timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761160044,2,15.99,43,0,0
1761160701,1,5.50,10,0,0
1761162208,22,4.72,17,0,0
1761162508,392,31.63,94,0,0
1761162808,95,22.20,87,0,0
1761163108,511,18.17,62,0,0
1761163408,436,22.71,72,0,0
1761163708,429,21.91,79,0,0
1761164008,605,15.18,48,0,0
1761164308,291,26.14,85,0,0
1761164608,419,18.90,56,0,0
1761164908,203,18.26,51,0,0
1761165208,34,31.09,81,0,0
1761165508,269,19.40,48,0,0
1761165808,439,12.27,44,0,0
1761166108,147,22.32,73,0,0
1761166408,219,23.94,68,0,0
1761167046,0,3.58,12,0,0
1761169351,138,14.09,44,2,0
1761178236,0,0.00,0,0,0
1761186212,0,0.00,0,0,0
1761207884,0,0.00,0,0,0
1761231003,56,9.16,27,0,0
1761231303,355,17.86,74,0,0
1761231603,154,2.71,17,0,0
1761231903,122,11.77,44,0,0
1761232203,372,7.72,24,0,0
1761232503,826,4.60,22,0,0
1761232803,483,6.36,40,0,0
1761233103,297,9.70,22,0,0
1761233403,111,16.41,56,0,0
1761233703,264,9.49,35,0,0
1761234003,16,2.67,13,0,0
1761234303,302,16.36,84,0,0
1761234603,21,11.39,33,0,0
1761234903,3,11.92,47,0,0
1761235203,2,1.38,3,0,0
1761235503,9,4.55,62,0,0
1761235803,8,6.91,65,0,0
1761236103,16,9.91,71,0,0
1761236403,0,0.00,0,0,0
1761236703,553,0.17,46,0,0
1761237003,14,1.99,54,0,0
1761237303,0,2.14,26,0,0
1761237603,0,0.56,49,0,0
1761237903,159,6.03,58,0,0
1761238203,68,7.53,110,1,0
1761238503,241,10.67,79,1,0
1761238803,452,7.99,86,0,0
1761239103,359,2.06,30,0,0
1761239403,0,0.00,0,0,0
1761239703,0,0.00,0,0,0
1761240003,0,0.00,0,0,0
1761240303,0,0.00,0,0,0
1761240603,0,0.00,0,0,0
1761241701,0,0.00,0,0,0
1761242001,382,21.47,72,0,0
1761242301,29,16.55,37,0,0
1761242601,500,17.85,73,1,0
1761242901,467,13.93,53,0,0
1761243201,189,19.75,55,0,0
1761243501,529,12.24,80,0,0
1761243801,268,9.44,43,0,0
1761244101,88,11.10,78,0,0
1761244401,366,12.41,87,0,0
1761244701,246,6.94,40,0,0
1761245001,0,0.00,0,0,0
1761245301,0,0.00,0,0,0
1761245601,0,0.00,0,0,0
1761245901,83,6.48,15,0,0
1761246201,496,14.70,30,0,0
cumulative,13558,710.84,3014,5,0
