timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1782481720,429,1.73,18,0,0
1782482020,257,0.00,10,0,0
1782482320,86,0.00,28,0,0
1782482620,141,0.07,25,0,0
1782482920,269,0.00,20,0,0
1782483220,234,0.01,76,0,0
1782483520,251,5.77,28,0,0
1782483820,230,0.00,10,0,0
1782484120,292,1.70,50,0,0
1782484420,148,0.00,18,0,0
1782484720,67,0.32,31,0,0
1782485020,221,7.54,37,0,0
1782485320,98,0.00,16,0,0
1782485620,38,7.11,22,0,0
1782485920,4,1.87,11,0,0
1782486220,0,6.42,21,0,0
1782486520,43,0.00,10,0,0
1782486820,0,0.79,2,0,0
1782487120,0,0.00,0,0,0
1782487420,0,0.00,0,0,0
1782487720,104,0.58,12,0,0
1782488020,261,2.27,37,0,0
1782488320,483,1.27,41,0,0
1782488620,72,5.81,39,1,0
1782488920,180,4.51,22,0,0
1782489220,405,3.62,49,0,0
1782489520,722,5.20,16,0,0
1782489820,419,1.53,22,0,0
1782490120,234,6.91,34,0,0
1782490420,521,7.54,19,0,0
1782490720,383,1.22,13,0,0
1782491020,29,5.28,9,0,0
1782491320,122,0.00,15,0,0
1782491620,128,1.47,33,0,0
1782491920,221,2.76,17,0,0
1782492220,34,0.90,3,0,0
1782492520,0,0.00,0,0,0
1782492820,140,6.99,32,0,0
1782493120,179,4.29,55,0,0
1782493420,123,2.41,9,0,0
1782493720,0,0.00,0,0,0
1782494020,0,0.00,0,0,0
1782494320,0,0.00,0,0,0
1782494620,0,0.00,0,0,0
1782494920,0,0.00,0,0,0
1782495220,0,0.00,0,0,0
1782495520,153,0.59,9,0,0
1782495820,237,0.00,17,0,0
1782496120,107,0.00,53,0,0
1782496420,451,3.69,57,3,0
1782496720,173,5.08,30,2,0
1782497020,6,19.27,60,0,0
1782497320,0,7.05,21,0,0
1782497620,0,10.93,38,0,0
1782497920,70,4.38,11,0,0
1782498220,0,5.29,9,0,0
1782498520,1,4.49,12,0,0
1782498820,35,12.25,30,0,0
1782499120,8,15.14,32,0,0
1782499420,4,13.07,51,0,0
1782499720,243,11.00,40,0,0
1782500020,0,0.00,0,0,0
1782500320,20,0.00,0,0,0
1782500620,206,5.03,44,0,0
1782500920,277,3.30,27,0,0
1782501220,157,1.34,41,0,0
1782501520,80,0.08,21,1,0
1782501820,291,0.24,15,0,0
1782502120,835,2.40,9,0,0
1782502420,488,3.19,6,0,0
1782416112,227,2.64,23,0,0
1782416412,267,0.00,43,0,0
1782416712,273,0.15,38,0,0
1782417012,71,1.48,24,0,0
1782417312,418,0.28,13,0,0
1782417612,218,6.19,80,0,0
1782417912,263,2.11,16,0,0
1782418212,31,7.87,33,0,0
1782418512,1,0.00,4,0,0
1782418812,0,1.06,7,0,0
1782419112,0,0.00,0,0,0
1782419412,0,0.00,0,0,0
1782419712,0,0.00,0,0,0
1782420012,0,0.00,0,0,0
1782420312,0,0.00,0,0,0
1782420612,0,0.00,0,0,0
1782420912,0,0.00,0,0,0
1782421212,0,0.00,0,0,0
1782421512,0,0.00,0,0,0
1782421812,0,0.00,0,0,0
1782422112,0,0.00,0,0,0
1782422412,0,0.00,0,0,0
1782422712,0,0.00,0,0,0
1782423012,0,0.00,0,0,0
1782423312,0,0.00,0,0,0
1782427718,91,4.20,12,1,0
1782430480,145,5.89,17,0,0
1782430780,249,10.13,20,0,0
1782431080,207,13.22,14,0,0
1782432676,322,10.24,19,0,0
1782448074,0,0.00,0,0,0
1782475859,0,0.00,0,0,0
1782479320,130,9.46,16,1,0
1782479620,352,3.08,7,0,0
1782479920,501,2.49,8,0,0
1782480220,481,4.61,27,0,0
1782480520,223,4.91,16,0,0
1782480820,0,0.00,0,0,0
1782481120,222,0.83,20,0,0
1782481420,357,1.55,31,0,0
cumulative,16459,318.12,2031,9,0
