timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756839348,2,0.63,4,0,0
1756844748,140,19.41,54,0,0
1756845048,126,15.13,76,0,0
1756845348,311,14.08,66,0,0
1756845648,84,18.88,72,0,0
1756845948,350,7.52,39,0,0
1756846248,153,15.81,47,0,0
1756848570,1,0.37,1,0,0
1756850568,7,10.50,64,0,0
1756850868,1,0.00,0,0,0
1756851168,4,0.00,0,0,0
1756851468,1,0.00,0,0,0
1756851768,3,0.00,0,0,0
1756852068,0,0.00,0,0,0
1756852368,0,0.00,0,0,0
1756852668,5,0.00,0,0,0
1756852968,0,0.00,0,0,0
1756853268,0,0.00,0,0,0
1756853568,1,0.00,0,0,0
1756853868,0,0.00,0,0,0
1756854168,1,0.00,0,0,0
1756854468,0,0.00,0,0,0
1756854768,0,0.00,0,0,0
1756855068,3,4.53,32,0,0
1756855368,1,0.00,0,0,0
1756855668,0,0.00,0,0,0
1756855968,0,0.00,0,0,0
1756856268,0,0.00,0,0,0
1756856568,0,0.00,0,0,0
1756856868,0,0.00,0,0,0
1756857168,1,0.00,0,0,0
1756857468,0,0.00,0,0,0
1756857768,1,0.03,0,0,0
1756858068,3,0.00,0,0,0
1756858368,0,0.00,0,0,0
1756858668,0,0.00,0,0,0
1756858968,0,0.00,0,0,0
1756859268,0,0.00,0,0,0
1756859568,1,0.00,0,0,0
1756859868,0,0.00,0,0,0
1756860168,0,0.00,0,0,0
1756860468,1,2.29,15,0,0
1756860768,0,0.00,0,0,0
1756861068,0,0.04,0,0,0
1756861368,1,0.07,0,0,0
1756861668,0,0.00,0,0,0
1756861968,0,0.00,0,0,0
1756862268,2,0.00,0,0,0
1756862568,0,0.00,0,0,0
1756862868,6,7.77,22,0,0
1756863168,0,0.00,0,0,0
1756863468,4,0.00,0,0,0
1756863768,0,0.00,0,0,0
1756864068,0,0.00,0,0,0
1756864368,0,0.00,0,0,0
1756870491,1,0.77,10,0,0
1756899480,2,1.05,4,0,0
1756909665,59,11.77,48,0,0
1756909965,277,10.43,110,0,0
1756910265,233,6.48,69,0,0
1756910565,580,2.17,41,0,0
1756910865,401,6.23,57,0,0
1756911165,268,3.13,47,0,0
1756911465,126,3.03,40,0,0
1756911765,526,0.00,45,0,0
1756912065,371,1.44,42,0,0
1756912365,175,9.24,85,0,0
1756912665,81,7.20,44,0,0
1756912965,87,2.68,38,0,0
1756913265,329,3.67,35,1,0
1756913565,155,1.76,30,0,0
1756913865,336,2.50,92,0,0
1756914165,48,4.48,27,0,0
1756914465,61,8.44,49,0,0
1756914765,7,6.45,43,0,0
1756915065,114,5.67,60,0,0
cumulative,5451,215.64,1508,1,0
