timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761073216,167,20.59,67,0,0
1761073516,777,13.63,28,0,0
1761073816,247,20.16,47,0,0
1761074116,0,0.00,0,0,0
1761074416,0,0.00,0,0,0
1761074716,232,8.07,56,0,0
1761075016,399,16.51,71,0,0
1761075316,593,8.92,40,0,0
1761075616,428,12.02,30,0,0
1761075916,242,11.53,24,0,0
1761076216,19,14.11,52,0,0
1761076516,343,10.91,38,0,0
1761076816,62,8.19,26,0,0
1761077116,261,11.51,54,0,0
1761077416,73,12.33,37,0,0
1761077716,277,15.32,63,1,0
1761078016,259,18.56,88,0,0
1761078316,0,2.63,13,0,0
1761078616,98,4.61,23,0,0
1761078916,120,5.87,28,0,0
1761079216,0,6.83,24,0,0
1761079516,92,5.00,26,0,0
1761079816,372,10.61,58,0,0
1761080116,646,7.07,26,0,0
1761080416,66,10.37,45,0,0
1761080716,300,10.90,54,6,0
1761081016,228,12.79,60,0,0
1761087572,393,8.49,25,0,0
1761092145,0,0.00,0,0,0
1761143349,80,0.64,1,0,0
1761144122,8,18.79,76,0,0
1761144422,877,11.82,33,0,0
1761144722,1181,2.91,11,0,0
1761145022,818,6.01,10,0,0
1761145322,712,9.89,30,0,0
1761145622,395,21.16,74,0,0
1761145922,194,22.08,90,0,0
1761146222,204,24.11,68,0,0
1761146522,208,17.56,29,0,0
1761146822,311,13.37,55,0,0
1761147122,312,22.53,79,0,0
1761147422,408,28.70,89,0,0
1761147722,36,9.87,63,0,0
1761148022,168,30.33,93,0,0
1761148322,45,29.00,92,0,0
1761148622,19,19.17,67,0,0
1761148922,26,29.39,71,0,0
1761149222,14,19.48,109,0,0
1761149522,73,26.23,72,0,0
1761149822,158,24.54,80,0,0
1761150122,418,25.72,50,0,0
1761150422,124,11.97,38,0,0
1761151126,130,12.32,32,0,0
1761151426,526,20.45,80,0,0
1761151726,533,25.00,60,0,0
1761152026,194,12.88,32,0,0
1761152326,420,15.80,45,0,0
1761152626,152,14.19,39,0,0
1761152926,378,24.45,84,0,0
1761153226,631,19.72,54,0,0
1761153526,139,22.93,52,1,0
1761153826,342,17.84,54,0,0
1761154126,342,28.56,90,0,0
1761154426,554,33.48,68,4,0
1761154726,1098,7.88,22,0,0
1761155026,437,18.88,43,0,0
1761155326,103,18.53,51,0,0
1761155626,1,8.47,34,0,0
1761155926,46,9.41,32,0,0
1761156226,36,20.15,51,0,0
1761156526,255,13.93,48,0,0
1761156826,12,21.74,75,0,0
1761157126,1,4.18,13,0,0
1761157641,0,3.42,7,0,0
1761157944,250,12.28,38,0,0
1761158244,115,19.98,57,0,0
1761158544,82,15.26,41,0,0
1761158844,393,18.05,67,0,0
1761159144,197,22.37,67,0,0
1761159444,40,11.33,25,0,0
cumulative,20890,1186.29,3844,12,0
