timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760020918,5,10.84,34,0,0
1760021218,6,4.48,13,0,0
1760021518,1,9.23,17,0,0
1760021818,28,10.51,25,0,0
1760022118,12,3.88,11,0,0
1760022418,9,10.25,41,0,0
1760022718,0,2.77,6,0,0
1760023018,59,3.18,11,0,0
1760023669,100,11.27,47,0,0
1760023969,34,5.67,31,0,0
1760024269,5,3.20,6,0,0
1760024569,8,9.88,45,0,0
1760024869,2,2.29,3,0,0
1760025169,0,2.12,6,0,0
1760025469,64,21.29,54,0,0
1759939127,374,17.05,66,0,0
1759939427,239,15.26,60,0,0
1759939727,457,11.94,52,0,0
1759940027,547,11.94,43,0,0
1759940327,128,24.13,113,0,0
1759940627,301,15.04,56,3,0
1759940927,221,14.72,59,0,0
1759941227,527,4.06,21,0,0
1759942350,75,0.37,0,0,0
1759944465,2,10.30,45,0,0
1759944765,473,23.34,79,0,0
1759945065,590,9.81,46,0,0
1759945365,903,8.78,30,0,0
1759945665,784,6.51,25,0,0
1759945965,755,5.99,29,0,0
1759946265,587,7.80,31,0,0
1759946565,620,8.03,38,0,0
1759946865,1166,0.17,0,0,0
1759947165,132,12.44,33,0,0
1759947465,233,11.84,66,0,0
1759947765,665,10.15,55,0,0
1759948065,611,10.16,53,0,0
1759948365,40,9.89,43,0,0
1759948665,531,15.81,71,0,0
1759949262,54,1.73,6,0,0
1759949562,10,24.57,92,0,0
1759949862,90,15.42,50,0,0
1759950162,310,25.58,65,0,0
1759950462,188,21.89,83,0,0
1759950762,56,23.29,67,0,0
1759951062,381,20.93,70,0,0
1759951362,3,15.96,62,0,0
1759951662,197,18.34,65,0,0
1759951962,319,21.90,68,0,0
1759952262,300,16.71,73,0,0
1759952562,321,19.55,82,0,0
1759952862,247,7.21,37,0,0
1759953162,254,12.96,102,0,0
1759953462,75,12.57,60,0,0
1759953762,106,8.82,27,0,0
1759954062,0,0.00,0,0,0
1759954362,10,4.02,17,0,0
1759954662,63,15.20,109,0,0
1759954962,281,16.97,60,0,0
1759955262,71,25.00,68,0,0
1759955562,340,15.11,42,0,0
1759955862,4,7.77,28,0,0
1759956162,129,17.78,44,0,0
1759956463,153,10.97,47,0,0
1759957052,163,14.50,33,0,0
1759957352,32,21.19,79,0,0
1759957652,5,20.32,66,0,0
1759957952,5,10.43,29,0,0
1759958252,176,17.95,57,0,0
1759958552,8,12.52,35,0,0
1759960727,1,0.35,1,0,0
1760008714,0,0.00,0,0,0
1760018818,208,9.98,50,0,0
1760019118,451,16.38,61,2,0
1760019418,3,12.22,37,0,0
1760019718,9,6.73,16,0,0
1760020018,28,8.51,31,0,0
1760020318,6,16.28,37,0,0
1760020618,8,10.65,36,1,0
cumulative,16359,934.68,3456,6,0
