timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1783440180,77,6.50,14,0,0
1783440480,123,14.48,37,0,0
1783440780,209,6.61,21,1,0
1783441080,287,4.46,15,2,0
1783441380,135,6.01,27,0,0
1783441680,674,6.58,19,0,0
1783441980,420,15.42,41,1,0
1783442280,157,10.58,34,0,0
1783442580,119,5.20,20,0,0
1783442880,0,0.00,0,0,0
1783443180,0,0.00,0,0,0
1783443480,0,0.00,0,0,0
1783443780,0,0.00,0,0,0
1783444080,0,0.53,3,0,0
1783444380,147,7.91,44,0,0
1783444680,51,4.10,42,0,0
1783444980,4,1.50,15,0,0
1783445280,0,0.00,0,0,0
1783445580,0,0.00,0,0,0
1783445880,0,0.00,0,0,0
1783446180,63,0.63,13,0,0
1783446480,209,0.00,7,0,0
1783446780,71,0.07,1,0,0
1783447080,8,5.42,7,0,0
1783447380,2,2.18,4,0,0
1783447680,1,1.11,2,0,0
1783447980,312,1.81,11,0,0
1783448280,407,1.37,10,0,0
1783448580,3,5.16,29,0,0
1783448880,173,3.60,15,0,0
1783449180,73,6.87,21,0,0
1783449480,528,0.93,22,1,0
1783449780,183,0.56,9,0,0
1783450080,53,1.37,40,0,0
1783450380,25,0.36,8,0,0
1783450680,6,2.83,22,0,0
1783450980,168,2.77,46,0,0
1783451280,121,1.53,19,0,0
1783451580,193,5.67,41,0,0
1783451880,480,4.39,27,0,0
1783452180,107,10.25,44,0,0
1783452480,657,10.02,29,0,0
1783452780,0,0.00,0,0,0
1783453080,450,7.13,22,0,0
1783453380,20,13.80,38,0,0
1783453680,179,12.48,26,0,0
1783453980,82,15.70,24,0,0
1783454280,96,12.91,29,0,0
1783454580,0,10.41,23,0,0
1783454880,72,9.16,34,0,0
1783455180,14,9.04,41,0,0
1783455480,1,2.84,13,0,0
1783455780,0,2.11,6,0,0
1783456080,29,1.95,13,0,0
1783456380,325,14.22,58,0,0
1783456680,93,2.99,16,1,0
1783456980,291,8.51,32,0,0
1783457280,564,13.14,31,0,0
1783457580,383,13.50,62,0,0
1783457881,25,15.02,43,0,0
1783458181,70,7.64,25,0,0
1783458481,363,11.74,40,0,0
1783468525,0,2.97,12,0,0
1783479968,0,0.00,0,0,0
1783480283,0,0.00,0,0,0
1783480593,0,0.00,0,0,0
1783480906,0,0.00,0,0,0
1783481216,0,0.00,0,0,0
1783481528,0,0.00,0,0,0
1783481842,0,0.00,0,0,0
1783483223,0,0.00,0,0,0
1783507341,0,0.00,0,0,0
1783519880,0,0.00,0,0,0
1783523254,26,7.62,39,0,0
1783523554,2,6.07,50,0,0
1783523854,75,7.41,44,0,0
1783524154,338,6.81,18,0,0
1783524454,266,3.08,17,0,0
1783524754,0,2.98,7,0,0
1783525054,0,0.00,0,0,0
1783525354,0,0.00,0,0,0
1783525654,5,1.55,8,0,0
1783525954,22,1.28,6,0,0
1783526254,319,3.32,24,0,0
1783526554,35,4.51,33,0,0
cumulative,10391,390.64,1593,6,0
