timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756774587,1,4.92,36,0,0
1756774887,0,0.00,0,0,0
1756775187,0,0.00,0,0,0
1756775487,0,0.00,0,0,0
1756775787,1,0.00,0,0,0
1756776087,0,0.00,0,0,0
1756776387,0,0.00,0,0,0
1756776688,0,0.00,0,0,0
1756776988,1,0.16,0,0,0
1756777288,0,0.00,0,0,0
1756777588,1,0.00,0,0,0
1756777887,0,0.00,0,0,0
1756778187,0,0.00,0,0,0
1756778487,0,0.00,0,0,0
1756778787,0,0.00,0,0,0
1756779087,0,0.00,0,0,0
1756779387,1,0.00,0,0,0
1756839348,2,0.63,4,0,0
1756844748,140,19.41,54,0,0
1756845048,126,15.13,76,0,0
1756845348,311,14.08,66,0,0
1756845648,84,18.88,72,0,0
1756845948,350,7.52,39,0,0
1756846248,153,15.81,47,0,0
1756848570,1,0.37,1,0,0
1756850568,7,10.50,64,0,0
1756850868,1,0.00,0,0,0
1756851168,4,0.00,0,0,0
1756851468,1,0.00,0,0,0
1756851768,3,0.00,0,0,0
1756852068,0,0.00,0,0,0
1756852368,0,0.00,0,0,0
1756852668,5,0.00,0,0,0
1756852968,0,0.00,0,0,0
1756853268,0,0.00,0,0,0
1756853568,1,0.00,0,0,0
1756853868,0,0.00,0,0,0
1756854168,1,0.00,0,0,0
1756854468,0,0.00,0,0,0
1756854768,0,0.00,0,0,0
1756855068,3,4.53,32,0,0
1756855368,1,0.00,0,0,0
1756855668,0,0.00,0,0,0
1756855968,0,0.00,0,0,0
1756856268,0,0.00,0,0,0
1756856568,0,0.00,0,0,0
1756856868,0,0.00,0,0,0
1756857168,1,0.00,0,0,0
1756857468,0,0.00,0,0,0
1756857768,1,0.03,0,0,0
1756858068,3,0.00,0,0,0
cumulative,1204,111.98,491,0,0
