timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1745964390,8,2.68,21,0,0
1745964450,1,4.53,26,0,0
1745964511,3,1.66,5,0,0
1745964572,0,2.11,14,0,0
1745964632,1,4.53,16,0,0
1745964693,0,4.74,13,0,0
1745964754,0,1.56,7,0,0
1745964814,0,0.04,0,0,0
1745965557,3,1.81,5,0,0
1745966518,0,0.00,0,0,0
1745967478,0,0.00,0,0,0
1745968046,0,0.00,0,0,0
1745969904,0,0.00,0,0,0
1745970286,0,0.00,0,0,0
1745970523,0,0.00,0,0,0
1745970877,0,0.00,0,0,0
1745972132,0,0.00,0,0,0
1745975806,0,0.00,0,0,0
1745979439,0,0.00,0,0,0
1745985462,0,0.00,0,0,0
1745994885,0,0.00,0,0,0
1746007972,0,0.00,0,0,0
1746020159,0,0.00,0,0,0
1746021079,0,0.00,0,0,0
1746022005,0,0.00,0,0,0
1746022066,0,0.00,0,0,0
1746022126,2,3.86,8,0,0
1746022187,138,6.88,16,0,0
1746022248,2,9.47,28,0,0
1746022308,33,2.59,9,0,0
1746022369,89,4.13,21,0,0
1746022430,243,0.00,0,0,0
1746022490,201,0.00,0,0,0
1746022551,115,1.36,5,0,0
cumulative,839,51.94,194,0,0
