timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762462855,460,19.28,57,0,0
1762463155,19,6.18,19,0,0
1762376998,0,0.00,0,0,0
1762377298,4,7.66,22,0,0
1762377598,138,17.33,86,0,0
1762377898,99,20.42,84,0,0
1762378198,276,15.19,46,0,0
1762378498,509,4.30,28,0,0
1762378798,0,0.00,0,0,0
1762379098,0,0.00,0,0,0
1762379398,0,0.00,0,0,0
1762379698,0,0.00,0,0,0
1762379998,0,0.00,0,0,0
1762380298,212,1.76,7,0,0
1762380598,793,13.36,47,0,0
1762380898,98,16.75,45,1,0
1762381198,50,19.53,55,0,0
1762381498,360,11.78,48,0,0
1762381798,36,10.56,27,0,0
1762382098,178,8.72,37,0,0
1762424928,0,0.00,0,0,0
1762440954,0,0.00,0,0,0
1762441254,89,22.69,100,0,0
1762441554,59,23.34,80,0,0
1762441854,60,14.44,75,0,0
1762442154,78,36.47,79,0,0
1762442454,746,12.88,53,0,0
1762442754,469,10.46,33,0,0
1762443054,559,9.67,42,1,0
1762443354,626,8.34,27,0,0
1762443654,763,5.00,25,0,0
1762443954,699,6.66,23,0,0
1762444254,536,7.54,26,0,0
1762444554,839,5.96,20,0,0
1762444854,1846,6.51,21,0,0
1762445154,350,16.90,58,0,0
1762445454,341,16.04,78,0,0
1762445754,788,6.79,28,0,0
1762446054,0,1.49,4,0,0
1762446354,89,18.74,54,0,0
1762446654,226,8.55,47,0,0
1762446954,333,7.33,49,0,0
1762447254,907,2.85,10,0,0
1762447554,118,11.61,45,0,0
1762447854,118,8.79,17,0,0
1762448154,0,0.00,0,0,0
1762448454,5,13.84,57,0,0
1762448754,115,25.38,128,0,0
1762449054,118,10.68,42,0,0
1762449354,106,18.76,78,0,0
1762449654,236,17.68,69,0,0
1762449954,0,4.32,21,0,0
1762450254,0,11.99,26,0,0
1762450554,0,13.33,32,0,0
1762450854,33,22.12,62,0,0
1762451154,26,15.14,31,0,0
1762451455,405,4.50,16,0,0
1762451755,495,15.00,47,0,0
1762452055,351,17.39,65,0,0
1762452355,0,0.00,0,0,0
1762452655,0,0.00,0,0,0
1762452955,140,22.39,61,0,0
1762453255,532,8.43,42,0,0
1762453555,379,10.87,35,0,0
1762453855,81,18.99,75,0,0
1762454155,26,16.88,42,0,0
1762454455,0,5.96,17,0,0
1762454755,0,4.46,17,0,0
1762455055,0,0.00,0,0,0
1762455355,0,0.00,0,0,0
1762455655,0,0.00,0,0,0
1762455955,281,14.76,57,2,0
1762456255,287,29.21,103,0,0
1762456555,246,18.55,46,0,0
1762456855,302,12.30,17,0,0
1762457155,773,17.69,40,0,0
1762457455,545,35.70,98,0,0
1762457755,375,20.42,87,1,0
1762458055,870,10.02,32,0,0
1762458355,224,20.54,57,0,0
1762458655,354,18.31,63,0,0
1762458955,955,5.03,26,0,0
1762459255,756,14.95,26,0,0
1762459555,3,8.88,21,0,0
1762459855,947,7.29,20,0,0
1762460155,426,14.80,31,0,0
1762460455,476,24.12,74,0,0
1762460755,599,12.81,49,1,0
1762461055,371,20.18,82,1,0
1762461355,541,10.40,54,1,0
1762461655,585,19.84,72,0,0
1762461955,781,9.66,41,0,0
1762462255,916,6.44,50,0,0
1762462555,946,12.85,42,0,0
cumulative,29478,1084.69,3753,8,0
