timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1751235853,0,0.00,0,0,0
1751293728,0,2.40,10,0,0
1751294028,32,9.16,23,0,0
1751294328,11,12.04,35,0,0
1751294628,31,11.48,48,0,0
1751294928,9,9.22,28,0,0
1751295228,13,8.01,22,0,0
1751295528,92,2.35,8,0,0
1751295828,389,12.32,52,0,0
1751296128,571,11.59,35,0,0
1751296428,407,22.62,73,0,0
1751296728,540,12.48,34,0,0
1751297028,360,22.41,56,0,0
1751297328,528,16.06,49,0,0
1751297628,5,2.89,5,0,0
1751297928,219,14.95,42,0,0
1751298228,123,17.07,67,0,0
1751298528,96,10.31,37,0,0
1751298828,1,16.08,53,0,0
1751299128,25,12.00,31,0,0
1751299428,1,7.61,38,0,0
1751299728,16,6.55,21,0,0
1751300028,0,3.71,9,0,0
1751300328,88,5.75,20,0,0
1751300628,6,17.60,63,0,0
1751300928,1,20.30,76,0,0
1751301228,0,2.43,11,0,0
1751301528,99,9.42,44,0,0
1751301828,72,2.25,11,0,0
1751302128,304,16.12,79,0,0
1751302428,16,18.55,71,0,0
1751302728,4,1.21,7,0,0
1751303028,214,17.37,75,1,0
1751303328,92,15.86,101,0,0
1751303628,34,7.52,78,0,0
1751303928,0,3.66,41,0,0
1751304228,17,3.28,34,0,0
1751304528,0,1.38,9,0,0
1751304828,76,2.28,29,0,0
1751305128,0,1.13,41,0,0
1751305428,124,5.54,39,0,0
1751305728,226,0.79,23,0,0
1751306028,53,1.60,27,0,0
1751306329,250,2.08,19,0,0
1751306629,0,3.03,6,0,0
1751306929,0,1.76,20,0,0
1751307229,0,0.00,19,0,0
1751307529,41,21.80,93,0,0
1751307829,21,13.39,42,0,0
cumulative,5207,439.39,1854,1,0
