timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750349031,105,18.93,55,0,0
1750349331,20,13.79,37,0,0
1750349631,113,18.68,61,0,0
1750349931,44,15.33,52,1,0
1750350231,274,9.29,31,0,0
1750350531,0,5.30,20,0,0
1750350831,68,10.23,48,0,0
1750351131,59,5.37,22,0,0
1750351431,34,11.47,49,0,0
1750351731,1,0.00,0,0,0
1750352031,1,1.35,3,0,0
1750352331,19,8.96,36,0,0
1750352631,14,13.36,41,1,0
1750352931,354,10.75,30,0,0
1750353231,398,16.79,53,0,0
1750353531,519,7.91,26,0,0
1750353831,310,12.24,37,1,0
1750354131,156,10.16,35,0,0
1750354431,219,14.88,53,0,0
1750355433,11,12.49,42,0,0
1750357479,55,7.81,30,0,0
1750357779,30,5.65,20,0,0
1750358079,49,3.04,9,0,0
1750358379,13,9.59,42,0,0
1750358679,1,10.16,24,0,0
1750358979,5,7.09,26,1,0
1750359279,92,14.79,54,0,0
1750359579,112,16.12,69,0,0
1750359879,20,8.65,29,2,0
1750360179,24,1.43,9,0,0
1750360479,57,7.24,30,0,0
1750360779,35,3.54,11,0,0
1750361079,16,13.09,53,0,0
1750361379,2,8.86,28,0,0
1750364390,1,7.23,33,0,0
1750364690,471,12.93,34,0,0
1750364990,532,7.94,10,0,0
1750365290,547,3.27,16,0,0
1750365590,526,6.29,35,0,0
1750365890,214,8.78,65,0,0
1750366190,405,10.75,50,0,0
1750366490,615,10.42,51,0,0
1750366790,267,11.11,67,0,0
1750367090,362,11.95,75,0,0
1750367390,547,9.34,59,0,0
1750367690,515,12.21,76,0,0
1750421637,54,1.83,12,0,0
1750428057,0,0.00,0,0,0
1750431451,0,1.20,2,0,0
1750431751,109,29.54,131,0,0
1750432051,360,3.00,8,0,0
1750432351,519,12.99,37,0,0
1750432651,127,14.57,65,0,0
1750432951,170,15.49,77,0,0
1750433251,246,10.22,33,0,0
1750433551,317,18.95,63,0,0
1750433851,169,12.03,34,0,0
1750434151,182,13.61,85,0,0
1750434451,51,8.17,35,1,0
1750434751,170,17.15,96,0,0
1750435051,0,7.88,44,0,0
cumulative,10706,613.16,2458,7,0
