timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1778446941,0,0.00,0,0,0
1778459302,0,0.00,0,0,0
1778474053,0,0.00,0,0,0
1778492981,0,0.00,0,0,0
1778508917,0,0.00,0,0,0
1778509311,179,16.41,48,2,0
1778509611,101,18.32,41,0,0
1778509911,357,7.98,35,0,0
1778510211,307,14.45,42,2,0
1778510511,250,14.39,37,0,0
1778510811,383,6.73,9,0,0
1778511111,0,0.00,0,0,0
1778511411,227,7.30,37,0,0
1778511711,408,6.34,22,0,0
1778512011,1,1.71,8,1,0
1778512311,272,3.26,5,0,0
1778512611,786,7.53,20,2,0
1778512911,459,11.31,26,0,0
1778513211,887,5.19,20,4,0
1778513511,111,7.74,18,0,0
1778513811,1,0.38,2,0,0
1778514111,1,2.73,6,0,0
1778514411,0,1.48,4,0,0
1778514711,1,0.00,0,0,0
1778515011,163,5.21,38,0,0
1778515311,6,0.00,66,0,0
1778515611,0,2.99,18,0,0
1778515911,117,3.26,50,0,0
1778516211,0,0.00,0,0,0
1778516899,30,3.83,10,0,0
1778517199,124,19.25,53,0,0
1778517499,2,11.92,57,0,0
1778517799,339,17.80,44,0,0
1778518099,607,9.62,40,1,0
1778518399,290,5.51,32,0,0
1778518699,403,1.00,22,0,0
1778518999,157,2.55,53,0,0
1778519299,87,1.08,27,0,0
1778519599,185,5.31,56,0,0
1778519899,130,1.13,66,1,0
1778520199,406,1.50,66,0,0
1778520499,283,0.50,24,0,0
1778520799,0,0.00,0,0,0
1778521099,2,0.01,7,0,0
1778521399,59,2.94,51,0,0
1778521699,423,11.67,25,0,0
1778521999,13,6.02,30,0,0
1778522299,326,0.00,2,0,0
1778522599,314,0.85,33,0,0
1778522899,230,3.34,65,0,0
1778523199,218,0.00,57,0,0
1778523499,114,0.00,30,0,0
1778523799,39,3.91,42,0,0
1778524099,18,0.50,51,0,0
1778524399,4,7.04,55,0,0
1778524699,262,5.17,23,0,0
1778524999,143,2.32,10,0,0
1778525299,0,0.00,0,0,0
1778525699,2,4.64,28,0,0
1778525999,0,1.88,5,0,0
1778526299,1,2.69,24,0,0
1778526599,0,4.49,41,0,0
1778526899,0,4.80,28,0,0
1778527199,0,0.02,8,0,0
1778527499,24,5.64,40,0,0
1778527799,181,1.67,63,0,0
1778528099,336,5.05,44,0,0
1778528399,161,2.94,41,0,0
1778528699,651,2.14,21,0,0
1778528999,413,3.16,32,0,0
1778529299,279,0.46,31,0,0
1778529599,370,0.61,40,0,0
1778529899,443,6.21,34,0,0
1778530199,655,4.84,26,0,0
1778530499,454,12.02,31,0,0
1778530799,716,8.71,38,0,0
1778531099,330,7.22,53,0,0
1778531399,320,0.00,45,0,0
1778531699,201,2.03,23,0,0
1778531999,102,0.99,9,0,0
1778532299,24,2.12,18,0,0
cumulative,15888,353.79,2306,13,0
