timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1790269493,226,9.91,25,0,0
1790269793,233,8.20,23,0,0
1790270093,215,8.88,23,0,0
1790270393,192,7.46,17,0,0
1790270693,97,10.11,24,0,0
1790270993,0,3.90,16,0,0
1790271293,188,6.38,24,0,0
1790271593,91,6.78,20,0,0
1790271893,60,11.45,28,0,0
1790272193,55,8.50,28,1,0
1790272493,256,7.56,31,0,0
1790272793,44,6.58,25,0,0
1790273115,13,5.45,17,0,0
1790273415,40,2.03,6,0,0
1790273715,14,2.27,18,0,0
1790274015,12,0.48,35,0,0
1790274315,580,5.56,41,1,0
1790274615,787,3.21,19,0,0
1790274915,209,11.10,44,0,0
1790275215,228,3.09,33,0,0
1790275515,430,0.60,9,0,0
1790275815,0,0.00,0,0,0
1790276115,0,0.00,0,0,0
1790276415,88,1.60,32,0,0
1790276715,35,1.40,7,0,0
1790277015,303,2.65,36,0,0
1790277315,30,2.15,38,0,0
1790277615,247,6.34,25,0,0
1790277915,0,1.62,28,0,0
1790278215,91,2.71,15,0,0
1790278515,0,3.64,3,0,0
1790278815,14,5.36,23,0,0
1790279115,188,6.47,29,0,0
1790279415,141,8.90,30,0,0
1790279715,506,8.46,24,0,0
1790280015,528,9.37,34,0,0
1790280315,512,13.04,44,0,0
1790280615,584,8.23,46,0,0
1790280915,71,1.21,36,0,0
1790281215,212,6.30,45,2,0
1790281515,296,3.61,47,0,0
1790281815,131,4.37,34,0,0
1790282115,215,4.67,22,0,0
1790282415,79,1.40,8,0,0
1790282715,397,8.87,33,0,0
1790283015,267,0.26,34,0,0
1790283315,48,6.40,61,0,0
1790283615,70,4.72,57,0,0
1790283915,107,1.75,47,0,0
1790284217,215,7.53,26,0,0
1790293936,0,0.00,0,0,0
1790352170,6,0.94,10,0,0
1790352470,0,2.10,15,0,0
1790352770,9,0.76,52,0,0
1790353070,7,1.13,72,0,0
1790353370,291,0.00,81,0,0
1790353670,63,1.35,48,0,0
1790353970,211,2.59,22,0,0
1790354270,0,0.69,5,0,0
1790354570,503,3.26,53,0,0
1790354870,135,9.41,28,0,0
1790355170,382,0.00,33,0,0
1790355470,85,2.61,35,0,0
1790355770,570,2.78,36,0,0
cumulative,11607,290.16,1860,4,0
