timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756991403,805,3.28,11,0,0
1756991703,4,9.43,24,0,0
1756992003,28,8.51,24,0,0
1756992303,88,8.61,30,0,0
1756992603,182,6.71,23,0,0
1756992903,2,1.97,8,0,0
1756993203,177,6.82,16,0,0
1756993503,79,9.29,15,0,0
1756993803,421,7.15,26,0,0
1756994103,502,11.17,51,0,0
1756994403,13,6.57,17,0,0
1756994703,0,1.90,12,0,0
1756995003,50,17.48,37,0,0
1756995303,49,4.28,5,0,0
1756995603,1,5.00,20,0,0
1756995903,4,2.94,13,0,0
1756996203,0,0.00,0,0,0
1756996503,0,3.59,10,0,0
1756996803,467,12.54,39,0,0
1756997103,310,6.92,22,0,0
1756997403,556,15.20,58,0,0
1756997703,834,12.01,25,0,0
1756998003,596,4.32,11,0,0
1756998303,0,0.90,8,0,0
1756998603,0,0.00,0,0,0
1756998903,0,0.00,0,0,0
1756999203,0,0.00,0,0,0
1756999503,0,0.00,0,0,0
1756999803,0,0.00,0,0,0
1757000103,0,0.00,0,0,0
1757000403,0,0.00,0,0,0
1757000703,0,0.00,0,0,0
1757001003,0,0.00,0,0,0
1757001946,13,21.62,48,0,0
1757002246,14,14.70,54,0,0
1757002546,126,12.62,66,0,0
1757002846,253,15.13,64,0,0
1757003146,5,17.15,62,0,0
1757003446,10,19.77,77,0,0
1757003746,20,10.00,30,0,0
1757004046,20,8.60,27,0,0
1757004346,23,18.15,62,0,0
1757004646,349,7.76,25,0,0
1757004946,1677,5.38,8,0,0
1757005246,385,8.55,27,0,0
1757005546,95,19.70,74,0,0
1757005846,427,9.39,35,0,0
1757006146,31,8.00,30,0,0
1757006446,226,3.62,7,0,0
1757006746,0,1.48,3,0,0
1757007046,0,0.00,0,0,0
1757007346,9,9.89,38,0,0
1757007646,451,11.78,68,0,0
1757007946,144,18.43,52,0,0
1757008246,830,6.70,39,0,0
1757008546,238,18.23,56,0,0
1757008846,296,20.24,48,0,0
1757009146,16,21.08,104,0,0
1757009446,199,18.46,69,0,0
1757009746,23,11.71,46,0,0
1757010046,264,10.32,45,0,0
1757010346,0,0.00,0,0,0
1757010646,228,6.76,34,0,0
1757010946,222,6.43,33,0,0
1757011246,324,3.63,14,0,0
1757011546,243,4.34,24,1,0
1757011846,0,0.00,0,0,0
1757012146,0,0.00,0,0,0
1757012446,88,5.65,22,0,0
1757012746,81,19.49,73,0,0
1757013046,1,3.31,21,0,0
1757013346,244,10.72,37,0,0
1757013646,5,14.11,40,0,0
1757013946,0,9.11,27,0,0
1757014246,15,8.40,31,0,0
1757014546,266,8.24,30,0,0
1757014846,223,13.71,47,0,0
1757015146,300,7.13,28,0,0
1757015446,125,3.94,16,0,0
1757015746,5,5.50,37,0,0
1757016046,440,7.03,34,0,0
1757016346,383,10.66,37,0,0
1757016646,69,9.78,33,0,0
1757016946,2,3.16,6,0,0
1757017246,127,20.76,67,0,0
1757017546,253,15.41,43,0,0
1757017846,322,6.37,22,0,0
1757018146,82,13.63,37,0,0
1757018446,7,7.22,27,0,0
1757018746,108,4.54,21,0,0
1757019046,56,10.44,41,0,0
1757019346,18,6.31,24,0,0
1757019646,37,9.43,23,0,0
1757022807,309,6.61,25,0,0
1757023107,650,17.99,53,0,0
1756941234,36,12.40,54,2,0
1756941534,0,2.03,10,0,0
1756941834,1,0.00,0,0,0
1756942134,0,0.00,0,0,0
1756942434,0,0.00,0,0,0
1756942734,0,0.00,0,0,0
1756943034,3,0.00,0,0,0
1756943334,0,0.00,0,0,0
1756943634,4,0.00,0,0,0
1756943934,1,0.00,0,0,0
1756944234,0,0.00,0,0,0
1756944534,0,0.00,0,0,0
1756944834,0,0.00,0,0,0
1756945134,0,0.00,0,0,0
1756945434,1,3.47,18,0,0
1756945734,0,0.00,0,0,0
1756946034,50,16.74,52,0,0
1756946334,126,3.28,9,0,0
1756946634,1,0.00,0,0,0
1756946934,0,0.00,0,0,0
1756947234,7,0.00,0,0,0
1756947534,0,0.00,0,0,0
1756947834,0,0.00,0,0,0
1756948134,0,0.00,0,0,0
1756948434,0,0.00,0,0,0
1756948734,0,0.00,0,0,0
1756949034,0,0.00,0,0,0
1756949334,0,0.00,0,0,0
1756949634,0,0.00,0,0,0
1756949934,1,0.00,0,0,0
1756950234,2,0.00,0,0,0
1756950534,0,0.03,0,0,0
1756950834,0,0.00,0,0,0
1756951134,1,0.00,0,0,0
1756951434,0,0.00,0,0,0
1756951734,2,0.00,0,0,0
1756952034,0,0.00,0,0,0
1756952334,5,0.00,0,0,0
1756952634,0,0.00,0,0,0
1756952934,0,0.00,0,0,0
1756953234,0,0.00,0,0,0
1756953534,3,0.00,0,0,0
1756953834,7,0.03,0,0,0
1756954134,1,0.00,0,0,0
1756989050,7,6.45,22,0,0
1756989350,524,8.02,24,0,0
1756989650,484,12.87,56,0,0
1756989950,417,12.75,35,0,0
1756990250,7,16.96,68,0,0
1756990803,36,19.64,47,2,0
1756991103,42,18.61,55,0,0
cumulative,18314,928.14,3226,5,0
