timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759686744,5,13.54,38,0,0
1759687044,1,13.57,48,0,0
1759687500,55,12.84,49,0,0
1759687800,62,19.54,83,1,0
1759688100,91,16.92,79,0,0
1759688400,379,10.34,31,0,0
1759688700,199,13.75,54,0,0
1759689000,221,2.20,6,0,0
1759689300,0,0.00,0,0,0
1759689600,0,0.00,0,0,0
1759689900,0,0.00,0,0,0
1759690200,0,0.00,0,0,0
1759690500,0,0.00,0,0,0
1759692544,58,0.62,6,0,0
1759692844,0,0.00,0,0,0
1759693144,244,7.55,20,0,0
1759693444,605,8.78,30,0,0
1759693744,8,18.70,42,0,0
1759694044,274,15.67,27,0,0
1759701684,1,4.42,12,0,0
1759701984,0,18.88,54,0,0
1759702284,0,19.53,71,0,0
1759709209,3,5.59,18,0,0
1759709509,0,0.00,0,0,0
1759709809,0,0.00,0,0,0
1759710109,0,0.00,0,0,0
1759710409,0,0.00,0,0,0
1759710709,0,0.00,0,0,0
1759711009,0,0.00,0,0,0
1759711309,0,0.00,0,0,0
1759711609,0,0.00,0,0,0
1759711909,0,0.00,0,0,0
1759756314,11,4.45,18,0,0
1759762580,1,8.48,38,0,0
1759762880,68,34.65,91,0,0
1759763180,0,9.87,41,0,0
1759763480,314,19.66,114,0,0
1759763780,5,14.41,53,0,0
1759764080,0,7.28,29,4,0
1759764380,246,14.85,41,0,0
1759764680,211,14.85,61,1,0
1759765143,1,14.07,28,0,0
1759765443,72,19.88,68,0,0
1759766748,4,5.78,10,0,0
1759769260,0,0.00,0,0,0
1759769661,456,19.09,57,1,0
1759769961,157,21.93,80,0,0
1759770261,0,32.59,107,0,0
1759770561,61,22.32,93,2,0
1759770861,21,12.76,57,0,0
1759771161,0,9.47,32,0,0
1759771461,8,8.21,39,0,0
1759771761,388,23.65,110,0,0
1759772061,496,19.25,67,0,0
1759772361,87,19.52,68,1,0
1759772726,167,10.52,26,0,0
1759773035,66,18.73,57,1,0
cumulative,5046,588.72,2053,11,0
