timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756227673,10,19.42,50,0,0
1756227973,70,11.97,73,0,0
1756228273,210,20.95,79,0,0
1756228573,320,17.25,65,0,0
1756228873,395,13.04,25,0,0
1756229173,109,16.01,64,0,0
1756229473,45,6.08,62,0,0
1756229773,0,6.99,30,0,0
1756230073,0,0.18,0,0,0
1756230373,0,0.00,0,0,0
1756230673,0,1.17,1,0,0
1756230973,1,4.71,17,0,0
1756231273,3,16.91,44,0,0
1756231573,0,5.60,24,0,0
1756231873,0,8.81,26,0,0
1756232173,0,1.44,3,0,0
1756232473,0,0.06,0,0,0
1756232773,0,0.69,0,0,0
1756233073,6,10.50,37,0,0
1756233373,52,22.15,67,0,0
1756233673,325,9.90,36,0,0
1756233973,246,11.13,50,0,0
1756234273,247,15.60,47,0,0
1756234574,19,17.07,49,0,0
1756242763,21,12.58,56,0,0
1756243063,108,22.75,66,1,0
1756243363,321,18.83,46,0,0
1756243663,424,12.03,32,0,0
1756243963,0,0.23,2,0,0
1756244263,83,6.49,31,0,0
1756244563,50,16.54,48,0,0
1756252100,435,12.06,45,1,0
1756258216,10,8.44,59,0,0
1756258516,0,0.00,0,0,0
1756258816,0,0.00,0,0,0
1756259116,0,0.00,0,0,0
1756259416,0,0.00,0,0,0
1756259716,0,0.00,0,0,0
1756260016,0,0.00,0,0,0
1756260316,0,0.00,0,0,0
1756260616,1,0.02,0,0,0
1756260916,1,0.00,0,0,0
1756261216,0,0.00,0,0,0
1756261516,0,0.00,0,0,0
1756261816,3,5.20,20,0,0
1756262116,1,0.00,0,0,0
1756262416,0,0.00,0,0,0
1756262716,0,0.00,0,0,0
1756263016,0,0.00,0,0,0
1756263317,4,0.81,0,0,0
1756263617,0,0.00,0,0,0
1756263917,0,0.00,0,0,0
1756264217,1,0.00,0,0,0
1756264517,0,0.00,0,0,0
1756264817,0,0.00,0,0,0
1756265117,4,0.00,0,0,0
1756265417,0,0.00,0,0,0
1756265717,0,0.00,0,0,0
1756266017,0,0.00,0,0,0
1756306436,10,7.19,32,0,0
1756306736,244,5.62,10,1,0
1756307036,499,7.55,19,0,0
1756307336,346,9.74,51,0,0
1756307636,92,12.01,26,0,0
1756307936,21,8.18,31,0,0
1756308236,16,8.75,15,0,0
1756308536,60,12.22,49,1,0
1756308836,8,3.47,12,0,0
1756309136,7,10.43,24,0,0
1756309436,94,16.08,41,0,0
1756309736,112,16.45,54,0,0
1756310036,13,19.20,41,0,0
1756310336,170,10.50,21,0,0
1756310636,9,1.82,16,0,0
1756310936,179,10.56,48,0,0
1756311236,81,9.71,29,0,0
1756311536,29,2.12,7,0,0
1756311836,40,13.74,31,0,0
1756312136,500,9.45,24,0,0
1756312436,122,11.30,41,0,0
1756312736,237,10.94,39,0,0
1756313036,70,15.25,53,0,0
1756313336,264,16.67,34,0,0
1756313636,307,10.16,26,0,0
1756313936,246,11.02,31,0,0
cumulative,7301,623.72,2059,4,0
