timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755400626,0,0.00,0,0,0
1755400926,0,0.00,0,0,0
1755401226,0,0.00,0,0,0
1755401526,0,0.00,0,0,0
1755401826,0,0.00,0,0,0
1755402126,0,0.00,0,0,0
1755402427,0,0.00,0,0,0
1755402727,0,0.00,0,0,0
1755403027,0,0.00,0,0,0
1755403327,0,0.00,0,0,0
1755403627,0,0.00,0,0,0
1755403927,0,0.00,0,0,0
1755451472,86,8.48,23,1,0
1755452005,69,12.92,52,0,0
1755452305,12,17.49,53,0,0
1755452605,148,21.88,59,1,0
1755455000,325,10.84,3,0,0
1755455300,525,8.07,17,0,0
1755455600,598,9.36,10,0,0
1755455900,602,8.50,17,0,0
1755456200,814,4.64,3,0,0
1755456500,578,6.66,9,0,0
1755456800,433,10.47,34,0,0
1755457100,238,10.39,13,0,0
1755457400,359,11.95,12,0,0
1755457700,330,7.90,20,0,0
1755458000,433,9.13,27,0,0
1755458300,373,11.06,35,0,0
1755458600,430,7.50,15,0,0
1755458900,335,8.11,22,0,0
1755459200,217,13.19,34,0,0
1755459500,84,12.45,38,0,0
1755459800,359,16.06,58,0,0
1755464522,51,11.92,31,0,0
1755469418,4,5.23,18,1,0
1755469718,2,3.02,29,0,0
1755470018,0,0.00,0,0,0
1755470318,2,0.00,0,0,0
1755470618,0,0.00,0,0,0
1755470918,0,0.00,0,0,0
1755471218,0,0.00,0,0,0
1755471518,0,0.00,0,0,0
1755471818,1,0.50,0,0,0
1755472118,0,0.00,0,0,0
1755472418,1,1.11,3,0,0
1755472718,0,0.00,0,0,0
1755473018,2,0.00,0,0,0
1755473318,0,0.00,0,0,0
1755473618,0,1.12,6,0,0
1755473918,1,1.37,10,0,0
1755474218,1,0.00,0,0,0
1755474518,1,0.00,0,0,0
1755474818,0,0.00,0,0,0
1755475118,0,0.00,0,0,0
1755475418,0,0.00,0,0,0
1755475718,0,0.00,0,0,0
1755476018,0,0.00,0,0,0
1755476318,0,0.00,0,0,0
1755476618,0,0.00,0,0,0
1755476918,0,0.00,0,0,0
1755477218,0,0.00,0,0,0
1755477518,0,0.00,0,0,0
1755477818,0,0.00,0,0,0
1755478118,0,0.00,0,0,0
1755478418,0,0.00,0,0,0
1755478718,0,0.00,0,0,0
1755479018,0,0.00,0,0,0
1755479318,0,0.00,0,0,0
1755479618,0,0.00,0,0,0
1755479918,1,0.00,0,0,0
1755480218,0,0.00,0,0,0
1755480518,0,0.00,0,0,0
1755480818,0,0.00,0,0,0
1755481118,0,0.00,0,0,0
1755481418,0,0.00,0,0,0
1755481718,0,0.00,0,0,0
1755482018,1,0.00,0,0,0
1755482318,0,0.00,0,0,0
1755482618,0,0.00,0,0,0
1755482918,0,0.00,0,0,0
1755483218,0,0.00,0,0,0
1755483518,0,0.00,0,0,0
1755483818,0,0.00,0,0,0
1755484118,0,0.00,0,0,0
1755484418,0,0.00,0,0,0
1755484718,0,0.00,0,0,0
1755485018,0,0.00,0,0,0
1755485318,1,3.91,16,0,0
1755485618,12,0.00,0,0,0
1755485918,0,0.00,0,0,0
1755486218,0,0.00,0,0,0
1755486518,0,0.00,0,0,0
1755486818,0,0.00,0,0,0
cumulative,7429,255.24,667,3,0
