timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1777905058,492,4.77,12,0,0
1777905358,0,3.45,26,0,0
1777905658,1,0.00,56,0,0
1777905958,122,0.00,11,0,0
1777906258,124,0.58,35,0,0
1777906558,70,3.55,33,0,0
1777906858,386,0.00,48,0,0
1777907158,355,0.45,11,0,0
1777822192,86,3.72,8,0,0
1777822492,86,7.94,14,0,0
1777823145,2,8.82,11,0,0
1777833401,0,0.00,0,0,0
1777849261,0,0.00,0,0,0
1777870469,0,0.00,0,0,0
1777883303,0,0.00,0,0,0
1777902255,0,0.00,0,0,0
1777904458,282,3.16,11,0,0
1777904758,432,6.40,35,0,0
cumulative,2438,42.82,311,0,0
