timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748526587,3,8.62,28,0,0
1748526887,202,17.24,81,0,0
1748527187,372,14.33,32,0,0
1748527487,125,8.85,24,0,0
1748527787,425,9.72,26,0,0
1748528087,366,12.61,54,1,0
1748528387,168,14.91,29,0,0
1748528687,249,9.47,22,0,0
1748528987,374,11.21,27,0,0
1748529804,110,7.89,20,0,0
1748531506,128,18.56,103,0,0
1748531806,221,18.37,65,0,0
1748532106,357,23.26,126,4,0
1748532406,665,8.42,47,0,0
1748532706,252,13.54,48,0,0
1748533006,433,12.52,37,0,0
1748533306,334,10.03,175,0,0
1748533606,453,10.98,48,0,0
1748533906,866,0.37,2,0,0
1748534206,848,6.34,28,0,0
1748535694,58,2.13,10,0,0
1748537844,12,17.39,75,2,0
1748538144,5,40.99,187,0,0
1748538444,0,11.54,22,0,0
1748538744,116,7.81,21,0,0
1748539044,323,13.74,32,1,0
1748539344,46,11.40,26,0,0
1748539644,244,16.71,71,0,0
1748539944,183,19.34,45,0,0
1748540244,143,11.12,51,0,0
1748540544,171,11.91,26,0,0
1748540844,5,3.25,7,0,0
1748541144,94,13.44,49,0,0
1748541444,2,10.45,56,0,0
1748541744,2,12.73,55,0,0
1748542240,317,20.98,105,0,0
1748542540,92,9.52,36,0,0
1748542840,604,14.12,66,1,0
1748543140,614,8.76,38,1,0
1748543440,530,14.77,52,0,0
1748543741,0,4.09,15,0,0
1748544041,30,5.33,23,0,0
1748544341,4,11.39,34,0,0
1748544641,0,2.95,6,0,0
1748544941,0,2.23,1,0,0
1748545241,0,9.20,23,1,0
1748545809,1,5.02,18,0,0
1748546109,0,0.00,0,0,0
1748546409,0,1.35,1,0,0
1748546709,0,0.49,0,0,0
1748547009,0,1.71,0,0,0
1748547309,0,0.00,0,0,0
1748547609,0,4.64,27,0,0
1748547909,19,7.26,24,0,0
1748548362,205,17.99,70,0,0
1748548662,277,13.96,69,0,0
1748548962,666,15.59,57,0,0
1748549262,177,18.59,84,0,0
1748549562,191,19.44,74,0,0
1748562662,126,9.61,29,0,0
1748609088,0,4.50,34,0,0
1748609388,114,21.35,55,0,0
1748609688,31,15.91,62,1,0
1748609988,36,17.05,58,0,0
cumulative,12389,718.98,2816,12,0
