timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756328839,229,12.68,43,0,0
1756329139,3,13.58,49,0,0
1756329439,4,15.68,47,0,0
1756329739,50,12.19,35,0,0
1756332734,95,2.97,10,0,0
1756340787,0,0.00,0,0,0
1756342947,0,0.00,0,0,0
1756348616,6,6.77,64,0,0
1756348916,1,0.00,0,0,0
1756349216,3,0.00,0,0,0
1756349516,3,0.00,0,0,0
1756349816,0,0.00,0,0,0
1756350116,0,0.00,0,0,0
1756350416,0,0.00,0,0,0
1756350716,0,0.00,0,0,0
1756351016,0,0.00,0,0,0
1756351316,0,0.00,0,0,0
1756351616,0,0.00,0,0,0
1756351916,0,0.00,0,0,0
1756364796,2,2.01,9,0,0
1756388121,0,0.00,0,0,0
1756389261,16,11.70,49,0,0
1756393165,186,16.53,53,0,0
1756393465,72,31.17,90,0,0
1756393765,15,10.29,30,0,0
1756394065,39,0.54,0,0,0
1756394365,0,4.79,15,0,0
1756394665,0,3.09,5,0,0
1756394965,306,11.16,54,0,0
1756395265,290,14.45,48,0,0
1756395565,273,8.52,29,0,0
1756395865,221,16.82,52,0,0
1756396165,571,12.11,58,0,0
1756396465,216,7.02,39,0,0
1756396765,189,10.58,40,0,0
1756397065,55,14.92,33,0,0
1756397365,9,17.26,54,1,0
1756397665,95,21.00,86,0,0
1756397965,40,3.99,8,0,0
1756398265,511,4.44,15,0,0
1756398565,490,7.01,35,0,0
1756398865,44,17.91,62,0,0
1756399165,131,12.12,41,0,0
1756399465,53,17.09,55,0,0
1756399765,9,23.37,51,0,0
1756400065,45,15.89,49,0,0
1756400365,5,16.65,53,0,0
1756400665,652,8.85,29,0,0
1756400965,239,6.12,27,0,0
1756401265,75,2.92,42,0,0
1756401565,235,2.90,24,0,0
1756401865,0,0.04,0,0,0
1756402165,257,11.62,41,0,0
1756402465,0,6.44,32,0,0
1756402765,179,6.73,32,0,0
1756403065,324,9.46,35,1,0
1756403365,16,17.89,55,0,0
1756403665,9,16.23,46,0,0
1756403965,26,5.91,27,0,0
1756404265,83,8.89,20,0,0
1756404565,0,8.78,20,0,0
1756404865,126,6.93,22,0,0
1756406622,1,9.37,30,0,0
1756406922,480,9.01,37,0,0
1756407222,449,11.44,21,1,0
1756407522,498,8.84,9,0,0
1756407822,394,11.92,36,0,0
1756408122,2,7.37,17,0,0
1756408422,2,7.33,25,0,0
1756408722,0,8.00,27,0,0
1756409022,79,7.47,15,0,0
1756409322,1,7.63,27,0,0
1756409622,0,7.30,19,0,0
1756409922,2,10.10,41,0,0
1756410222,0,5.23,20,0,0
1756410522,8,15.65,56,0,0
1756410822,20,11.37,28,0,0
1756411122,10,2.08,6,0,0
1756411842,102,11.56,32,0,0
1756412142,41,15.96,53,0,0
1756412442,30,13.51,37,0,0
1756412742,2,3.26,10,0,0
1756413042,0,6.68,18,0,0
1756413342,3,1.47,2,0,0
1756413642,1,3.72,8,0,0
1756413942,1,2.11,0,0,0
1756414242,10,9.68,25,0,0
1756414542,735,9.67,40,0,0
1756414842,550,2.92,10,0,0
1756415142,395,10.25,48,0,0
cumulative,10314,746.86,2510,3,0
