timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749751573,1,4.99,23,0,0
1749751873,2,7.51,20,0,0
1749752173,1,1.92,5,0,0
1749752473,0,2.16,2,0,0
1749752773,10,16.42,56,0,0
1749666541,690,6.57,34,0,0
1749666841,363,18.58,86,0,0
1749667141,82,17.58,64,0,0
1749667441,491,20.96,47,0,0
1749667741,63,16.41,69,3,0
1749668041,297,12.18,35,1,0
1749668832,264,9.58,51,0,0
1749669132,694,13.60,44,0,0
1749669432,283,17.80,71,0,0
1749669732,129,20.63,103,0,0
1749670032,659,12.17,61,0,0
1749670332,250,16.88,90,2,0
1749670632,240,16.32,84,2,0
1749670932,201,12.87,48,1,0
1749671232,165,15.23,65,3,0
1749671532,356,16.27,64,1,0
1749671832,221,16.97,66,0,0
1749672582,107,14.36,70,0,0
1749672882,422,13.01,47,1,0
1749673182,179,18.96,87,0,0
1749673482,32,21.43,98,0,0
1749673782,12,6.03,15,0,0
1749674082,246,21.41,75,0,0
1749674382,95,27.08,125,0,0
1749674740,144,15.78,72,0,0
1749732972,1,2.31,7,0,0
1749733272,224,15.94,75,4,0
1749733572,236,18.23,64,2,0
1749733872,123,15.33,58,0,0
1749734172,113,19.44,71,0,0
1749734472,322,16.37,66,0,0
1749734772,49,8.66,23,0,0
1749735072,13,8.52,18,0,0
1749735372,7,2.85,21,0,0
1749735672,51,2.94,7,0,0
1749735972,0,0.00,0,0,0
1749736272,205,4.60,26,0,0
1749736572,364,13.20,57,0,0
1749736872,287,3.58,47,0,0
1749737172,4,10.15,51,0,0
1749737472,13,8.17,24,0,0
1749737772,1,3.98,24,0,0
1749738072,1,1.58,5,0,0
1749738372,59,12.80,53,0,0
1749738672,19,8.12,22,0,0
1749738972,28,18.07,67,0,0
1749739272,17,14.05,21,0,0
1749739572,113,16.60,62,0,0
1749739872,80,13.58,47,0,0
1749740172,110,15.75,60,0,0
1749740472,167,15.57,61,0,0
1749740772,117,11.20,31,0,0
1749741073,268,13.75,51,0,0
1749741373,348,18.24,76,0,0
1749741673,415,11.76,76,0,0
1749741973,2,5.12,19,0,0
1749742273,2,4.41,9,0,0
1749742572,0,0.00,0,0,0
1749742872,75,11.89,39,0,0
1749743172,479,17.14,69,1,0
1749743472,508,9.92,38,0,0
1749743772,643,7.35,33,0,0
1749744072,723,7.50,34,0,0
1749744372,594,13.51,60,0,0
1749744672,190,9.52,35,0,0
1749744972,12,10.50,39,0,0
1749745272,247,12.25,69,0,0
1749745573,167,10.53,40,0,0
1749745873,48,2.93,7,0,0
1749746173,19,13.69,48,0,0
1749746473,104,10.70,39,0,0
1749746773,17,10.98,37,0,0
1749747073,295,7.07,32,2,0
1749747373,27,14.42,59,0,0
1749747673,20,9.97,41,0,0
1749747973,365,18.66,84,1,0
1749748273,334,20.28,74,0,0
1749748573,491,17.31,57,0,0
1749748873,127,17.53,55,0,0
1749749173,367,21.91,66,0,0
1749749473,747,8.66,30,0,0
1749749773,148,14.25,50,0,0
1749750073,106,9.38,42,0,0
1749750373,184,6.83,32,0,0
1749750673,109,8.51,41,0,0
1749750973,13,8.88,29,0,0
1749751273,38,4.70,14,0,0
cumulative,17655,1103.31,4369,24,0
