timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1764804075,300,10.03,29,0,0
1764820292,0,0.00,0,0,0
1764861971,144,8.38,48,0,0
1764864540,111,18.71,76,1,0
1764864840,368,13.02,29,0,0
1764865140,416,13.64,58,0,0
1764865440,284,14.58,62,0,0
1764865740,140,16.00,59,0,0
1764866040,2,15.88,55,0,0
1764866340,333,14.76,82,6,0
1764866640,185,16.19,44,0,0
1764866940,149,9.05,30,0,0
1764867240,0,5.24,23,0,0
1764867540,104,13.33,40,0,0
1764867840,203,16.75,65,0,0
1764868140,84,16.92,65,0,0
1764868440,329,10.78,43,0,0
1764868740,0,6.34,16,0,0
1764869040,9,12.54,40,0,0
1764869340,13,15.03,61,0,0
1764869640,33,5.96,37,0,0
1764869940,14,2.91,12,0,0
1764870240,383,14.93,49,0,0
1764870540,230,13.46,83,1,0
1764870840,247,8.49,32,0,0
1764871140,479,20.01,59,0,0
1764871440,118,16.28,68,0,0
1764871740,0,3.53,16,0,0
1764872040,0,5.06,29,0,0
1764872340,0,3.33,12,0,0
1764872640,484,8.46,33,0,0
1764872940,106,0.89,3,0,0
1764873240,285,10.55,34,0,0
1764873540,380,22.94,76,0,0
1764873840,13,21.73,47,0,0
1764874140,260,18.24,58,2,0
1764874440,60,10.70,32,0,0
1764874740,408,11.93,65,1,0
1764875040,171,15.19,48,0,0
1764875340,491,8.39,14,0,0
1764875640,402,8.93,41,0,0
1764875940,813,11.56,48,0,0
1764876240,682,9.46,47,0,0
1764876540,259,8.63,34,0,0
1764876840,217,11.12,31,0,0
1764877140,167,16.53,74,0,0
1764877440,123,2.48,10,0,0
1764877740,0,0.00,0,0,0
1764878040,0,0.00,0,0,0
1764878340,0,0.00,0,0,0
1764878640,0,0.00,0,0,0
1764878940,0,0.00,0,0,0
1764879240,0,0.00,0,0,0
1764879540,0,0.00,0,0,0
1764879840,0,0.00,0,0,0
1764880140,0,0.00,0,0,0
1764880440,0,0.00,0,0,0
1764880740,0,0.00,0,0,0
1764881040,0,0.00,0,0,0
1764881340,0,0.00,0,0,0
1764881640,0,0.00,0,0,0
1764881940,0,0.00,0,0,0
1764882240,0,0.00,0,0,0
1764882540,0,0.00,0,0,0
1764882840,276,9.54,37,0,0
1764883140,404,16.54,44,0,0
1764883440,539,12.51,64,0,0
1764883740,256,14.20,79,0,0
1764884040,882,8.11,52,0,0
1764884340,438,15.10,65,0,0
1764884640,151,18.08,63,0,0
1764884940,385,15.74,59,1,0
1764885240,8,18.83,73,0,0
1764885541,347,17.11,59,0,0
1764885841,111,13.95,55,0,0
1764886141,240,10.83,53,0,0
1764886441,501,13.13,52,0,0
1764886741,223,14.98,68,0,0
1764887041,186,10.55,33,0,0
1764887341,361,9.95,38,0,0
1764887641,76,8.71,38,0,0
1764887941,0,1.99,5,0,0
1764888241,9,6.66,21,0,0
1764888541,0,0.00,0,0,0
1764888841,0,0.00,0,0,0
1764889141,0,5.12,22,0,0
cumulative,15392,780.47,2997,12,0
