timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1763571605,193,17.42,73,0,0
1763571905,167,13.45,60,0,0
1763485729,275,13.90,46,1,0
1763486029,9,16.28,60,0,0
1763486329,0,1.16,2,0,0
1763486629,0,0.00,0,0,0
1763486929,0,0.00,0,0,0
1763487229,0,0.00,0,0,0
1763487529,0,0.00,0,0,0
1763487829,0,0.00,0,0,0
1763488497,226,21.55,92,1,0
1763488797,146,28.84,79,1,0
1763489097,217,24.02,86,0,0
1763489397,125,19.71,81,0,0
1763489697,370,19.17,73,1,0
1763489997,204,24.13,63,2,0
1763490297,583,9.66,39,0,0
1763490597,606,15.24,96,3,0
1763490897,411,13.86,46,0,0
1763491197,102,16.92,89,0,0
1763491497,314,20.12,75,0,0
1763491797,264,22.14,97,0,0
1763492097,99,11.46,45,0,0
1763492397,5,18.58,59,0,0
1763492696,0,0.00,0,0,0
1763492996,62,17.24,46,0,0
1763493296,1037,4.30,8,0,0
1763493596,459,17.34,53,0,0
1763493896,305,21.44,58,0,0
1763494196,334,18.56,52,0,0
1763494496,216,19.99,66,0,0
1763494796,18,18.63,62,0,0
1763495096,105,19.72,77,0,0
1763495396,488,15.12,74,2,0
1763495696,446,20.49,78,1,0
1763495996,60,23.89,89,0,0
1763496296,77,23.05,53,0,0
1763496597,7,12.66,34,0,0
1763496897,5,6.23,21,0,0
1763497197,75,17.35,53,0,0
1763497497,87,22.81,63,0,0
1763497797,0,6.63,39,0,0
1763498097,0,0.72,3,0,0
1763498397,0,0.00,8,0,0
1763498697,0,0.00,2,0,0
1763498997,0,0.00,1,0,0
1763499297,0,0.00,0,0,0
1763499597,0,0.00,2,0,0
1763499897,0,0.00,0,0,0
1763500197,0,0.00,2,1,0
1763500497,0,0.00,0,0,0
1763500797,1,1.93,11,0,0
1763508230,459,9.64,25,0,0
1763562004,0,0.43,2,0,0
1763562304,11,22.85,102,0,0
1763562604,104,16.27,33,0,0
1763562904,352,6.35,26,0,0
1763563204,154,13.86,34,0,0
1763563504,3,17.63,32,0,0
1763563804,692,9.35,35,0,0
1763564104,185,12.28,58,0,0
1763564404,278,9.53,34,0,0
1763564704,17,12.98,37,0,0
1763565005,2,5.41,13,0,0
1763565305,0,0.00,0,0,0
1763565605,1,7.16,29,0,0
1763565905,171,10.80,30,0,0
1763566205,3,2.90,12,0,0
1763566505,0,0.00,0,0,0
1763566805,296,9.43,34,0,0
1763567105,0,0.56,2,0,0
1763567405,39,13.91,54,0,0
1763567705,67,18.26,60,0,0
1763568005,77,18.62,46,0,0
1763568305,237,5.70,30,0,0
1763568605,68,11.84,56,0,0
1763568905,150,14.45,62,0,0
1763569205,73,14.33,62,0,0
1763569505,245,14.14,46,0,0
1763569805,793,7.62,45,0,0
1763570105,317,8.84,22,0,0
1763570405,342,15.62,88,0,0
1763570705,143,19.33,82,0,0
1763571005,607,10.63,45,0,0
1763571305,305,14.64,64,0,0
cumulative,14289,971.06,3516,13,0
