timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753747957,1,0.06,1,0,0
1753763218,0,0.00,0,0,0
1753794708,0,0.00,0,0,0
1753799194,20,9.12,31,0,0
1753799494,13,6.38,9,0,0
1753799794,9,1.92,2,0,0
1753800094,31,2.89,1,0,0
1753800394,14,8.67,10,0,0
1753800694,18,5.51,5,0,0
1753800994,10,4.30,6,0,0
1753801294,127,16.87,72,0,0
1753801594,0,11.33,29,0,0
1753801894,0,0.00,0,0,0
1753802194,0,0.00,0,0,0
1753802494,24,17.38,46,0,0
1753802794,247,22.18,59,0,0
1753803095,117,20.14,79,0,0
1753803395,325,17.64,64,3,0
1753803694,133,19.81,92,0,0
1753803995,234,13.03,72,0,0
1753804295,128,7.44,24,0,0
1753804595,326,7.25,15,1,0
1753804895,28,12.71,30,0,0
1753805195,8,11.80,52,0,0
1753805495,58,16.40,46,0,0
1753805795,5,10.84,32,0,0
1753806095,2,7.57,36,0,0
1753806395,6,11.90,34,0,0
1753806695,0,0.00,0,0,0
1753806995,0,9.02,21,0,0
1753807295,79,13.13,39,0,0
1753807595,2,9.16,20,0,0
1753807895,520,13.47,35,0,0
1753808195,739,12.03,31,0,0
1753808495,406,6.85,22,0,0
1753808795,725,6.77,17,0,0
1753809095,464,4.28,8,0,0
1753809395,235,5.45,12,0,0
1753815668,86,8.81,27,0,0
1753815968,284,9.95,31,0,0
1753816268,156,8.54,14,1,0
1753816568,260,12.78,49,1,0
1753816868,403,8.72,19,0,0
1753817168,202,9.15,28,0,0
1753817468,464,8.55,19,0,0
1753817768,359,11.78,38,1,0
1753818068,537,11.26,28,3,0
1753818368,273,12.03,32,0,0
1753818668,23,14.55,72,2,0
1753818968,189,18.46,67,0,0
1753819268,294,9.33,18,0,0
1753819568,59,14.92,50,0,0
1753819868,225,10.91,48,0,0
1753820168,89,6.94,23,0,0
1753820468,21,4.60,13,0,0
1753820768,104,2.18,7,0,0
1753821068,2,6.72,14,0,0
1753823804,11,19.83,53,0,0
1753824105,566,8.83,47,0,0
1753824405,576,14.62,43,0,0
1753824705,12,10.50,30,0,0
1753825005,3,12.24,35,0,0
1753825305,1,11.45,35,1,0
1753825605,205,10.77,30,0,0
1753825905,235,12.37,33,0,0
1753826205,21,14.46,50,0,0
cumulative,10714,648.51,2005,13,0
