timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1790174212,0,0.00,1,0,0
1790174512,140,7.20,27,0,0
1790174812,113,6.53,57,0,0
1790175112,414,6.92,20,0,0
1790175412,215,8.86,21,0,0
1790175712,236,16.37,34,0,0
1790176012,367,8.19,11,0,0
1790176312,133,5.25,19,0,0
1790176612,564,9.47,30,0,0
1790176912,506,8.26,25,0,0
1790177212,70,0.19,7,0,0
1790177512,588,9.57,32,0,0
1790177812,317,11.95,41,0,0
1790178112,144,10.12,55,0,0
1790178412,74,6.16,17,0,0
1790178712,0,1.23,5,0,0
1790179012,0,1.79,6,0,0
1790179312,12,9.23,22,0,0
1790179612,0,0.00,0,0,0
1790179912,0,0.00,0,0,0
1790180212,0,0.00,0,0,0
1790180512,0,0.00,0,0,0
1790180812,0,0.00,0,0,0
1790181112,0,0.00,0,0,0
1790181412,0,0.00,0,0,0
1790181712,0,0.00,0,0,0
1790182012,0,0.00,0,0,0
1790182312,182,9.14,40,0,0
1790182634,77,4.92,19,0,0
1790182934,113,4.60,23,0,0
1790183234,152,3.37,16,0,0
1790183534,714,2.23,12,0,0
1790183834,225,0.71,7,0,0
1790184134,0,3.69,5,0,0
1790184434,32,10.27,28,0,0
1790184734,234,4.62,21,0,0
1790185034,77,3.54,8,0,0
1790185334,0,1.25,3,0,0
1790185634,174,8.54,27,0,0
1790185934,142,7.34,15,0,0
1790186234,511,15.38,24,0,0
1790186534,419,13.44,27,0,0
1790186834,59,18.44,41,0,0
1790187134,106,11.19,28,0,0
1790187434,169,15.72,23,0,0
1790187734,1,5.43,13,0,0
1790188034,1,12.46,23,1,0
1790188334,365,16.10,49,0,0
1790188634,75,13.18,28,0,0
1790188934,90,8.46,25,0,0
1790189234,63,17.02,42,0,0
1790189534,3,4.85,13,0,0
1790189834,107,16.47,63,0,0
1790190134,1,5.55,33,0,0
1790190434,554,4.27,18,0,0
1790190734,74,10.47,27,0,0
1790191034,37,6.61,29,0,0
1790191334,164,17.19,77,2,0
1790191634,226,13.51,43,0,0
1790191934,533,0.00,12,0,0
1790192234,338,9.46,40,0,0
1790192534,167,13.58,46,0,0
1790192834,425,9.97,28,0,0
1790193134,265,13.53,46,0,0
1790193434,867,4.03,11,0,0
1790193734,65,8.45,36,0,0
1790194034,13,9.76,37,0,0
1790194334,157,8.33,48,0,0
1790194634,49,2.19,23,0,0
1790194934,302,5.41,6,0,0
1790195234,0,0.29,2,0,0
1790195534,393,8.74,33,0,0
1790195834,458,7.46,19,0,0
1790196134,853,3.10,10,0,0
1790196434,660,4.06,9,0,0
1790196734,457,16.45,23,0,0
1790197034,360,18.40,43,0,0
1790197334,243,12.38,29,0,0
1790197634,415,7.39,21,0,0
1790197934,447,14.83,54,0,0
1790199161,50,6.96,15,0,0
1790199461,0,0.00,0,0,0
1790199761,0,0.00,0,0,0
1790200061,0,0.00,0,0,0
1790200361,0,0.00,0,0,0
1790200661,0,0.00,0,0,0
1790200961,0,0.00,0,0,0
1790201261,0,0.00,0,0,0
1790201561,0,0.00,0,0,0
1790201861,0,0.00,0,0,0
1790202161,0,0.00,0,0,0
1790202461,0,0.00,0,0,0
1790202761,0,0.00,0,0,0
1790203061,0,0.00,0,0,0
1790203361,0,0.00,0,0,0
1790203661,0,0.00,0,0,0
1790203961,0,0.00,0,0,0
1790204261,0,0.00,0,0,0
1790204561,0,0.00,0,0,0
1790204861,0,0.00,0,0,0
1790205161,0,0.00,0,0,0
1790205461,0,0.00,0,0,0
1790205761,0,0.00,0,0,0
1790206061,0,0.00,0,0,0
1790206361,0,0.00,0,0,0
1790206661,0,0.00,0,0,0
1790206961,0,0.00,0,0,0
1790207261,0,0.00,0,0,0
1790207561,0,0.00,0,0,0
1790208831,0,0.00,0,0,0
1790209131,0,0.00,0,0,0
1790209431,0,0.00,0,0,0
1790209731,0,0.00,0,0,0
1790210031,0,0.00,0,0,0
1790210331,0,0.00,0,0,0
1790210631,0,0.00,0,0,0
1790210931,0,0.00,0,0,0
1790211231,0,0.00,0,0,0
1790211531,0,0.00,0,0,0
1790211831,0,0.00,0,0,0
1790212131,0,0.00,0,0,0
1790212431,0,0.00,0,0,0
1790212731,0,0.00,0,0,0
1790213931,0,0.00,0,0,0
1790214231,0,0.00,0,0,0
1790214531,0,0.00,0,0,0
1790214831,0,0.00,0,0,0
1790215131,0,0.00,0,0,0
1790215431,0,0.00,0,0,0
1790215731,0,0.00,0,0,0
1790216031,0,0.00,0,0,0
1790216351,440,9.50,20,0,0
1790216651,134,14.02,20,0,0
1790216951,401,9.87,19,0,0
1790217251,32,17.00,46,0,0
1790217551,721,9.82,22,0,0
1790217851,3,10.34,16,0,0
1790218151,1002,2.77,9,0,0
1790218451,0,9.44,17,0,0
1790238763,0,0.00,0,0,0
1790252766,0,0.00,0,0,0
1790256865,0,1.13,3,0,0
1790257165,166,4.03,48,0,0
1790257465,139,0.06,31,0,0
1790257765,627,0.39,16,0,0
cumulative,20222,690.38,2138,3,0
