timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762286370,0,0.00,0,0,0
1762286670,0,0.00,0,0,0
1762286970,0,0.00,0,0,0
1762287270,0,0.00,0,0,0
1762287570,0,0.00,0,0,0
1762287870,0,0.00,0,0,0
1762288170,0,0.00,0,0,0
1762288470,0,0.00,0,0,0
1762288770,0,0.00,0,0,0
1762289070,0,3.84,11,1,0
1762289370,447,5.91,40,0,0
1762289670,431,8.29,54,0,0
1762289970,334,16.76,66,0,0
1762290270,1175,5.47,36,0,0
1762290570,396,11.83,82,3,0
1762290870,265,16.17,79,0,0
1762291170,536,14.80,92,0,0
1762291470,191,10.63,77,0,0
1762291770,350,14.54,62,0,0
1762292070,139,12.01,44,2,0
1762292370,131,11.99,49,0,0
1762292670,154,14.55,73,1,0
1762292970,331,12.23,81,2,0
1762293270,3,1.73,10,0,0
1762293570,238,18.99,85,0,0
1762293870,318,9.14,34,0,0
1762294170,410,14.98,83,0,0
1762294470,28,27.12,127,0,0
1762294770,220,14.13,149,0,0
1762295070,419,7.87,27,0,0
1762295370,413,10.62,104,1,0
1762295670,115,17.34,93,0,0
1762295970,71,12.88,51,0,0
1762322047,1,1.57,13,0,0
1762349998,9,6.16,18,0,0
1762350298,41,11.28,50,0,0
1762350598,18,19.78,55,0,0
1762350898,7,13.22,39,2,0
1762351198,0,0.97,0,0,0
1762351498,34,20.61,66,2,0
1762351798,1,18.12,64,0,0
1762352098,187,12.74,45,1,0
1762352398,658,11.37,45,0,0
1762352698,604,8.83,51,0,0
1762352998,241,13.85,54,0,0
1762353298,14,9.99,44,0,0
1762353598,170,16.60,43,0,0
1762353898,36,2.22,3,0,0
1762354198,123,18.02,58,0,0
1762354498,82,22.02,51,0,0
1762354798,203,19.65,39,0,0
1762355098,214,6.59,16,0,0
1762355398,657,10.47,59,3,0
1762355698,209,14.25,75,0,0
1762355998,8,4.14,16,0,0
1762356298,203,3.36,15,0,0
1762356598,528,12.15,49,0,0
1762356898,582,10.53,59,0,0
1762357198,338,15.43,130,0,0
1762357498,1133,5.71,39,0,0
1762357798,464,10.76,63,0,0
1762358098,294,15.99,69,0,0
1762358398,501,13.54,55,0,0
1762358698,5,9.56,36,0,0
1762358998,17,13.31,61,5,0
1762359298,122,17.04,98,0,0
1762359598,292,7.63,32,0,0
1762359898,743,7.45,17,0,0
1762360198,834,2.55,14,0,0
1762360498,25,7.58,24,0,0
1762360798,647,6.16,31,0,0
1762361098,303,3.58,8,0,0
1762361398,0,0.00,0,0,0
1762361698,0,0.00,0,0,0
1762361998,110,14.14,59,0,0
1762362298,1421,1.77,8,0,0
1762362598,159,4.15,22,0,0
1762362898,65,4.25,2,0,0
1762363198,304,10.41,47,0,0
1762363498,220,23.12,68,2,0
1762363798,0,1.08,3,0,0
1762364098,0,0.00,0,0,0
1762364398,0,0.00,0,0,0
1762364698,0,0.00,0,0,0
1762364998,0,0.00,0,0,0
1762365298,0,0.00,0,0,0
1762365598,0,0.00,0,0,0
1762365898,0,0.00,0,0,0
1762366198,0,0.00,0,0,0
1762366498,0,0.00,0,0,0
1762366798,5,2.76,13,0,0
1762367098,178,17.44,87,0,0
1762367398,276,14.05,97,1,0
1762367698,251,9.82,104,0,0
1762367998,13,13.09,120,1,0
1762368298,153,12.61,41,1,0
1762368598,39,9.95,70,0,0
1762368898,6,11.48,54,0,0
1762369198,2,5.05,22,0,0
1762369498,1,5.19,24,0,0
1762369798,8,9.91,66,0,0
1762370098,13,18.13,94,0,0
1762370398,10,12.75,68,0,0
1762370698,73,18.88,83,0,0
1762370998,378,9.44,30,0,0
1762371298,0,0.00,0,0,0
1762371598,354,16.20,63,0,0
1762371898,570,7.99,40,0,0
1762372198,646,13.68,75,0,0
1762372498,460,12.48,53,0,0
cumulative,23378,998.41,4726,28,0
