timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1758042436,0,0.00,0,0,0
1758042736,0,0.00,0,0,0
1758043037,0,0.00,0,0,0
1758043337,0,0.00,0,0,0
1758043637,0,0.00,0,0,0
1758043937,0,0.00,0,0,0
1758044697,68,9.74,51,0,0
1758044997,334,9.12,97,0,0
1758045297,234,10.23,67,0,0
1758045597,416,11.54,63,0,0
1758045897,197,14.75,68,0,0
1758046197,0,2.01,12,0,0
1758046497,33,0.71,3,0,0
1758046797,0,1.70,0,0,0
1758047097,0,2.65,14,0,0
1758047397,16,8.90,25,1,0
1758047697,479,7.79,32,0,0
1758047997,588,10.22,37,0,0
1758048297,462,10.55,50,0,0
1758048597,654,10.11,58,2,0
1758048897,416,5.47,37,0,0
1758049278,118,11.90,45,0,0
1758049578,409,11.15,67,0,0
1758049878,527,9.27,55,0,0
1758050178,343,10.78,67,0,0
1758050478,433,10.46,51,0,0
1758050778,443,3.97,15,0,0
1758051078,92,7.92,38,0,0
1758051378,998,10.72,44,1,0
1758051678,322,9.46,85,0,0
1758051978,369,6.98,52,1,0
1758052278,338,12.87,52,1,0
1758052578,534,7.21,59,0,0
1758052878,597,9.95,57,0,0
1758053178,478,12.23,75,0,0
1758053478,671,6.36,43,0,0
1758053778,595,9.63,73,0,0
1758054078,232,17.38,70,0,0
1758054378,330,3.81,17,0,0
1758054678,535,8.16,38,0,0
1758054978,942,4.27,24,0,0
1758055278,535,7.43,50,0,0
1758055578,360,12.44,105,0,0
1758055878,661,10.07,65,0,0
1758056178,437,13.60,46,0,0
1758056478,119,20.49,84,0,0
1758056778,137,15.66,80,0,0
1758057078,368,8.75,50,0,0
1758057378,520,11.33,50,0,0
1758057679,468,8.13,31,0,0
1757972029,38,3.94,14,0,0
1757982185,6,4.48,36,0,0
1757982485,2,0.00,0,0,0
1757982785,0,0.00,0,0,0
1757983085,5,0.00,0,0,0
1757983385,1,0.00,0,0,0
1757983685,0,0.00,0,0,0
1757983985,2,0.00,0,0,0
1757984285,2,0.00,0,0,0
1757984585,0,0.00,0,0,0
1757984885,0,0.00,0,0,0
1757985185,0,0.00,0,0,0
1757985485,0,0.00,0,0,0
1757985785,0,0.00,0,0,0
1758019203,2,0.84,3,0,0
1758028071,210,12.08,66,0,0
1758028371,197,11.50,47,0,0
1758028671,476,9.62,50,0,0
1758028971,340,13.70,64,0,0
1758029271,268,9.87,44,0,0
1758029571,187,16.94,50,0,0
1758029871,4,4.95,22,0,0
1758030171,436,10.62,50,0,0
1758030471,96,11.99,29,0,0
1758030771,13,11.39,31,0,0
1758031071,174,11.08,59,0,0
1758031371,2,6.85,17,0,0
1758031671,52,9.50,33,0,0
1758031971,490,13.36,50,0,0
1758032271,2,2.29,8,0,0
1758032571,7,14.22,31,0,0
1758032871,47,7.64,18,0,0
1758033171,53,23.82,150,0,0
1758033471,78,17.07,111,1,0
1758033771,145,11.28,77,0,0
1758034071,1,1.46,10,0,0
1758034371,150,12.23,35,0,0
1758034671,462,12.50,44,0,0
1758034971,33,17.10,81,0,0
1758035536,310,12.40,30,2,0
1758035836,57,12.41,48,0,0
1758036136,14,5.55,20,0,0
1758036436,658,6.49,24,0,0
1758036736,783,9.21,33,0,0
1758037036,18,7.71,33,0,0
1758037336,547,8.36,30,0,0
1758037636,698,8.16,27,0,0
1758037936,404,9.95,40,0,0
1758038236,342,9.24,34,2,0
1758038536,410,11.30,40,1,0
1758038836,263,14.63,38,0,0
1758039136,402,11.69,34,0,0
1758039436,252,12.87,44,0,0
1758039736,160,23.88,73,0,0
1758040036,343,6.71,19,0,0
1758040336,428,14.53,46,2,0
1758040636,543,9.23,41,0,0
1758040936,505,2.39,14,0,0
1758041236,280,6.65,32,0,0
1758041536,22,8.21,35,1,0
1758041836,337,3.55,16,0,0
1758042136,94,3.12,16,0,0
cumulative,28659,908.45,4199,15,0
