timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765313112,308,11.02,58,0,0
1765313412,32,15.54,48,0,0
1765313712,93,22.50,93,0,0
1765314012,31,7.55,48,1,0
1765314312,163,14.31,57,0,0
1765314612,117,13.35,35,0,0
1765314912,266,16.62,74,1,0
1765315212,143,19.42,63,0,0
1765315512,98,13.83,67,0,0
1765315812,183,14.96,93,0,0
1765316112,334,11.46,78,0,0
1765316412,332,10.28,39,0,0
1765316712,62,17.69,57,1,0
1765317012,1,4.59,8,0,0
1765317312,147,19.12,63,0,0
1765317612,339,10.61,32,0,0
1765317912,402,15.06,35,0,0
1765318212,439,12.27,33,0,0
1765318512,148,14.71,50,0,0
1765318812,112,13.05,60,0,0
1765319112,83,13.24,49,0,0
1765319412,212,10.78,41,0,0
1765319712,60,17.11,54,0,0
1765320012,155,10.88,37,0,0
1765320312,277,14.14,50,0,0
1765320612,249,13.72,44,0,0
1765320912,185,11.81,47,0,0
1765321212,330,16.07,40,0,0
1765321512,280,14.64,51,0,0
1765321812,4,13.56,43,0,0
1765322112,192,13.09,46,0,0
1765322412,246,9.78,35,0,0
1765322712,337,16.57,49,0,0
1765333692,1,2.81,8,0,0
1765349461,0,0.00,0,0,0
1765368981,0,0.00,0,0,0
1765373760,2,14.69,50,0,0
1765374060,87,15.92,60,0,0
1765374360,181,13.36,66,0,0
1765374659,270,16.72,68,0,0
1765374959,258,13.90,54,0,0
1765375259,9,18.56,76,0,0
1765375559,104,17.04,52,0,0
1765375859,199,10.77,46,0,0
1765376159,335,12.92,75,2,0
1765376459,431,12.24,35,0,0
1765376759,51,9.82,46,0,0
1765377059,155,5.77,16,0,0
1765377359,285,12.14,37,0,0
1765377659,60,17.85,74,0,0
1765377959,162,7.82,25,0,0
1765378261,6,9.39,71,0,0
1765378561,22,7.25,29,0,0
1765378861,7,6.71,28,0,0
1765379161,1,2.53,7,0,0
1765379461,0,2.57,9,0,0
1765379761,4,19.63,60,0,0
1765380061,1,12.82,26,0,0
1765380361,1,6.56,31,0,0
1765380661,0,3.72,13,0,0
1765380961,395,9.06,42,0,0
1765381261,65,24.08,76,0,0
1765381561,89,2.72,15,0,0
1765381861,314,6.21,29,0,0
1765382161,107,15.01,44,0,0
1765382461,162,12.41,53,0,0
1765382761,476,14.77,41,0,0
1765383061,304,13.54,54,0,0
1765383361,0,0.00,0,0,0
1765383661,148,17.48,57,0,0
1765383961,47,16.26,37,0,0
1765384261,312,26.25,69,0,0
1765384561,217,14.38,51,0,0
1765384861,328,11.92,49,0,0
1765385161,0,8.28,35,0,0
1765385461,9,18.43,48,0,0
1765385761,11,14.46,40,0,0
1765299603,149,10.03,30,0,0
1765299903,313,21.24,91,0,0
1765300203,366,13.54,46,0,0
1765300503,0,0.00,0,0,0
1765300803,0,0.00,0,0,0
1765301103,101,5.25,28,2,0
1765301403,224,14.51,77,0,0
1765301703,233,14.16,38,0,0
1765302003,130,13.96,51,0,0
1765302303,660,11.32,49,0,0
1765302603,300,18.06,75,0,0
1765302903,109,15.84,56,0,0
1765303203,0,0.00,0,0,0
1765303503,0,0.00,0,0,0
1765303803,4,4.65,17,0,0
1765304103,327,18.08,64,0,0
1765304403,370,10.44,58,0,0
1765304703,149,12.59,27,0,0
1765305003,133,17.83,81,0,0
1765305303,1,10.38,45,0,0
1765305603,0,1.62,3,0,0
1765305903,3,6.44,34,0,0
1765306203,0,0.82,4,0,0
1765306503,0,2.91,3,0,0
1765306803,0,3.19,15,0,0
1765307103,0,0.00,0,0,0
1765307403,0,0.00,0,0,0
1765307704,0,0.00,0,0,0
1765308004,0,0.00,0,0,0
1765308304,0,0.00,0,0,0
1765308604,0,0.00,0,0,0
1765308912,136,10.03,34,0,0
1765309212,582,6.68,38,0,0
1765309512,173,12.52,57,0,0
1765309812,34,15.80,66,0,0
1765310112,115,12.23,98,0,0
1765310412,830,8.71,29,0,0
1765310712,55,7.36,21,0,0
1765311012,0,0.00,0,0,0
1765311312,262,8.34,27,0,0
1765311612,93,14.60,61,0,0
1765311912,133,13.61,47,0,0
1765312212,166,11.91,28,0,0
1765312512,83,9.83,33,0,0
1765312812,14,11.13,29,0,0
cumulative,18224,1321.71,4939,7,0
