timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756134959,23,13.76,52,0,0
1756135259,4,12.43,28,0,0
1756136722,443,11.04,35,0,0
1756137022,1,5.90,25,0,0
1756137322,93,14.47,62,0,0
1756137622,101,13.96,48,0,0
1756137922,68,13.81,39,0,0
1756138222,15,14.45,25,0,0
1756138522,166,14.22,30,0,0
1756138822,18,17.26,96,0,0
1756139122,2,4.80,18,0,0
1756139422,307,17.39,39,0,0
1756139722,1,13.69,26,0,0
1756140022,0,0.00,0,0,0
1756140322,27,14.41,49,0,0
1756140622,380,13.57,49,0,0
1756140922,428,13.66,40,0,0
1756141222,550,16.88,46,0,0
1756141522,6,22.81,83,0,0
1756141822,32,9.00,24,0,0
1756142122,1,3.00,6,0,0
1756142422,3,11.35,35,0,0
1756142722,15,19.80,84,0,0
1756143022,0,6.64,17,0,0
1756143322,0,3.24,4,0,0
1756144645,360,7.10,27,0,0
1756144945,171,13.11,45,0,0
1756145245,147,15.39,51,0,0
1756145545,95,16.60,64,0,0
1756145845,2,20.69,39,0,0
1756146145,127,14.65,44,0,0
1756146445,334,11.36,29,0,0
1756146745,230,14.00,39,0,0
1756147045,17,15.51,61,0,0
1756147345,88,22.36,50,0,0
1756147645,85,20.33,64,0,0
1756147945,298,12.76,30,0,0
1756148673,246,14.35,27,0,0
1756148973,448,13.17,47,0,0
1756149273,57,16.22,41,1,0
1756149573,3,7.38,20,0,0
1756149873,1,0.76,3,0,0
1756150173,2,3.62,8,0,0
1756150473,57,18.47,50,0,0
1756150773,6,6.76,19,0,0
1756151073,36,11.36,20,0,0
1756151373,270,17.73,47,0,0
1756151673,297,8.29,29,0,0
1756151973,19,3.86,17,0,0
1756152273,353,15.13,42,0,0
1756154132,371,11.16,34,0,0
1756154432,162,10.78,39,0,0
1756154732,18,13.68,60,0,0
1756155032,327,13.28,49,0,0
1756155332,97,15.38,39,0,0
1756155632,10,11.27,19,0,0
1756155932,7,14.17,27,0,0
1756156232,177,16.41,72,0,0
1756156532,8,13.86,34,0,0
1756156832,137,14.03,35,0,0
1756157132,71,26.36,107,0,0
1756157432,37,10.64,40,0,0
1756157732,445,10.80,46,0,0
1756158032,245,11.06,27,0,0
1756158332,595,13.59,32,2,0
1756158632,577,14.21,30,0,0
1756158932,220,11.63,41,0,0
1756159232,21,8.24,18,0,0
1756159532,230,16.48,58,0,0
1756159832,293,14.57,67,0,0
1756160132,117,12.23,58,0,0
1756160432,12,12.11,24,0,0
1756160732,7,14.93,15,1,0
1756161032,35,10.10,12,0,0
1756178512,52,9.50,48,0,0
1756178812,3,2.19,27,0,0
1756179112,1,0.00,0,0,0
1756179412,0,0.00,0,0,0
1756179712,0,0.00,0,0,0
1756180012,1,0.00,0,0,0
1756180312,0,0.00,0,0,0
1756180612,0,0.00,0,0,0
1756180912,0,0.00,0,0,0
1756181212,0,0.00,0,0,0
1756181512,2,0.05,0,0,0
1756181812,0,0.00,0,0,0
1756182112,0,0.00,0,0,0
1756182412,0,0.00,0,0,0
1756182712,0,0.01,0,0,0
1756183012,6,0.21,0,0,0
1756183312,0,0.00,0,0,0
1756183612,0,0.00,0,0,0
1756217563,8,6.83,20,1,0
1756219273,421,14.65,51,0,0
1756219573,381,6.90,17,1,0
1756219873,713,5.51,27,0,0
1756220173,53,12.92,54,0,0
1756220473,369,9.96,38,0,0
1756220773,193,18.33,49,0,0
1756221073,67,15.96,45,1,0
cumulative,12922,1046.48,3232,7,0
