timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746038891,9,6.78,21,0,0
1746038951,38,8.74,21,0,0
1746039011,1,7.83,24,0,0
1746039071,157,4.76,13,0,0
1746039131,28,9.70,33,0,0
1746039191,174,3.70,10,0,0
1746039252,0,5.19,16,0,0
1746039311,257,0.00,0,0,0
1746039371,191,0.91,0,0,0
1746039431,204,0.69,2,0,0
1746039491,184,0.00,0,0,0
1746039552,223,0.90,2,0,0
1746039612,180,0.89,2,0,0
1746039672,206,1.61,6,0,0
1746039732,223,1.80,3,0,0
1746039792,87,4.37,7,0,0
1746039852,194,1.95,3,0,0
1746039912,189,4.01,12,0,0
1746039972,145,4.61,9,0,0
1746040032,36,5.84,12,0,0
1746040092,2,5.04,6,0,0
1746040152,196,0.52,2,0,0
1746040212,210,0.00,0,0,0
1746040272,200,0.00,0,0,0
1746040332,114,2.28,3,0,0
1746040392,224,0.63,0,0,0
1746040452,184,0.36,0,0,0
1746040512,308,0.00,0,0,0
1746040572,173,0.21,1,0,0
1746040632,0,3.42,5,0,0
1746040692,119,0.00,0,0,0
1746040752,31,5.37,14,0,0
1746040812,3,1.50,2,0,0
1746040872,17,9.01,6,0,0
1746040932,54,3.27,20,0,0
1746040992,41,4.34,21,0,0
1746041052,0,4.16,5,0,0
1746041112,20,2.75,2,0,0
1746041172,56,1.07,2,0,0
1746041232,148,1.82,5,0,0
1746041292,27,3.45,10,0,0
1746041352,35,4.51,4,0,0
1746041412,28,5.65,25,0,0
cumulative,4916,133.63,329,0,0
