timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750077041,0,0.00,0,0,0
1750089682,33,14.79,57,0,0
1750089982,17,26.96,61,1,0
1750090282,50,16.59,42,0,0
1750090582,0,21.98,33,0,0
1750090882,18,18.70,57,0,0
1750091182,4,14.07,44,0,0
1750091482,0,0.00,0,0,0
1750091782,48,14.06,50,0,0
1750092082,457,13.49,51,1,0
1750092382,169,19.89,121,1,0
1750092682,78,11.60,52,0,0
1750092982,26,8.83,17,0,0
1750093282,0,4.38,11,0,0
1750093582,2,7.78,19,1,0
1750099864,206,22.95,66,0,0
1750100164,172,18.47,61,0,0
1750100464,96,20.36,62,0,0
1750100764,391,11.08,43,0,0
1750101064,66,16.18,67,0,0
1750101364,322,20.26,80,4,0
1750101664,40,18.81,173,2,0
1750101964,220,21.23,62,0,0
1750102264,122,19.63,88,0,0
1750104435,146,22.64,97,0,0
1750104735,110,17.34,67,0,0
1750105035,2,12.70,52,0,0
1750105335,184,26.67,91,0,0
1750105635,706,11.71,51,0,0
1750105935,5,14.96,61,0,0
1750106235,149,21.58,89,0,0
1750106535,26,17.26,68,0,0
1750106835,151,15.32,58,0,0
1750107135,312,13.81,41,1,0
1750107435,13,22.77,83,0,0
1750107735,11,7.99,38,0,0
cumulative,4352,566.85,2113,11,0
