timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760630454,59,21.18,63,0,0
1760630754,9,23.46,49,0,0
1760631054,1,1.91,5,0,0
1760631354,0,0.00,0,0,0
1760631654,0,0.00,0,0,0
1760631954,209,18.07,38,0,0
1760632254,6,11.61,39,0,0
1760632554,6,4.38,9,0,0
1760632854,4,6.33,23,0,0
1760634134,4,5.94,32,0,0
1760634434,76,2.49,15,0,0
1760634734,56,3.44,18,0,0
1760635034,2,4.05,10,0,0
1760635334,39,1.04,3,0,0
1760635634,0,0.02,0,0,0
1760635934,1,6.44,22,0,0
1760636234,554,14.55,65,0,0
1760636795,410,13.04,67,0,0
1760637095,200,17.36,80,0,0
1760637395,133,17.11,78,0,0
1760637695,408,16.83,72,0,0
1760637995,91,20.44,83,0,0
1760638295,68,19.00,58,0,0
1760638595,1,4.37,21,0,0
1760638895,23,19.21,51,0,0
1760639195,378,20.25,59,0,0
1760639618,90,8.05,43,0,0
1760639918,247,13.44,52,0,0
1760640218,1,6.61,25,0,0
1760640518,6,13.37,57,0,0
1760640818,13,11.91,47,0,0
1760641118,4,8.27,49,0,0
1760641418,222,11.94,39,0,0
1760642764,393,12.98,29,0,0
1760643064,36,19.74,70,0,0
1760643364,345,11.75,79,0,0
1760643664,60,14.93,58,0,0
1760643964,217,9.03,21,0,0
1760644264,517,9.58,37,0,0
1760644564,183,5.84,26,0,0
1760646519,136,7.80,34,0,0
1760646819,295,25.42,118,0,0
1760647119,328,19.38,65,0,0
1760647419,11,12.37,57,0,0
1760647719,0,0.93,6,0,0
1760648019,0,0.19,1,0,0
1760648319,0,1.61,0,0,0
1760648619,13,14.46,52,0,0
1760648919,249,21.62,90,0,0
1760649219,298,10.28,49,0,0
1760649519,913,12.79,44,0,0
1760654179,250,6.82,17,0,0
1760658641,0,0.00,0,0,0
1760662455,0,0.00,0,0,0
1760690036,0,0.00,0,0,0
1760707045,0,0.00,0,0,0
1760710426,19,16.07,53,0,0
1760710726,70,15.77,68,0,0
1760711026,98,10.41,42,0,0
1760711326,580,11.29,41,0,0
1760711626,11,14.40,74,0,0
1760711926,32,6.87,46,0,0
1760712226,119,9.96,55,0,0
1760712526,211,18.63,63,0,0
1760712826,261,13.21,39,0,0
1760713126,472,15.57,44,0,0
1760713426,132,13.00,48,0,0
1760713726,33,10.31,40,1,0
1760714026,107,8.79,43,0,0
1760714326,23,6.81,31,0,0
1760714626,166,11.64,39,0,0
1760714926,77,8.79,37,0,0
1760715226,303,16.49,81,0,0
1760715526,234,10.06,44,0,0
1760715826,471,17.59,80,0,0
1760716126,177,12.45,72,0,0
1760716426,299,22.49,90,0,0
1760716726,16,6.21,22,0,0
cumulative,11476,840.44,3277,1,0
