timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776583034,0,0.00,0,0,0
1776583334,0,0.00,0,0,0
1776583634,0,0.00,0,0,0
1776583934,0,0.00,0,0,0
1776584234,0,0.00,0,0,0
1776584534,0,0.00,0,0,0
1776584834,0,0.00,0,0,0
1776585134,0,0.00,0,0,0
1776585434,0,0.00,0,0,0
1776585734,0,0.00,0,0,0
1776586034,0,0.00,0,0,0
1776586334,0,0.00,0,0,0
1776586634,0,0.00,0,0,0
1776586934,0,0.00,0,0,0
1776587234,0,0.00,0,0,0
1776587534,0,0.00,0,0,0
1776587834,0,0.00,0,0,0
1776588134,0,0.00,0,0,0
1776588434,0,0.00,0,0,0
1776588734,0,0.00,0,0,0
1776589034,0,0.00,0,0,0
1776589334,0,0.00,0,0,0
1776589634,0,0.00,0,0,0
1776589934,0,0.00,0,0,0
1776590234,0,0.00,0,0,0
1776590534,0,0.00,0,0,0
1776590834,0,0.00,0,0,0
1776591134,0,0.00,0,0,0
1776591434,0,0.00,0,0,0
1776591734,0,0.00,0,0,0
1776592034,0,0.00,0,0,0
1776592334,0,0.00,0,0,0
1776592634,0,0.00,0,0,0
1776592934,0,0.00,0,0,0
1776593234,0,0.00,0,0,0
1776593534,0,0.00,0,0,0
1776593834,0,0.00,0,0,0
1776594134,0,0.00,0,0,0
1776594434,0,0.00,0,0,0
1776594734,0,0.00,0,0,0
1776595034,0,0.00,0,0,0
1776595334,0,0.00,0,0,0
1776595634,0,0.00,0,0,0
1776595934,0,0.00,0,0,0
1776596234,0,0.00,0,0,0
1776596534,0,0.00,0,0,0
1776596834,0,0.00,0,0,0
1776597134,0,0.00,0,0,0
1776597434,0,0.00,0,0,0
1776597734,0,0.00,0,0,0
1776598034,0,0.00,0,0,0
1776598334,0,0.00,0,0,0
1776598634,0,0.00,0,0,0
1776598934,0,0.00,0,0,0
1776599234,0,0.00,0,0,0
1776599534,0,0.00,0,0,0
1776599834,0,0.00,0,0,0
1776600134,0,0.00,0,0,0
1776600434,0,0.00,0,0,0
1776600734,0,0.00,0,0,0
1776601034,0,0.00,0,0,0
1776601334,0,0.00,0,0,0
1776601634,0,0.00,0,0,0
1776601934,0,0.00,0,0,0
1776602234,0,0.00,0,0,0
1776602534,0,0.00,0,0,0
1776602835,0,0.00,0,0,0
1776603135,0,0.00,0,0,0
1776603435,0,0.00,0,0,0
1776603735,0,0.00,0,0,0
1776604035,0,0.00,0,0,0
1776604335,0,0.00,0,0,0
1776604635,0,0.00,0,0,0
1776604935,0,0.00,0,0,0
1776605235,0,0.00,0,0,0
1776605535,0,0.00,0,0,0
1776605835,0,0.00,0,0,0
1776606135,0,0.00,0,0,0
1776606435,0,0.00,0,0,0
1776606735,0,0.00,0,0,0
1776607035,0,0.00,0,0,0
1776607335,0,0.00,0,0,0
1776607635,0,0.00,0,0,0
1776607935,0,0.00,0,0,0
1776608235,0,0.00,0,0,0
1776608535,0,0.00,0,0,0
1776608835,0,0.00,0,0,0
1776609135,0,0.00,0,0,0
1776609435,0,0.00,0,0,0
1776609735,0,0.00,0,0,0
1776610035,0,0.00,0,0,0
1776610335,0,0.00,0,0,0
1776610887,36,3.99,42,0,0
1776611187,38,11.51,65,0,0
1776611487,40,9.82,55,0,0
1776611787,49,10.56,38,0,0
1776612087,21,14.89,61,0,0
1776612387,59,18.17,72,0,0
1776612687,129,11.25,95,1,0
1776612987,5,14.98,32,0,0
1776613287,0,0.00,0,0,0
1776613587,44,14.89,38,0,0
1776613887,0,12.52,32,0,0
1776614187,44,10.76,44,0,0
1776614487,73,12.14,41,0,0
1776614787,28,11.34,41,0,0
1776615087,36,15.61,71,0,0
1776615387,0,11.18,26,0,0
1776615687,43,12.26,16,0,0
1776615987,67,8.71,18,0,0
1776616287,0,3.51,3,0,0
1776616587,65,10.49,39,0,0
1776616887,11,15.55,50,0,0
1776617187,63,11.09,26,0,0
1776617803,4,10.33,23,0,0
1776531432,0,0.00,0,0,0
1776531732,0,0.00,0,0,0
1776532032,0,0.00,0,0,0
1776532332,0,0.00,0,0,0
1776532632,0,0.00,0,0,0
1776532932,0,0.00,0,0,0
1776533232,0,0.00,0,0,0
1776533532,0,0.00,0,0,0
1776533832,0,0.00,0,0,0
1776534132,0,0.00,0,0,0
1776534432,0,0.00,0,0,0
1776534732,0,0.00,0,0,0
1776535032,0,0.00,0,0,0
1776535332,0,0.00,0,0,0
1776535632,0,0.00,0,0,0
1776535932,0,0.00,0,0,0
1776536232,0,0.00,0,0,0
1776536532,0,0.00,0,0,0
1776536832,0,0.00,0,0,0
1776537132,0,0.00,0,0,0
1776537432,0,0.00,0,0,0
1776537732,0,0.00,0,0,0
1776538032,0,0.00,0,0,0
1776538332,0,0.00,0,0,0
1776538632,0,0.00,0,0,0
1776538932,0,0.00,0,0,0
1776539232,0,0.00,0,0,0
1776539532,0,0.00,0,0,0
1776539832,0,0.00,0,0,0
1776540132,0,0.00,0,0,0
1776540432,0,0.00,0,0,0
1776540732,0,0.00,0,0,0
1776541032,0,0.00,0,0,0
1776541332,0,0.00,0,0,0
1776541632,0,0.00,0,0,0
1776541933,0,0.00,0,0,0
1776542233,0,0.00,0,0,0
1776542533,0,0.00,0,0,0
1776542833,0,0.00,0,0,0
1776543133,0,0.00,0,0,0
1776543433,0,0.00,0,0,0
1776543733,0,0.00,0,0,0
1776544033,0,0.00,0,0,0
1776544333,0,0.00,0,0,0
1776544633,0,0.00,0,0,0
1776544933,0,0.00,0,0,0
1776545233,0,0.00,0,0,0
1776545533,0,0.00,0,0,0
1776545833,0,0.00,0,0,0
1776546133,0,0.00,0,0,0
1776546433,0,0.00,0,0,0
1776546733,0,0.00,0,0,0
1776547033,0,0.00,0,0,0
1776547333,0,0.00,0,0,0
1776547633,0,0.00,0,0,0
1776547933,0,0.00,0,0,0
1776548233,0,0.00,0,0,0
1776548533,0,0.00,0,0,0
1776548833,0,0.00,0,0,0
1776549133,0,0.00,0,0,0
1776549433,0,0.00,0,0,0
1776549733,0,0.00,0,0,0
1776550033,0,0.00,0,0,0
1776550333,0,0.00,0,0,0
1776550633,0,0.00,0,0,0
1776550933,0,0.00,0,0,0
1776551233,0,0.00,0,0,0
1776551533,0,0.00,0,0,0
1776551833,0,0.00,0,0,0
1776552133,0,0.00,0,0,0
1776552433,0,0.00,0,0,0
1776552733,0,0.00,0,0,0
1776553033,0,0.00,0,0,0
1776553333,0,0.00,0,0,0
1776553633,0,0.00,0,0,0
1776553933,0,0.00,0,0,0
1776554233,0,0.00,0,0,0
1776554533,0,0.00,0,0,0
1776554833,0,0.00,0,0,0
1776555133,0,0.00,0,0,0
1776555433,0,0.00,0,0,0
1776555733,0,0.00,0,0,0
1776556033,0,0.00,0,0,0
1776556333,0,0.00,0,0,0
1776556633,0,0.00,0,0,0
1776556933,0,0.00,0,0,0
1776557233,0,0.00,0,0,0
1776557533,0,0.00,0,0,0
1776557833,0,0.00,0,0,0
1776558133,0,0.00,0,0,0
1776558433,0,0.00,0,0,0
1776558733,0,0.00,0,0,0
1776559033,0,0.00,0,0,0
1776559333,0,0.00,0,0,0
1776559633,0,0.00,0,0,0
1776559933,0,0.00,0,0,0
1776560233,0,0.00,0,0,0
1776560533,0,0.00,0,0,0
1776560833,0,0.00,0,0,0
1776561133,0,0.00,0,0,0
1776561433,0,0.00,0,0,0
1776561733,0,0.00,0,0,0
1776562033,0,0.00,0,0,0
1776562333,0,0.00,0,0,0
1776562633,0,0.00,0,0,0
1776562933,0,0.00,0,0,0
1776563233,0,0.00,0,0,0
1776563533,0,0.00,0,0,0
1776563833,0,0.00,0,0,0
1776564133,0,0.00,0,0,0
1776564433,0,0.00,0,0,0
1776564733,0,0.00,0,0,0
1776565033,0,0.00,0,0,0
1776565333,0,0.00,0,0,0
1776565633,0,0.00,0,0,0
1776565933,0,0.00,0,0,0
1776566233,0,0.00,0,0,0
1776566533,0,0.00,0,0,0
1776566833,0,0.00,0,0,0
1776567133,0,0.00,0,0,0
1776567433,0,0.00,0,0,0
1776567733,0,0.00,0,0,0
1776568033,0,0.00,0,0,0
1776568333,0,0.00,0,0,0
1776568633,0,0.00,0,0,0
1776568933,0,0.00,0,0,0
1776569233,0,0.00,0,0,0
1776569533,0,0.00,0,0,0
1776569833,0,0.00,0,0,0
1776570133,0,0.00,0,0,0
1776570433,0,0.00,0,0,0
1776570733,0,0.00,0,0,0
1776571033,0,0.00,0,0,0
1776571333,0,0.00,0,0,0
1776571634,0,0.00,0,0,0
1776571934,0,0.00,0,0,0
1776572234,0,0.00,0,0,0
1776572534,0,0.00,0,0,0
1776572834,0,0.00,0,0,0
1776573134,0,0.00,0,0,0
1776573434,0,0.00,0,0,0
1776573734,0,0.00,0,0,0
1776574034,0,0.00,0,0,0
1776574334,0,0.00,0,0,0
1776574634,0,0.00,0,0,0
1776574934,0,0.00,0,0,0
1776575234,0,0.00,0,0,0
1776575534,0,0.00,0,0,0
1776575834,0,0.00,0,0,0
1776576134,0,0.00,0,0,0
1776576434,0,0.00,0,0,0
1776576734,0,0.00,0,0,0
1776577034,0,0.00,0,0,0
1776577334,0,0.00,0,0,0
1776577634,0,0.00,0,0,0
1776577934,0,0.00,0,0,0
1776578234,0,0.00,0,0,0
1776578534,0,0.00,0,0,0
1776578834,0,0.00,0,0,0
1776579134,0,0.00,0,0,0
1776579434,0,0.00,0,0,0
1776579734,0,0.00,0,0,0
1776580034,0,0.00,0,0,0
1776580334,0,0.00,0,0,0
1776580634,0,0.00,0,0,0
1776580934,0,0.00,0,0,0
1776581234,0,0.00,0,0,0
1776581534,0,0.00,0,0,0
1776581834,0,0.00,0,0,0
1776582134,0,0.00,0,0,0
1776582434,0,0.00,0,0,0
1776582734,0,0.00,0,0,0
cumulative,855,255.55,928,1,0
