timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1770162646,0,0.00,0,0,0
1770162946,0,0.00,0,0,0
1770163246,0,0.00,0,0,0
1770163546,0,0.00,0,0,0
1770163846,0,0.00,0,0,0
1770164146,0,0.00,0,0,0
1770164446,0,0.00,0,0,0
1770164746,0,0.00,0,0,0
1770165046,0,0.00,0,0,0
1770165346,0,0.00,0,0,0
1770165646,0,0.00,0,0,0
1770165946,0,0.00,0,0,0
1770166246,0,0.00,0,0,0
1770166546,0,0.00,0,0,0
1770166846,0,0.00,0,0,0
1770167146,0,0.00,0,0,0
1770167446,0,0.00,0,0,0
1770167746,0,0.00,0,0,0
1770168046,0,0.00,0,0,0
1770168346,0,0.00,0,0,0
1770168646,0,0.00,0,0,0
1770168946,0,0.00,0,0,0
1770169246,0,0.00,0,0,0
1770169546,0,0.00,0,0,0
1770169846,0,0.00,0,0,0
1770170146,0,0.00,0,0,0
1770170446,0,0.00,0,0,0
1770170746,0,0.00,0,0,0
1770171046,0,0.00,0,0,0
1770171346,0,0.00,0,0,0
1770171646,0,0.00,0,0,0
1770171946,0,0.00,0,0,0
1770172246,0,0.00,0,0,0
1770172546,0,0.00,0,0,0
1770172846,0,0.00,0,0,0
1770173146,0,0.00,0,0,0
1770173446,0,0.00,0,0,0
1770173746,0,0.00,0,0,0
1770174046,0,0.00,0,0,0
1770174346,0,0.00,0,0,0
1770174646,0,0.00,0,0,0
1770174946,0,0.00,0,0,0
1770175246,0,0.00,0,0,0
1770175546,0,0.00,0,0,0
1770175846,0,0.00,0,0,0
1770176146,0,0.00,0,0,0
1770176446,0,0.00,0,0,0
1770176746,0,0.00,0,0,0
1770177046,0,0.00,0,0,0
1770177346,0,0.00,0,0,0
1770177646,0,0.00,0,0,0
1770177946,0,0.00,0,0,0
1770178246,0,0.00,0,0,0
1770178546,0,0.00,0,0,0
1770178846,0,0.00,0,0,0
1770179146,0,0.00,0,0,0
1770179446,0,0.00,0,0,0
1770179746,0,0.00,0,0,0
1770180046,0,0.00,0,0,0
1770180346,0,0.00,0,0,0
1770180646,0,0.00,0,0,0
1770180946,0,0.00,0,0,0
1770181246,0,0.00,0,0,0
1770181546,0,0.00,0,0,0
1770181846,0,0.00,0,0,0
1770182146,0,0.00,0,0,0
1770182446,0,0.00,0,0,0
1770182746,0,0.00,0,0,0
1770183046,0,0.00,0,0,0
1770183346,0,0.00,0,0,0
1770183646,0,0.00,0,0,0
1770183946,0,0.00,0,0,0
1770184246,0,0.00,0,0,0
1770184546,0,0.00,0,0,0
1770184846,0,0.00,0,0,0
1770185146,0,0.00,0,0,0
1770185446,0,0.00,0,0,0
1770185746,0,0.00,0,0,0
1770186046,0,0.00,0,0,0
1770186346,0,0.00,0,0,0
1770186646,0,0.00,0,0,0
1770186946,0,0.00,0,0,0
1770187246,0,0.00,0,0,0
1770187546,0,0.00,0,0,0
1770187846,0,0.00,0,0,0
1770188146,0,0.00,0,0,0
1770188446,0,0.00,0,0,0
1770188746,0,0.00,0,0,0
1770189046,0,0.00,0,0,0
1770189346,0,0.00,0,0,0
1770189646,0,0.00,0,0,0
1770189946,0,0.00,0,0,0
1770190246,0,0.00,0,0,0
1770190547,0,0.00,0,0,0
1770190847,0,0.00,0,0,0
1770191147,0,0.00,0,0,0
1770191447,0,0.00,0,0,0
1770191747,0,0.00,0,0,0
1770192047,0,0.00,0,0,0
1770192347,0,0.00,0,0,0
1770192647,0,0.00,0,0,0
1770192947,0,0.00,0,0,0
1770193247,0,0.00,0,0,0
1770193547,0,0.00,0,0,0
1770193847,0,0.00,0,0,0
1770194147,0,0.00,0,0,0
1770194447,0,0.00,0,0,0
1770194747,0,0.00,0,0,0
1770195047,0,0.00,0,0,0
1770195347,0,0.00,0,0,0
1770195647,0,0.00,0,0,0
1770195947,0,0.00,0,0,0
1770196247,0,0.00,0,0,0
1770196547,0,0.00,0,0,0
1770196847,0,0.00,0,0,0
1770197147,0,0.00,0,0,0
1770197447,0,0.00,0,0,0
1770197747,0,0.00,0,0,0
1770198047,0,0.00,0,0,0
1770198347,0,0.00,0,0,0
1770198647,0,0.00,0,0,0
1770198947,0,0.00,0,0,0
1770199247,0,0.00,0,0,0
1770199547,0,0.00,0,0,0
1770199847,0,0.00,0,0,0
1770200147,0,0.00,0,0,0
1770200447,0,0.00,0,0,0
1770200747,0,0.00,0,0,0
1770201047,0,0.00,0,0,0
1770201347,0,0.00,0,0,0
1770201647,0,0.00,0,0,0
1770201947,0,0.00,0,0,0
1770202247,0,0.00,0,0,0
1770202547,0,0.00,0,0,0
1770202847,0,0.00,0,0,0
1770203147,0,0.00,0,0,0
1770203447,0,0.00,0,0,0
1770203747,0,0.00,0,0,0
1770204047,0,0.00,0,0,0
1770204347,0,0.00,0,0,0
1770204647,0,0.00,0,0,0
1770204947,0,0.00,0,0,0
1770205247,0,0.00,0,0,0
1770205547,0,0.00,0,0,0
1770205847,0,0.00,0,0,0
1770206147,0,0.00,0,0,0
1770206447,0,0.00,0,0,0
1770206747,0,0.00,0,0,0
1770207047,0,0.00,0,0,0
1770207347,0,0.00,0,0,0
1770207647,0,0.00,0,0,0
1770207947,0,0.00,0,0,0
1770208247,0,0.00,0,0,0
1770208547,0,0.00,0,0,0
1770208847,0,0.00,0,0,0
1770209147,0,0.00,0,0,0
1770209447,0,0.00,0,0,0
1770209747,0,0.00,0,0,0
1770210047,0,0.00,0,0,0
1770210347,0,0.00,0,0,0
1770210647,0,0.00,0,0,0
1770210947,0,0.00,0,0,0
1770211247,0,0.00,0,0,0
1770211547,0,0.00,0,0,0
1770211847,0,0.00,0,0,0
1770212147,0,0.00,0,0,0
1770212447,0,0.00,0,0,0
1770212747,0,0.00,0,0,0
1770213047,0,0.00,0,0,0
1770213347,0,0.00,0,0,0
1770213647,0,0.00,0,0,0
1770213947,0,0.00,0,0,0
1770214247,0,0.00,0,0,0
1770214547,0,0.00,0,0,0
1770214847,0,0.00,0,0,0
1770215147,0,0.00,0,0,0
1770215447,0,0.00,0,0,0
1770215747,0,0.00,0,0,0
1770216047,0,0.00,0,0,0
1770216347,0,0.00,0,0,0
1770216647,0,0.00,0,0,0
1770130545,270,2.76,38,0,0
1770130845,0,0.00,0,0,0
1770131145,0,0.00,0,0,0
1770131445,0,0.00,0,0,0
1770131745,0,0.00,0,0,0
1770132045,0,0.00,0,0,0
1770132345,35,0.82,6,0,0
1770132645,67,3.53,46,0,0
1770132945,0,0.00,0,0,0
1770133245,0,0.00,1,0,0
1770133545,3,3.25,21,0,0
1770133845,0,0.00,11,0,0
1770134145,7,2.70,63,0,0
1770134445,0,0.00,0,0,0
1770134745,7,1.40,35,0,0
1770135045,251,6.71,56,0,0
1770135345,56,1.02,10,0,0
1770135645,0,0.00,0,0,0
1770135945,435,1.24,23,0,0
1770136245,255,5.16,29,0,0
1770136545,6,0.16,36,0,0
1770136845,0,0.00,1,0,0
1770137145,48,0.74,13,0,0
1770137445,5,3.66,39,0,0
1770137745,284,8.69,45,0,0
1770138045,232,5.50,59,0,0
1770138345,440,6.17,55,0,0
1770138645,141,0.73,26,0,0
1770138945,0,0.00,1,0,0
1770139245,0,0.00,0,0,0
1770139545,0,0.00,0,0,0
1770139845,0,0.00,0,0,0
1770140145,0,0.00,0,0,0
1770140445,0,0.00,0,0,0
1770140745,0,0.00,0,0,0
1770141045,0,0.00,0,0,0
1770141345,0,0.00,0,0,0
1770141645,1,0.81,7,0,0
1770141945,0,0.28,3,0,0
1770142245,0,0.00,0,0,0
1770142545,0,0.00,3,0,0
1770142845,0,0.00,0,0,0
1770143145,0,0.00,1,0,0
1770143445,0,4.23,10,0,0
1770143745,0,1.30,11,0,0
1770144045,0,0.00,0,0,0
1770144345,0,0.00,4,0,0
1770144645,0,0.35,0,0,0
1770144945,0,0.32,0,0,0
1770145245,0,3.04,8,0,0
1770145545,27,4.39,29,0,0
1770145845,0,0.00,0,0,0
1770146145,0,0.46,1,0,0
1770146445,0,1.11,2,0,0
1770146745,0,0.26,1,0,0
1770147045,0,0.00,0,0,0
1770147345,75,3.15,41,0,0
1770147645,498,15.99,79,0,0
1770147945,179,5.01,19,0,0
1770148245,141,3.12,13,0,0
1770148545,170,1.27,5,0,0
1770148845,0,0.62,3,0,0
1770149145,0,0.53,5,0,0
1770149445,0,1.32,3,0,0
1770149745,390,12.18,57,1,0
1770150045,638,6.69,39,0,0
1770150345,294,11.11,67,0,0
1770150645,349,10.25,63,0,0
1770150945,718,4.63,28,0,0
1770151245,523,4.14,56,0,0
1770151545,32,0.87,17,0,0
1770151845,85,0.00,59,0,0
1770152145,198,0.17,91,0,0
1770152445,18,3.84,37,0,0
1770152745,26,2.90,32,0,0
1770153045,1,0.00,1,0,0
1770153345,0,2.51,12,0,0
1770153645,214,3.47,85,0,0
1770153945,241,2.01,81,0,0
1770154245,299,9.72,115,0,0
1770154545,8,1.13,21,0,0
1770154845,0,0.00,0,0,0
1770155145,0,0.00,0,0,0
1770155445,0,0.00,0,0,0
1770155745,0,0.00,0,0,0
1770156045,0,0.00,0,0,0
1770156345,0,0.00,0,0,0
1770156645,0,0.00,0,0,0
1770156945,0,0.00,0,0,0
1770157245,0,0.00,0,0,0
1770157545,0,0.00,0,0,0
1770157846,0,0.00,0,0,0
1770158146,0,0.00,0,0,0
1770158446,0,0.00,0,0,0
1770158746,0,0.00,0,0,0
1770159046,0,0.00,0,0,0
1770159346,0,0.00,0,0,0
1770159646,0,0.00,0,0,0
1770159946,0,0.00,0,0,0
1770160246,0,0.00,0,0,0
1770160546,0,0.00,0,0,0
1770160846,0,0.00,0,0,0
1770161146,0,0.00,0,0,0
1770161446,0,0.00,0,0,0
1770161746,0,0.00,0,0,0
1770162046,0,0.00,0,0,0
1770162346,0,0.00,0,0,0
cumulative,7667,177.45,1723,1,0
