timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760997615,30,23.22,91,0,0
1761051170,1,1.05,2,0,0
1760967717,0,6.11,11,0,0
1760968017,237,25.34,104,0,0
1760968317,406,22.80,81,0,0
1760968617,445,20.34,71,0,0
1760968917,114,17.87,69,0,0
1760969217,64,23.46,115,0,0
1760969517,190,26.64,97,0,0
1760969817,545,15.56,67,0,0
1760970117,431,15.41,58,0,0
1760970417,306,13.80,44,0,0
1760970717,34,2.87,11,0,0
1760971017,324,14.32,57,0,0
1760971317,30,12.24,36,0,0
1760971623,1,8.30,29,0,0
1760972895,320,11.30,41,0,0
1760973195,590,11.73,30,0,0
1760973495,591,8.02,23,0,0
1760973795,561,9.22,26,0,0
1760974095,211,21.01,48,0,0
1760974395,119,21.30,34,0,0
1760974695,130,10.71,18,0,0
1760974995,270,10.13,18,0,0
1760975295,247,11.83,32,0,0
1760975595,86,15.26,49,0,0
1760975895,200,7.67,21,0,0
1760976195,0,0.00,0,0,0
1760976495,54,4.99,13,0,0
1760976795,35,1.98,5,0,0
1760977095,286,8.02,43,0,0
1760977395,398,27.29,87,0,0
1760977695,1,4.94,19,0,0
1760977995,546,20.04,89,0,0
1760978295,582,12.62,56,0,0
1760978595,801,6.56,30,0,0
1760978895,641,10.87,34,0,0
1760979356,64,20.17,49,0,0
1760979656,430,24.44,65,0,0
1760979956,23,17.35,74,0,0
1760980256,3,16.92,40,0,0
1760980556,24,19.90,78,0,0
1760980856,8,17.06,58,0,0
1760981156,0,15.90,30,0,0
1760981456,257,19.56,55,0,0
1760981756,84,3.32,16,0,0
1760982320,130,5.50,22,0,0
1760982620,683,13.89,61,0,0
1760982920,218,21.46,65,0,0
1760983221,44,9.81,23,0,0
1760983521,151,22.41,93,0,0
1760983821,110,23.45,59,0,0
1760984121,198,19.78,93,0,0
1760984421,353,21.97,76,0,0
1760984721,190,25.34,81,0,0
1760985021,239,17.32,75,0,0
1760985321,64,17.85,71,0,0
1760985621,102,23.51,100,0,0
1760985921,167,15.70,87,0,0
1760986221,197,18.37,66,0,0
1760986521,360,12.08,58,0,0
1760986821,175,14.07,53,0,0
1760987121,231,17.35,87,0,0
1760987421,591,26.04,89,0,0
1760987721,417,12.78,58,0,0
1760988021,73,21.93,94,0,0
1760988321,675,16.76,57,0,0
1760988743,295,1.52,2,0,0
1760990998,292,17.50,70,0,0
1760991298,305,10.33,44,0,0
1760991598,266,16.54,67,0,0
1760991898,285,18.50,45,0,0
1760992198,619,14.58,37,0,0
1760992498,21,0.54,2,0,0
1760992798,32,3.09,15,0,0
1760993098,0,8.81,10,0,0
1760993398,18,5.15,5,0,0
1760993698,1,1.87,0,0,0
1760993998,103,2.79,4,0,0
1760994298,0,3.80,7,0,0
1760994598,137,3.11,9,0,0
1760994898,23,5.93,13,0,0
1760995198,45,3.51,10,0,0
1760995498,1,5.49,7,1,0
1760995798,1,4.14,10,0,0
1760996098,12,14.62,36,0,0
1760996398,0,1.74,8,0,0
1760996715,235,6.03,48,0,0
1760997015,79,14.80,99,0,0
1760997315,100,19.99,56,0,0
cumulative,18958,1201.14,4196,1,0
