timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748203985,155,2.86,14,0,0
1748204285,587,7.03,32,0,0
1748204585,326,14.41,59,0,0
1748204885,915,0.82,4,0,0
1748205185,143,9.01,41,0,0
1748205485,243,14.92,93,0,0
1748205785,198,9.24,37,0,0
1748206085,281,14.75,123,0,0
1748206385,265,12.36,41,0,0
1748211360,0,3.86,10,0,0
1748211660,0,0.00,0,0,0
1748211960,0,0.62,2,0,0
1748212260,0,0.22,0,0,0
1748212560,1,1.44,3,0,0
1748215380,611,3.99,17,1,0
1748215680,509,6.16,31,0,0
1748215980,570,9.72,32,0,0
1748219265,593,11.30,53,0,0
1748219565,399,9.72,47,0,0
1748234273,59,10.06,51,0,0
1748270705,0,0.00,1,0,0
1748271005,55,30.68,126,0,0
1748271305,472,21.05,101,1,0
1748271605,614,8.54,51,1,0
1748271905,382,13.88,64,0,0
1748272205,914,7.10,33,0,0
1748272505,39,11.68,32,0,0
1748272805,359,9.09,39,0,0
1748273105,402,17.41,80,0,0
1748273405,204,20.65,101,0,0
1748273705,52,2.66,8,0,0
1748274005,678,10.95,49,0,0
1748274305,423,18.47,69,0,0
1748274605,541,10.72,44,0,0
1748274905,363,30.68,158,0,0
cumulative,11353,356.05,1646,3,0
