timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749756511,278,18.15,62,0,0
1749756811,133,20.37,56,0,0
1749757111,178,13.91,30,0,0
1749757411,148,20.33,58,0,0
1749757711,175,21.14,81,0,0
1749758011,600,11.94,45,2,0
1749758311,43,9.22,40,0,0
1749758612,9,15.65,51,0,0
1749759580,22,17.63,58,0,0
1749783343,0,0.00,0,0,0
1749812538,0,0.00,0,0,0
1749819868,0,0.00,0,0,0
1749824222,0,2.76,17,1,0
1749824522,205,17.33,93,0,0
1749824822,208,10.77,21,0,0
1749825122,487,12.80,42,1,0
1749825422,88,22.83,79,0,0
1749825722,351,16.48,35,0,0
1749826022,729,16.22,38,0,0
1749826322,395,14.31,49,0,0
1749826622,96,17.06,75,1,0
1749826922,228,18.73,70,0,0
1749827222,109,5.13,12,0,0
1749827522,17,4.79,15,0,0
1749827822,180,13.67,47,0,0
1749828122,116,15.16,51,1,0
1749828422,1,5.70,11,0,0
1749828722,0,0.00,0,0,0
1749829022,0,0.00,0,0,0
1749829322,0,0.00,0,0,0
1749829622,86,5.25,27,0,0
1749829922,33,17.61,65,0,0
1749830222,132,11.10,29,0,0
1749830522,211,11.99,36,0,0
1749830822,311,16.20,82,2,0
1749831122,5,4.97,12,1,0
1749831422,0,0.00,0,0,0
1749831722,0,0.74,2,0,0
1749832022,0,0.00,0,0,0
1749832322,0,0.00,0,0,0
1749832622,0,0.00,0,0,0
1749832922,0,0.00,0,0,0
1749833222,0,0.00,0,0,0
1749833629,84,10.03,27,0,0
1749833929,6,22.07,82,0,0
1749834229,7,17.63,61,0,0
1749834530,21,28.31,117,0,0
1749834830,2,16.20,38,0,0
1749835130,99,20.68,66,0,0
1749835430,1,8.52,27,0,0
1749835730,68,19.36,38,0,0
1749836030,0,1.94,7,0,0
1749836330,0,5.41,17,0,0
1749836630,257,9.92,19,0,0
1749836930,0,6.33,15,0,0
1749837230,220,11.18,46,0,0
1749837530,57,20.24,82,1,0
1749837830,1,9.71,34,0,0
1749838130,47,11.65,41,0,0
1749838430,128,14.33,40,0,0
1749838733,0,3.43,3,0,0
1749839396,251,12.80,44,0,0
1749839696,548,13.71,49,2,0
1749839996,843,5.52,16,0,0
1749840296,292,18.79,95,0,0
1749840596,758,11.64,28,1,0
1749840896,563,6.58,13,0,0
1749841196,0,1.25,6,0,0
1749841496,158,6.82,20,0,0
1749841796,191,19.76,86,0,0
1749842096,1,3.28,18,0,0
cumulative,10177,747.02,2524,13,0
