timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1779210723,0,0.00,0,0,0
1779211023,0,0.00,0,0,0
1779211323,0,0.00,0,0,0
1779211623,5,10.17,62,0,0
1779211923,330,10.78,63,0,0
1779212223,135,4.03,65,0,0
1779212523,97,1.56,38,0,0
1779212823,80,2.71,19,0,0
1779213123,157,0.00,24,0,0
1779213423,190,3.24,29,0,0
1779213723,76,11.34,35,0,0
1779214023,631,7.68,34,0,0
1779214323,138,4.27,24,0,0
1779214623,347,6.42,56,0,0
1779214923,0,0.00,0,0,0
1779215223,112,3.84,23,0,0
1779215523,417,3.51,30,1,0
1779215823,36,0.80,37,0,0
1779216123,0,4.17,7,0,0
1779216423,224,2.72,15,0,0
1779216723,282,0.68,31,0,0
1779217023,863,3.66,21,0,0
1779217323,289,3.88,19,0,0
1779217623,157,0.00,0,0,0
1779217923,107,0.25,18,0,0
1779218223,230,4.43,13,0,0
1779218523,0,5.56,20,0,0
1779218823,104,3.92,14,0,0
1779219123,158,2.33,32,0,0
1779219423,249,1.01,35,0,0
1779219723,97,5.26,30,0,0
1779220023,172,0.00,15,0,0
1779220413,0,0.50,0,0,0
1779220776,1,9.09,26,0,0
1779221076,0,6.83,5,0,0
1779221376,0,1.46,2,0,0
1779221676,0,1.03,1,0,0
1779221976,0,1.42,0,0,0
1779222276,0,0.22,0,0,0
1779222576,0,0.57,0,0,0
1779222876,0,0.39,0,0,0
1779223176,0,1.09,0,0,0
1779223476,0,0.34,0,0,0
1779223776,0,0.36,0,0,0
1779224076,0,0.41,0,0,0
1779224376,166,2.88,7,0,0
1779224711,567,7.34,26,0,0
1779225203,465,4.50,23,0,0
1779225503,559,8.64,30,1,0
1779225803,492,15.12,62,1,0
1779226103,634,12.47,35,0,0
1779226404,288,10.63,46,0,0
1779226704,127,4.91,44,0,0
1779227004,69,3.65,40,0,0
1779227304,106,3.45,24,0,0
1779239243,0,0.46,2,0,0
1779263341,0,0.00,0,0,0
1779283802,0,0.00,0,0,0
1779288156,9,9.99,34,0,0
1779288456,413,4.27,36,0,0
1779202277,47,14.36,37,4,0
1779202577,703,11.27,34,0,0
1779202877,22,4.81,7,0,0
1779203177,37,13.61,29,0,0
1779203477,131,4.15,12,0,0
1779203777,153,1.36,3,0,0
1779204077,68,9.51,10,0,0
1779204377,0,0.15,0,0,0
1779204677,424,4.20,9,0,0
1779205307,425,11.81,21,0,0
1779205607,73,17.10,54,0,0
1779205907,104,12.67,35,1,0
1779206207,110,16.06,44,0,0
1779206507,0,7.78,41,0,0
1779206807,0,0.00,0,0,0
1779207107,3,2.36,11,0,0
1779207407,0,0.00,0,0,0
1779207707,0,0.00,0,0,0
1779208007,0,0.00,0,0,0
1779208307,0,0.00,0,0,0
1779208607,0,0.00,0,0,0
1779208907,0,0.00,0,0,0
1779209207,0,0.00,0,0,0
1779209523,1,2.57,17,0,0
1779209823,0,0.00,0,0,0
1779210123,0,0.00,0,0,0
1779210423,0,0.00,0,0,0
cumulative,11880,354.01,1616,8,0
