timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759367660,1,10.65,36,0,0
1759404270,0,0.00,0,0,0
1759411495,0,0.00,0,0,0
1759411895,45,15.04,53,0,0
1759412195,314,13.13,67,0,0
1759412495,279,20.47,94,0,0
1759412795,178,10.42,29,0,0
1759413095,58,22.89,74,1,0
1759413395,24,6.17,19,0,0
1759413695,449,20.46,78,0,0
1759413995,181,21.08,73,0,0
1759414295,723,15.63,45,0,0
1759414595,2,9.87,35,0,0
1759414895,577,7.81,34,0,0
1759415195,761,11.64,43,0,0
1759415495,257,11.51,40,0,0
1759415795,16,5.77,18,0,0
1759416095,107,8.61,33,0,0
1759416395,180,14.91,51,0,0
1759416917,156,5.11,27,0,0
1759417217,56,17.96,59,0,0
1759417517,0,0.73,1,0,0
1759417817,0,9.17,29,0,0
1759418117,168,18.16,59,1,0
1759418417,48,12.56,56,0,0
1759418717,544,13.62,53,0,0
1759419017,134,21.32,92,0,0
1759420164,26,14.09,61,0,0
1759420464,6,15.85,56,0,0
1759420764,24,8.70,32,0,0
1759421064,135,16.21,58,0,0
1759421364,254,22.78,77,0,0
1759421664,45,17.10,75,0,0
1759421964,0,3.77,16,0,0
1759422264,543,12.57,59,0,0
1759422564,281,12.83,57,0,0
1759422864,93,13.32,62,0,0
1759423164,5,4.32,28,0,0
1759423464,3,4.44,8,0,0
1759423764,1,4.15,13,0,0
1759426582,5,10.31,41,0,0
1759426882,250,23.54,81,0,0
1759427182,170,24.37,73,0,0
1759427482,112,26.62,72,0,0
1759427782,218,21.61,86,0,0
1759428082,1,18.38,54,0,0
1759428382,283,16.02,50,0,0
1759428682,6,4.03,12,0,0
1759428982,0,0.00,0,0,0
1759429282,0,0.00,0,0,0
1759429582,153,13.86,59,2,0
1759429882,248,22.08,78,0,0
1759430182,211,9.26,27,0,0
1759430482,0,12.64,30,0,0
1759430782,338,13.57,32,0,0
1759431082,0,0.77,1,0,0
1759431382,5,15.24,73,0,0
1759431682,18,16.13,34,0,0
1759431982,399,19.95,57,0,0
1759432282,226,20.20,66,0,0
1759432582,347,10.89,35,0,0
1759432882,256,2.90,8,0,0
1759433182,1093,10.96,50,1,0
1759433482,515,19.57,65,0,0
1759433925,89,11.59,40,0,0
1759434333,8,19.15,72,0,0
1759434633,24,23.87,79,1,0
1759434933,141,30.87,131,2,0
1759435233,24,23.22,62,0,0
1759435533,160,10.63,45,0,0
1759435833,335,13.75,62,0,0
1759436133,251,19.16,92,0,0
1759436670,161,14.28,46,0,0
1759436970,3,13.77,41,0,0
1759437270,3,20.88,63,0,0
1759437570,97,23.44,78,0,0
1759437870,275,23.35,73,0,0
1759439104,3,10.19,46,0,0
1759439404,79,29.94,83,0,0
1759439704,8,18.44,48,0,0
1759440004,34,9.15,23,0,0
1759440304,20,30.51,90,0,0
1759440604,352,16.60,53,0,0
1759440904,301,16.23,54,0,0
1759441204,293,16.66,80,0,0
1759441504,354,22.78,80,0,0
1759441804,255,18.75,75,0,0
cumulative,14798,1244.90,4400,8,0
