timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756306436,10,7.19,32,0,0
1756306736,244,5.62,10,1,0
1756307036,499,7.55,19,0,0
1756307336,346,9.74,51,0,0
1756307636,92,12.01,26,0,0
1756307936,21,8.18,31,0,0
1756308236,16,8.75,15,0,0
1756308536,60,12.22,49,1,0
1756308836,8,3.47,12,0,0
1756309136,7,10.43,24,0,0
1756309436,94,16.08,41,0,0
1756309736,112,16.45,54,0,0
1756310036,13,19.20,41,0,0
1756310336,170,10.50,21,0,0
1756310636,9,1.82,16,0,0
1756310936,179,10.56,48,0,0
1756311236,81,9.71,29,0,0
1756311536,29,2.12,7,0,0
1756311836,40,13.74,31,0,0
1756312136,500,9.45,24,0,0
1756312436,122,11.30,41,0,0
1756312736,237,10.94,39,0,0
1756313036,70,15.25,53,0,0
1756313336,264,16.67,34,0,0
1756313636,307,10.16,26,0,0
1756313936,246,11.02,31,0,0
1756314236,319,7.89,25,0,0
1756314536,378,13.27,80,0,0
1756314836,534,11.00,70,0,0
1756315136,207,13.06,63,1,0
1756315436,563,8.78,54,0,0
1756315736,243,11.91,69,0,0
1756316036,137,13.07,38,0,0
1756316336,5,9.57,39,0,0
1756316636,2,7.84,39,0,0
1756316936,196,12.97,55,0,0
1756317236,446,12.48,55,0,0
1756317536,33,13.59,56,0,0
1756317836,13,3.71,21,0,0
1756318136,0,0.21,1,0,0
1756318436,36,13.65,57,0,0
1756318736,6,8.31,25,0,0
1756319036,5,9.02,34,0,0
1756319336,417,10.49,57,0,0
1756319636,20,14.93,59,1,0
1756319936,92,9.24,46,0,0
1756320236,301,13.89,61,0,0
1756320536,241,15.29,60,0,0
1756320836,452,5.93,41,0,0
1756321136,375,12.52,55,0,0
1756321436,333,9.59,36,0,0
1756321736,130,20.45,70,0,0
1756322036,102,2.65,9,0,0
1756322336,0,0.00,0,0,0
1756322636,0,2.98,7,0,0
1756322936,163,14.99,51,0,0
1756323236,253,16.94,58,0,0
1756323536,159,6.60,16,0,0
1756323836,890,5.68,25,0,0
1756324136,192,15.57,43,0,0
1756324436,40,19.51,49,0,0
1756324736,5,6.99,13,0,0
1756325036,190,11.98,47,0,0
1756325336,58,12.00,35,0,0
1756325636,3,18.15,57,0,0
1756326439,111,15.30,64,0,0
1756326739,244,14.24,86,0,0
1756327039,315,9.46,24,0,0
1756327339,120,13.88,48,0,0
1756327639,307,10.88,31,0,0
1756327939,220,11.09,46,0,0
1756328239,89,11.87,49,0,0
1756328539,159,16.37,91,0,0
1756328839,229,12.68,43,0,0
1756329139,3,13.58,49,0,0
1756329439,4,15.68,47,0,0
1756329739,50,12.19,35,0,0
1756332734,95,2.97,10,0,0
1756340787,0,0.00,0,0,0
1756342947,0,0.00,0,0,0
1756348616,6,6.77,64,0,0
1756348916,1,0.00,0,0,0
1756349216,3,0.00,0,0,0
1756349516,3,0.00,0,0,0
1756349816,0,0.00,0,0,0
1756350116,0,0.00,0,0,0
1756350416,0,0.00,0,0,0
1756350716,0,0.00,0,0,0
1756351016,0,0.00,0,0,0
1756351316,0,0.00,0,0,0
1756351616,0,0.00,0,0,0
1756351916,0,0.00,0,0,0
1756364796,2,2.01,9,0,0
1756388121,0,0.00,0,0,0
1756389261,16,11.70,49,0,0
cumulative,13292,867.54,3226,4,0
