timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1790207561,0,0.00,0,0,0
1790208831,0,0.00,0,0,0
1790209131,0,0.00,0,0,0
1790209431,0,0.00,0,0,0
1790209731,0,0.00,0,0,0
1790210031,0,0.00,0,0,0
1790210331,0,0.00,0,0,0
1790210631,0,0.00,0,0,0
1790210931,0,0.00,0,0,0
1790211231,0,0.00,0,0,0
1790211531,0,0.00,0,0,0
1790211831,0,0.00,0,0,0
1790212131,0,0.00,0,0,0
1790212431,0,0.00,0,0,0
1790212731,0,0.00,0,0,0
1790213931,0,0.00,0,0,0
1790214231,0,0.00,0,0,0
1790214531,0,0.00,0,0,0
1790214831,0,0.00,0,0,0
1790215131,0,0.00,0,0,0
1790215431,0,0.00,0,0,0
1790215731,0,0.00,0,0,0
1790216031,0,0.00,0,0,0
1790216351,440,9.50,20,0,0
1790216651,134,14.02,20,0,0
1790216951,401,9.87,19,0,0
1790217251,32,17.00,46,0,0
1790217551,721,9.82,22,0,0
1790217851,3,10.34,16,0,0
1790218151,1002,2.77,9,0,0
1790218451,0,9.44,17,0,0
1790238763,0,0.00,0,0,0
1790252766,0,0.00,0,0,0
1790256865,0,1.13,3,0,0
1790257165,166,4.03,48,0,0
1790257465,139,0.06,31,0,0
1790257765,627,0.39,16,0,0
1790258065,551,6.04,23,0,0
1790258365,340,7.90,31,0,0
1790258665,68,3.65,24,0,0
1790258965,0,0.00,0,0,0
1790259265,0,0.00,0,0,0
1790259565,370,6.49,17,0,0
1790259865,84,2.71,41,0,0
1790260165,96,0.37,15,0,0
1790260465,71,4.66,19,0,0
1790260765,35,1.57,8,0,0
1790261065,0,0.00,0,0,0
1790261365,1,0.27,8,0,0
1790261665,0,1.47,25,0,0
1790261965,315,5.49,11,0,0
1790262265,40,10.87,20,0,0
1790262565,1,1.27,4,0,0
1790262865,7,3.82,8,0,0
1790263165,3,4.43,8,0,0
1790263465,0,0.14,1,0,0
1790263765,45,6.06,15,0,0
1790264065,54,14.04,34,0,0
1790264365,0,9.33,25,0,0
1790264665,0,7.61,15,0,0
1790264965,1,10.83,41,0,0
1790265265,9,9.89,27,0,0
1790265593,34,2.59,1,0,0
1790265893,0,0.00,0,0,0
1790266193,0,0.00,0,0,0
1790266493,0,0.00,0,0,0
1790266793,0,0.00,0,0,0
1790267093,0,0.00,0,0,0
1790267393,0,0.00,0,0,0
1790267693,0,0.00,0,0,0
1790267993,0,0.00,0,0,0
1790268293,0,0.00,0,0,0
1790268593,0,0.00,0,0,0
1790268893,156,8.28,41,0,0
1790269193,489,13.53,30,1,0
1790269493,226,9.91,25,0,0
1790269793,233,8.20,23,0,0
1790270093,215,8.88,23,0,0
1790270393,192,7.46,17,0,0
1790270693,97,10.11,24,0,0
1790270993,0,3.90,16,0,0
1790271293,188,6.38,24,0,0
1790271593,91,6.78,20,0,0
1790271893,60,11.45,28,0,0
1790272193,55,8.50,28,1,0
1790272493,256,7.56,31,0,0
1790272793,44,6.58,25,0,0
1790273115,13,5.45,17,0,0
1790273415,40,2.03,6,0,0
1790273715,14,2.27,18,0,0
1790274015,12,0.48,35,0,0
1790274315,580,5.56,41,1,0
1790274615,787,3.21,19,0,0
1790274915,209,11.10,44,0,0
1790275215,228,3.09,33,0,0
1790275515,430,0.60,9,0,0
1790275815,0,0.00,0,0,0
1790276115,0,0.00,0,0,0
1790276415,88,1.60,32,0,0
1790276715,35,1.40,7,0,0
1790277015,303,2.65,36,0,0
1790277315,30,2.15,38,0,0
1790277615,247,6.34,25,0,0
1790277915,0,1.62,28,0,0
1790278215,91,2.71,15,0,0
1790278515,0,3.64,3,0,0
1790278815,14,5.36,23,0,0
1790279115,188,6.47,29,0,0
1790279415,141,8.90,30,0,0
1790279715,506,8.46,24,0,0
1790280015,528,9.37,34,0,0
1790280315,512,13.04,44,0,0
1790280615,584,8.23,46,0,0
1790280915,71,1.21,36,0,0
1790281215,212,6.30,45,2,0
1790281515,296,3.61,47,0,0
1790281815,131,4.37,34,0,0
1790282115,215,4.67,22,0,0
1790282415,79,1.40,8,0,0
1790282715,397,8.87,33,0,0
1790283015,267,0.26,34,0,0
1790283315,48,6.40,61,0,0
1790283615,70,4.72,57,0,0
1790283915,107,1.75,47,0,0
1790284217,215,7.53,26,0,0
1790293936,0,0.00,0,0,0
cumulative,15780,494.19,2129,5,0
