timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759850477,25,18.29,47,0,0
1759850777,121,18.33,61,0,0
1759851077,313,19.48,64,0,0
1759851377,0,5.04,16,0,0
1759851677,0,2.87,9,0,0
1759851977,0,0.00,0,0,0
1759852277,0,4.46,13,0,0
1759852577,694,9.89,48,0,0
1759852877,291,8.53,101,0,0
1759853177,301,12.16,89,0,0
1759853477,753,5.33,50,0,0
1759853777,294,10.74,49,0,0
1759854077,594,12.94,63,0,0
1759854377,422,8.58,71,0,0
1759854677,437,11.31,67,0,0
1759854977,543,11.93,46,0,0
1759855277,1437,0.93,2,0,0
1759855577,837,7.03,28,0,0
1759855877,1,3.04,12,0,0
1759856177,110,1.17,5,0,0
1759856477,831,8.67,45,0,0
1759856777,973,4.38,38,0,0
1759857077,466,7.93,65,0,0
1759857377,379,12.43,49,0,0
1759857677,320,21.93,65,0,0
1759857977,93,22.00,50,5,0
1759858277,267,9.28,29,0,0
1759858577,516,13.63,59,0,0
1759858877,214,10.58,32,0,0
1759859177,0,5.68,18,0,0
1759859797,182,11.81,48,0,0
1759860097,18,15.33,47,0,0
1759860397,0,0.31,1,0,0
1759860697,0,3.03,11,0,0
1759860997,0,1.42,0,0,0
1759861297,38,7.27,18,0,0
1759863088,288,13.32,44,0,0
1759863388,565,8.56,33,0,0
1759863688,916,8.26,49,0,0
1759863988,245,14.39,59,0,0
1759864288,211,10.68,47,0,0
1759864588,29,13.68,43,0,0
1759864888,517,10.27,51,0,0
1759865188,0,16.55,42,0,0
1759865488,8,17.61,40,0,0
1759865788,25,16.81,69,1,0
1759866088,88,22.00,130,0,0
1759866388,306,0.27,0,0,0
1759866688,232,13.11,58,0,0
1759866988,194,10.47,62,0,0
1759867288,364,11.51,55,0,0
1759867588,115,17.23,67,0,0
1759867888,128,21.15,142,0,0
1759868188,784,11.79,34,0,0
1759868488,954,5.40,24,0,0
1759868788,13,11.63,44,0,0
1759869209,160,16.85,51,0,0
1759869509,142,21.92,65,0,0
1759869809,45,15.94,51,0,0
1759870551,124,18.93,66,0,0
1759870851,103,28.18,145,0,0
1759871151,173,25.15,104,0,0
1759871451,137,24.19,107,0,0
1759900107,0,0.79,3,0,0
1759932897,0,0.00,0,0,0
1759933197,0,0.00,0,0,0
1759933497,0,0.00,0,0,0
1759933797,0,0.00,0,0,0
1759934097,1,8.69,62,0,0
1759934397,428,15.14,40,0,0
1759934697,0,11.86,39,0,0
1759934997,34,24.20,92,0,0
1759935297,145,23.77,85,0,0
1759935597,514,15.98,72,0,0
1759935897,131,15.33,103,0,0
1759936197,199,16.31,73,0,0
1759936497,313,15.13,62,0,0
1759936797,29,12.96,58,0,0
cumulative,20130,893.74,3787,6,0
