timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752089424,0,3.55,13,0,0
1752107061,0,6.01,30,0,0
1752150269,29,9.71,29,0,0
1752153401,2,8.91,29,0,0
1752153701,111,10.27,46,0,0
1752154001,8,6.19,30,0,0
1752154301,44,11.59,33,0,0
1752154601,16,9.14,36,0,0
1752154901,39,16.95,66,1,0
1752155201,110,25.33,84,3,0
1752155501,161,13.23,51,1,0
1752155801,230,14.36,52,0,0
1752156101,15,6.82,19,0,0
1752156401,92,17.08,53,0,0
1752156896,27,8.09,25,0,0
1752157196,50,6.28,17,0,0
1752157496,9,9.61,45,0,0
1752157796,314,11.02,39,0,0
1752158096,858,6.93,39,0,0
1752158396,908,4.39,22,0,0
1752158696,716,11.01,57,0,0
1752158996,730,10.41,59,0,0
1752159296,297,12.89,56,0,0
1752160255,214,7.79,35,1,0
1752160555,305,9.05,41,0,0
1752160855,816,4.61,18,1,0
1752161155,24,8.46,25,0,0
1752161455,79,8.00,23,0,0
1752161755,5,5.79,12,0,0
1752162055,1,12.24,33,0,0
1752162355,259,10.59,28,0,0
1752162655,145,11.53,44,0,0
1752162955,194,8.43,30,0,0
1752076763,98,18.15,49,0,0
1752077063,183,6.37,27,0,0
1752077363,22,7.99,28,0,0
1752077663,54,15.76,64,0,0
1752077963,100,12.21,68,0,0
1752078263,74,17.58,65,0,0
1752078563,170,22.31,55,0,0
1752078863,278,21.32,70,0,0
1752079163,166,3.66,7,1,0
1752079463,154,11.18,32,0,0
1752079763,72,9.95,22,0,0
1752081234,85,16.57,51,0,0
1752081534,385,20.17,75,1,0
1752081834,60,21.12,70,0,0
1752082134,0,10.93,43,0,0
1752082434,20,7.35,69,0,0
1752082734,26,8.19,37,0,0
1752083034,148,18.07,40,1,0
1752083334,82,18.04,69,0,0
1752083634,0,5.39,19,0,0
1752084097,85,8.84,27,0,0
1752084397,291,14.56,67,0,0
1752084697,585,13.44,44,0,0
1752084997,490,11.10,32,0,0
1752085297,960,7.66,15,0,0
1752085597,406,5.79,14,0,0
1752085897,740,4.27,14,0,0
1752086197,415,9.95,27,0,0
1752086497,199,13.03,40,0,0
1752086797,0,0.00,0,0,0
1752087097,0,0.00,0,0,0
1752087624,0,0.26,0,0,0
1752087924,406,16.79,45,1,0
1752088224,257,18.29,60,0,0
1752088524,0,9.46,28,0,0
1752088824,1,2.95,10,0,0
1752089124,17,15.74,47,0,0
cumulative,13837,750.72,2649,11,0
