timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765812916,157,4.91,14,0,0
1765813216,126,10.06,38,0,0
1765813516,432,25.46,95,0,0
1765813816,451,23.47,66,0,0
1765814116,8,4.78,13,0,0
1765814416,170,14.01,35,0,0
1765814716,395,15.96,53,0,0
1765815016,681,12.30,34,0,0
1765815316,113,17.90,46,0,0
1765815616,296,15.51,63,0,0
1765815916,10,20.94,59,0,0
1765816216,78,6.96,34,0,0
1765816516,421,14.29,56,0,0
1765816816,567,13.44,44,0,0
1765817116,201,17.68,82,0,0
1765817416,332,7.75,22,0,0
1765817716,541,13.26,44,0,0
1765818016,369,19.56,72,0,0
1765818316,338,17.16,69,0,0
1765818616,261,12.03,31,0,0
1765818916,207,18.74,70,0,0
1765819216,212,26.02,87,1,0
1765819516,12,18.14,71,0,0
1765819816,323,9.41,39,0,0
1765820116,458,8.52,27,0,0
1765820416,346,10.20,39,0,0
1765820716,67,8.27,22,0,0
1765821016,321,2.50,13,0,0
1765821316,731,4.30,22,0,0
1765821616,78,15.22,51,0,0
1765821916,142,14.16,54,0,0
1765822216,37,11.02,32,0,0
1765822516,0,0.00,0,0,0
1765822816,19,13.70,35,0,0
1765823116,12,4.76,11,0,0
1765823416,408,9.98,18,0,0
1765823716,337,16.05,51,0,0
1765824016,188,15.17,31,0,0
1765824316,315,14.96,115,1,0
1765824616,212,12.87,51,0,0
1765824916,448,16.76,98,0,0
1765825216,3,0.00,0,0,0
1765825516,93,13.13,54,0,0
1765825816,111,18.52,92,0,0
1765826116,319,12.42,94,1,0
1765826416,265,21.20,87,0,0
1765826716,364,11.21,54,0,0
1765827016,59,17.51,64,0,0
1765827316,1,2.29,5,0,0
1765827616,0,0.00,0,0,0
1765827916,0,0.00,0,0,0
1765828216,0,0.00,0,0,0
1765828516,88,12.99,55,0,0
1765828816,594,13.85,63,0,0
1765829116,449,16.32,58,0,0
1765829416,407,15.65,67,0,0
1765829716,184,19.78,63,1,0
1765830016,69,15.08,66,0,0
1765830316,534,12.85,52,1,0
1765830616,9,10.83,29,0,0
1765830916,96,10.18,28,0,0
1765831216,77,9.21,45,0,0
1765831516,28,14.42,59,0,0
1765831816,35,13.79,44,0,0
1765832116,0,18.31,77,0,0
1765832416,0,15.60,106,0,0
1765832716,0,18.59,77,0,0
1765834451,0,12.13,36,0,0
1765834751,0,22.94,72,0,0
1765835051,0,16.78,57,0,0
1765846125,0,14.03,34,0,0
1765864577,0,0.00,0,0,0
1765888854,0,0.00,0,0,0
1765893100,0,3.48,8,2,0
cumulative,14605,921.22,3453,7,0
