timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761703679,0,0.00,0,0,0
1761703979,0,0.00,0,0,0
1761704279,0,0.00,0,0,0
1761707294,0,0.00,0,0,0
1761745229,1,0.60,3,0,0
1761745529,14,4.30,42,0,0
1761745829,4,6.80,34,0,0
1761746129,86,16.06,83,0,0
1761746429,34,19.28,109,0,0
1761746729,52,3.44,20,0,0
1761747029,64,12.51,83,0,0
1761747329,43,8.47,59,0,0
1761747629,28,16.79,89,2,0
1761747929,953,8.97,31,0,0
1761748229,183,3.77,10,0,0
1761748529,0,0.00,0,0,0
1761748829,0,0.00,0,0,0
1761749129,0,8.26,20,0,0
1761749429,285,6.46,31,0,0
1761749729,1027,19.43,52,0,0
1761750029,554,13.16,44,0,0
1761750329,386,20.86,56,0,0
1761750630,392,18.31,57,0,0
1761750929,309,16.65,37,0,0
1761751229,238,20.64,38,0,0
1761751529,232,21.02,62,0,0
1761751829,154,18.67,111,0,0
1761752130,96,21.29,44,0,0
1761752430,110,2.06,2,0,0
1761752730,0,0.00,0,0,0
1761753030,0,0.00,0,0,0
1761753330,0,0.00,0,0,0
1761753630,165,8.93,27,0,0
1761753930,256,26.40,74,0,0
1761754230,214,20.68,52,0,0
1761754530,328,15.40,126,0,0
1761754830,35,12.28,61,0,0
1761755130,232,18.59,100,2,0
1761755430,182,18.77,112,0,0
1761755730,209,20.27,119,0,0
1761756030,45,9.00,44,0,0
1761756330,122,13.82,41,0,0
1761756630,196,21.13,149,1,0
1761756930,332,20.20,105,0,0
1761757230,104,23.83,78,0,0
1761757530,0,0.00,0,0,0
1761757830,634,17.55,58,2,0
1761758130,406,12.34,36,0,0
1761758430,228,21.01,66,0,0
1761758730,273,28.33,110,0,0
1761759030,313,22.43,77,0,0
1761759330,352,17.77,57,0,0
1761759630,139,13.87,62,0,0
1761759930,19,20.71,49,0,0
1761760230,1,18.17,50,0,0
1761760530,0,5.81,17,0,0
1761760830,48,20.44,79,0,0
1761761130,303,24.39,79,0,0
1761761430,11,4.14,12,0,0
1761761730,0,0.00,0,0,0
1761762030,2,17.32,72,0,0
1761762330,3,10.57,29,0,0
1761762630,1,5.10,13,0,0
1761762930,0,3.56,11,0,0
1761763230,14,4.74,8,0,0
1761763530,270,20.59,73,0,0
1761763830,196,14.65,28,4,0
1761764130,56,6.49,9,0,0
1761764430,792,28.00,75,0,0
1761764730,1981,15.08,47,0,0
1761765030,214,8.77,38,0,0
1761765330,235,3.16,11,0,0
1761765630,73,3.26,8,0,0
1761765930,143,8.32,21,0,0
1761766230,149,18.33,56,0,0
1761766530,185,16.58,55,1,0
1761766830,338,24.05,79,1,0
1761767130,278,24.35,86,2,0
1761767430,69,21.48,58,0,0
1761767730,68,21.80,84,0,0
1761768030,1,9.62,26,0,0
1761768330,1161,8.16,27,0,0
1761768630,768,8.50,28,0,0
1761768930,874,29.85,89,0,0
1761769230,0,0.42,1,0,0
1761769530,20,7.36,22,0,0
1761769830,1,9.14,29,0,0
1761770130,7,11.83,40,0,0
1761770430,3,10.33,36,0,0
1761770864,10,10.46,16,0,0
1761771164,11,5.35,23,0,0
1761771464,2915,23.54,53,0,0
1761691074,293,6.92,34,0,0
1761691374,226,23.80,70,0,0
1761691674,392,18.53,84,0,0
1761691974,726,10.81,49,0,0
1761692274,197,21.28,64,0,0
1761692574,544,17.73,37,0,0
1761701579,6,6.38,45,0,0
1761701879,1,16.25,49,0,0
1761702179,3,9.67,26,0,0
1761702479,0,0.00,0,0,0
1761702779,1,0.00,0,0,0
1761703079,0,0.00,0,0,0
1761703379,0,0.00,0,0,0
cumulative,23619,1286.22,4666,15,0
