timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757551515,96,9.58,38,0,0
1757551815,67,7.01,28,0,0
1757552289,83,5.06,36,0,0
1757552589,1,0.00,0,0,0
1757552889,3,0.00,0,0,0
1757553189,0,0.00,0,0,0
1757553489,0,0.00,0,0,0
1757553789,0,0.00,0,0,0
1757554089,0,0.00,0,0,0
1757554389,0,0.00,0,0,0
1757554689,0,0.00,0,0,0
1757554989,0,0.00,0,0,0
1757555289,0,0.00,0,0,0
1757555589,3,0.00,0,0,0
1757595054,1,0.00,0,0,0
1757599963,1,1.18,8,0,0
1757600263,115,21.31,76,0,0
1757600563,422,23.72,72,0,0
1757600863,206,29.77,140,1,0
1757601163,24,9.90,41,0,0
1757601463,45,27.12,122,1,0
1757601763,26,10.63,42,0,0
1757602063,1,7.05,20,0,0
1757602363,184,10.17,38,0,0
1757602663,95,9.03,28,1,0
1757602963,15,5.74,17,0,0
1757603263,78,17.59,76,0,0
1757603563,58,13.27,80,0,0
1757603863,44,11.95,61,0,0
1757604163,3,6.18,11,0,0
1757604635,24,8.10,45,0,0
1757604935,67,17.58,103,0,0
1757605235,57,13.06,55,2,0
1757605535,81,12.48,37,0,0
1757605835,17,10.46,37,0,0
1757606135,51,11.87,51,0,0
1757606435,2,9.33,32,0,0
1757606735,47,13.70,69,0,0
1757607035,2,8.74,38,0,0
1757607335,0,1.35,7,0,0
1757607635,1,10.42,15,0,0
1757607935,3,7.49,27,0,0
1757608235,0,8.99,38,0,0
1757608535,0,4.82,17,0,0
1757608835,107,8.59,32,0,0
1757609135,0,0.82,3,0,0
1757609435,34,5.51,20,0,0
1757609735,0,1.25,4,0,0
1757610035,28,20.12,89,0,0
1757610335,37,8.64,19,0,0
1757610635,228,16.32,53,0,0
1757610935,8,6.72,14,0,0
1757611235,22,18.35,86,0,0
1757611535,604,18.28,82,0,0
1757611835,36,4.85,10,0,0
1757612135,86,18.36,104,0,0
1757612435,68,7.38,13,0,0
1757612735,249,2.45,9,0,0
1757613035,457,6.17,25,0,0
1757613335,100,11.96,41,0,0
1757613635,281,3.57,11,0,0
1757613935,180,1.62,8,0,0
1757614235,0,5.55,15,0,0
1757614535,32,1.39,2,0,0
1757614835,0,13.62,23,0,0
1757615135,18,10.29,15,0,0
1757615435,14,3.89,7,0,0
1757615735,5,6.72,19,0,0
1757616035,0,0.00,0,0,0
1757616335,0,0.00,0,0,0
1757616635,0,0.00,0,0,0
1757616935,0,0.00,0,0,0
1757617235,0,0.00,0,0,0
1757617535,14,20.19,92,0,0
1757617835,215,23.57,90,0,0
1757618135,151,13.83,19,0,0
1757618435,71,7.26,14,0,0
1757618735,0,6.73,6,0,0
1757619035,45,14.43,28,0,0
1757619335,109,19.21,54,0,0
1757619635,21,11.99,27,0,0
1757619935,4,7.42,11,0,0
1757620235,4,8.07,43,0,0
1757620535,79,15.29,48,0,0
1757620835,525,9.55,30,0,0
1757621136,612,13.01,34,0,0
1757621436,3,1.75,6,0,0
1757621736,111,1.17,3,0,0
1757622036,463,12.51,43,0,0
1757622336,771,6.00,26,0,0
1757622636,894,15.13,53,0,0
1757622936,331,11.30,32,0,0
1757623236,424,14.06,46,0,0
1757623536,139,11.34,27,0,0
1757623836,0,0.00,0,0,0
1757633139,91,4.48,19,0,0
1757634518,106,14.76,86,0,0
1757634818,4,4.90,48,0,0
1757635118,1,1.24,8,0,0
1757635418,0,0.00,0,0,0
1757635718,0,0.00,0,0,0
1757636018,0,0.00,0,0,0
1757636318,1,0.00,0,0,0
1757636618,0,0.00,0,0,0
1757636918,0,0.00,0,0,0
1757637218,0,0.00,0,0,0
cumulative,9706,836.27,3102,5,0
