timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1758902224,92,6.35,19,1,0
1758902524,359,15.06,51,0,0
1758902824,0,0.18,1,0,0
1758903124,0,3.93,13,0,0
1758903424,5,4.07,13,0,0
1758903724,0,1.96,3,0,0
1758904024,53,18.62,40,0,0
1758904324,218,5.25,12,0,0
1758904624,0,3.47,11,0,0
1758904924,25,11.16,38,0,0
1758905556,484,13.81,56,0,0
1758905856,368,15.45,33,0,0
1758906156,0,5.57,26,0,0
1758906456,18,20.53,58,0,0
1758906756,78,7.65,17,0,0
1758907056,93,13.35,25,0,0
1758907356,8,10.63,24,0,0
1758907656,91,12.84,51,0,0
1758907956,51,15.35,61,0,0
1758908256,32,13.80,51,0,0
1758908556,0,5.80,13,0,0
1758908856,23,13.38,19,0,0
1758909156,0,6.64,22,0,0
1758909456,0,10.43,54,0,0
1758909756,0,6.52,38,0,0
1758910056,250,8.90,50,0,0
1758914641,566,9.71,43,0,0
1758914941,648,11.81,60,0,0
1758915241,1071,4.25,11,0,0
1758915541,241,15.01,61,0,0
1758915841,292,16.05,58,0,0
1758916141,112,19.36,70,0,0
1758918801,38,11.18,40,0,0
1758919101,193,11.21,47,0,0
1758919401,15,14.27,48,1,0
1758919701,40,12.70,61,0,0
1758920001,35,18.14,51,1,0
1758945570,1,2.77,9,0,0
1758987328,74,5.11,33,0,0
1758987628,589,11.11,82,0,0
1758987928,114,19.54,63,0,0
1758988228,13,14.72,49,1,0
1758988528,163,10.18,37,1,0
cumulative,6453,457.81,1622,5,0
