timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759076470,214,12.38,61,0,0
1759076770,0,0.52,0,0,0
1759077070,0,0.00,0,0,0
1759077370,0,0.00,0,0,0
1759077670,0,0.00,0,0,0
1759077970,0,0.00,0,0,0
1759078270,0,0.00,0,0,0
1759078570,0,0.00,0,0,0
1759078870,0,0.00,0,0,0
1759079170,0,0.47,1,0,0
1759079470,0,0.00,0,0,0
1759079770,0,0.45,0,0,0
1759080070,0,0.00,0,0,0
1759080370,0,0.00,0,0,0
1759080670,0,0.00,0,0,0
1759080970,0,4.24,11,0,0
1759081270,0,0.77,2,0,0
1759081663,1,0.48,1,0,0
1759085814,0,0.00,0,0,0
1759088703,0,0.00,0,0,0
1759092382,0,0.00,0,0,0
1759099371,0,0.00,0,0,0
1759103352,0,0.00,0,0,0
1759110203,0,0.00,0,0,0
1759124994,0,0.00,0,0,0
1759146768,0,0.00,0,0,0
1759152694,0,0.00,0,0,0
1759154642,15,20.19,49,0,0
1759154942,98,21.45,83,1,0
1759155242,389,16.26,87,0,0
1759155542,215,18.99,51,0,0
1759155842,184,14.86,44,0,0
1759156142,285,18.62,71,0,0
1759156442,1071,13.10,43,0,0
1759156742,39,16.58,48,0,0
1759157042,129,13.66,33,0,0
1759157342,265,22.00,70,0,0
1759157642,47,19.76,64,0,0
1759157942,194,19.75,92,0,0
1759158242,113,5.90,31,0,0
1759158907,24,7.56,30,0,0
1759159207,241,20.07,80,1,0
1759159507,42,3.17,16,0,0
1759159807,47,9.81,37,0,0
1759160107,155,16.41,59,0,0
1759160407,1,1.32,3,0,0
1759160707,78,8.99,39,0,0
1759161007,1,3.78,30,0,0
1759161307,161,15.18,68,0,0
cumulative,4009,326.72,1204,2,0
