timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1789652198,992,3.10,21,1,0
1789652498,842,3.64,18,0,0
1789652798,196,4.14,17,0,0
1789653098,135,5.12,20,0,0
1789653398,0,0.33,0,0,0
1789653698,29,1.32,46,0,0
1789653998,194,1.45,38,0,0
1789654298,463,2.15,48,0,0
1789654598,68,1.20,87,0,0
1789654898,166,0.00,62,0,0
1789655198,545,2.33,16,0,0
1789655498,292,4.35,27,0,0
1789655798,38,4.63,33,0,0
1789656098,254,2.60,4,0,0
1789656398,131,3.78,11,0,0
1789656698,61,1.78,6,0,0
1789656998,73,0.00,36,0,0
1789657298,311,1.62,55,0,0
1789657598,593,2.49,53,0,0
1789657898,426,2.77,46,0,0
1789658198,92,1.49,11,0,0
1789658498,0,0.00,0,0,0
1789658798,0,0.00,0,0,0
1789659098,0,0.00,0,0,0
1789659398,0,0.00,0,0,0
1789659698,410,2.03,6,0,0
1789659998,156,2.23,21,0,0
1789660298,336,0.72,18,0,0
1789660598,242,3.37,36,0,0
1789660898,12,9.07,35,0,0
1789661198,179,13.44,34,0,0
1789661498,109,5.16,13,0,0
1789661798,138,5.93,8,0,0
1789662098,195,17.66,52,0,0
1789662398,43,9.54,29,0,0
1789662698,1,3.78,16,0,0
1789663000,4,9.06,24,0,0
1789663333,0,0.00,0,0,0
1789663633,228,7.79,42,0,0
1789663933,395,7.50,18,0,0
1789664233,0,11.34,23,0,0
1789664533,499,5.81,34,0,0
1789664833,408,3.38,10,0,0
1789665133,149,6.49,27,0,0
1789665433,6,3.96,24,0,0
1789665733,471,3.53,54,1,0
1789666033,225,1.26,15,0,0
1789666333,0,0.00,2,0,0
1789666633,7,0.96,2,0,0
1789666933,0,0.00,0,0,0
1789667233,0,0.00,0,0,0
1789667533,0,0.00,0,0,0
1789667833,0,0.00,0,0,0
1789668133,0,0.00,0,0,0
1789668434,166,5.97,16,0,0
1789668734,151,9.23,24,1,0
1789669033,62,1.34,10,0,0
1789669334,344,5.39,29,0,0
1789669634,554,10.16,30,0,0
1789669934,349,10.49,55,0,0
1789670234,143,5.00,31,0,0
1789670534,0,0.17,0,0,0
1789670834,436,0.84,29,0,0
1789671134,318,7.16,44,0,0
1789671434,202,4.53,42,0,0
1789671734,417,3.24,37,0,0
1789672034,0,5.19,26,0,0
1789672334,495,7.33,34,0,0
1789672634,38,5.65,31,0,0
1789672934,0,2.76,11,0,0
1789673234,352,18.74,62,0,0
1789673534,615,12.54,45,0,0
1789673834,383,21.41,65,0,0
1789674134,359,15.58,44,0,0
1789674434,453,12.03,36,0,0
1789674733,511,14.34,31,0,0
1789675033,616,6.70,29,0,0
1789675333,428,4.43,14,0,0
1789675634,342,11.12,42,0,0
1789675934,316,11.39,14,0,0
1789676234,636,6.03,11,0,0
1789676534,435,13.20,22,0,0
1789676834,300,8.06,21,0,0
1789677134,317,13.51,23,0,0
1789677434,594,6.74,12,0,0
1789677734,86,10.07,19,0,0
