timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1778792263,68,0.00,70,6,0
1778792563,447,11.92,47,2,0
1778792863,148,9.37,36,0,0
1778793163,220,13.43,74,0,0
1778793463,209,5.97,59,0,0
1778793763,109,4.84,59,0,0
1778794063,349,0.00,40,0,0
1778794363,213,9.61,53,0,0
1778794663,622,10.10,51,0,0
1778794963,279,2.86,80,0,0
1778795263,229,5.51,49,1,0
1778795563,366,5.65,24,0,0
1778795863,486,3.46,36,0,0
1778796163,293,1.18,20,0,0
1778796463,16,0.35,41,0,0
1778796763,325,4.83,51,0,0
1778797063,547,7.27,48,0,0
1778797363,277,3.49,37,0,0
1778797663,106,2.43,65,0,0
1778813091,0,1.34,7,0,0
1778831977,0,0.00,0,0,0
1778852555,0,0.00,0,0,0
1778855239,60,10.10,47,0,0
1778855539,200,5.19,39,0,0
1778855839,16,0.52,56,0,0
1778856139,5,0.81,6,0,0
1778856439,446,4.41,38,0,0
1778856739,417,8.67,20,1,0
1778857039,241,7.52,44,3,0
1778857339,291,5.81,49,0,0
1778857639,447,10.09,34,0,0
1778857939,183,6.51,40,0,0
1778858239,444,3.44,31,0,0
1778858539,286,4.80,29,0,0
1778858839,174,7.70,22,0,0
1778859139,345,5.15,54,0,0
1778859439,665,8.14,21,0,0
1778859739,521,7.94,19,0,0
1778860039,435,9.46,29,0,0
1778860339,35,1.22,4,0,0
1778860639,21,1.90,26,0,0
1778860939,75,0.57,3,0,0
1778861239,0,0.00,0,0,0
1778861539,176,3.78,29,0,0
1778861839,210,7.87,23,0,0
1778862139,164,6.32,76,0,0
1778862439,363,7.26,51,0,0
1778862739,335,5.38,29,0,0
1778863039,157,4.68,45,0,0
1778863339,182,5.60,26,0,0
1778863639,224,4.70,52,0,0
1778863939,90,1.17,34,0,0
1778864239,389,7.20,46,0,0
1778864539,464,5.76,42,0,0
1778864839,324,19.92,39,0,0
1778865139,643,12.38,46,1,0
1778865439,116,18.46,72,1,0
1778865739,393,8.76,35,0,0
1778866039,206,4.15,28,0,0
1778866339,0,0.00,0,0,0
1778866639,0,1.72,6,0,0
1778866939,0,0.00,0,0,0
1778867239,0,0.00,0,0,0
1778867539,0,0.00,0,0,0
1778867839,0,0.00,0,0,0
1778868139,56,9.40,28,0,0
1778868439,0,5.41,12,0,0
1778868739,0,4.52,8,0,0
1778869039,15,4.21,19,0,0
1778869339,85,5.03,12,0,0
1778869639,150,11.75,26,0,0
1778869939,170,1.17,6,0,0
1778870239,81,0.67,3,0,0
1778870539,10,9.87,22,0,0
1778870839,65,8.32,18,0,0
1778871139,13,15.13,30,0,0
1778871439,60,18.38,57,0,0
1778871739,47,8.72,17,0,0
1778872039,15,12.92,36,0,0
1778872339,0,0.00,0,0,0
1778872639,0,2.07,8,0,0
1778872939,268,0.25,40,0,0
1778873240,154,2.29,32,0,0
1778873540,412,4.89,30,0,0
1778873840,219,7.46,23,0,0
1778874140,505,13.02,44,0,0
1778874440,507,7.48,21,0,0
1778874740,354,8.06,43,0,0
1778875040,438,6.31,26,0,0
1778875340,294,4.57,30,0,0
1778875640,217,3.15,32,0,0
1778875940,0,0.00,1,0,0
1778876240,0,0.00,0,0,0
1778876540,0,0.00,0,0,0
1778876840,127,10.80,31,0,0
1778877140,315,5.53,27,0,0
1778877440,249,2.25,20,0,0
1778877740,319,3.86,34,0,0
1778878040,331,8.67,34,0,0
1778878340,18,4.89,18,0,0
1778878640,24,6.85,50,0,0
cumulative,20570,556.53,3075,15,0
