timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1763323573,1,0.76,1,0,0
1763371629,0,0.00,0,0,0
1763387578,94,9.18,28,0,0
1763391037,8,7.86,19,0,0
1763391337,162,15.27,60,0,0
1763391637,190,21.51,83,0,0
1763391937,308,17.80,76,0,0
1763392237,314,17.47,71,0,0
1763392537,449,15.01,54,0,0
1763392837,295,16.66,50,0,0
1763393137,13,26.00,77,0,0
1763393437,122,12.64,36,0,0
1763393737,2,4.00,14,0,0
1763398741,0,1.15,3,0,0
1763400929,32,14.16,44,0,0
1763401229,220,21.17,67,0,0
1763401529,826,9.06,42,0,0
1763401829,536,22.62,62,0,0
1763402129,352,18.49,53,0,0
1763402429,75,24.51,106,0,0
1763402729,5,15.40,37,0,0
1763403029,4,18.66,29,0,0
1763403329,29,31.35,81,0,0
1763403629,40,7.26,31,0,0
1763403929,0,1.37,0,0,0
1763404229,983,3.32,8,0,0
1763404529,602,14.19,40,0,0
1763404829,130,14.84,54,0,0
1763405129,215,24.55,98,0,0
1763405429,1180,24.75,92,0,0
1763405729,175,24.96,111,0,0
1763406029,336,9.16,69,0,0
1763406329,555,21.87,71,0,0
1763406629,285,8.26,8,0,0
1763406929,0,0.00,0,0,0
1763407229,0,0.00,0,0,0
1763407529,0,0.00,0,0,0
1763407829,0,2.47,2,0,0
1763408129,289,18.17,55,0,0
1763408429,855,12.71,66,0,0
1763408729,175,16.64,54,0,0
1763409029,260,11.78,39,0,0
1763409329,230,11.24,53,0,0
1763409629,2,3.76,15,0,0
1763409929,0,1.57,0,0,0
cumulative,10349,573.61,1959,0,0
