timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1758811132,0,0.00,0,0,0
1758811432,314,20.69,86,0,0
1758811732,490,18.34,63,0,0
1758812032,308,28.78,65,0,0
1758812332,321,12.44,28,0,0
1758812632,141,25.68,88,0,0
1758812932,194,18.36,86,0,0
1758813232,185,28.19,82,0,0
1758813532,385,12.81,41,0,0
1758813832,680,10.46,48,0,0
1758814132,696,13.58,57,0,0
1758814432,438,23.63,105,1,0
1758814890,463,11.70,24,0,0
1758815190,171,21.75,63,5,0
1758815490,818,6.47,26,0,0
1758815790,568,15.30,69,0,0
1758816090,312,19.68,50,0,0
1758816390,82,21.54,89,0,0
1758816690,35,18.04,74,0,0
1758816990,0,3.10,11,0,0
1758817290,0,8.84,39,0,0
1758817590,18,4.48,26,2,0
1758817890,0,0.00,0,0,0
1758818190,1,6.62,24,0,0
1758818490,44,23.52,68,0,0
1758818790,503,19.05,67,1,0
1758819090,180,15.48,39,0,0
1758819390,124,7.14,28,1,0
1758819891,231,16.95,74,0,0
1758821415,1,7.17,39,0,0
1758821715,0,0.86,0,0,0
1758822015,0,1.21,5,0,0
1758822315,139,19.36,73,0,0
1758822615,910,6.81,26,0,0
1758822915,36,18.76,47,0,0
1758823215,42,20.46,74,1,0
1758823515,20,5.12,20,0,0
1758823815,0,3.13,13,0,0
1758824115,0,3.55,12,0,0
1758824415,0,0.59,0,0,0
1758824715,88,10.73,26,0,0
1758825015,387,22.66,89,0,0
1758825315,160,25.29,104,0,0
1758825615,494,17.97,52,0,0
1758825915,644,12.76,46,1,0
1758826215,592,18.71,65,0,0
1758826862,138,6.71,21,0,0
1758828743,15,10.97,54,0,0
1758829043,11,6.17,28,0,0
1758829343,0,0.22,0,0,0
1758829643,0,0.94,1,0,0
1758829943,0,0.78,1,0,0
1758830243,0,1.83,4,0,0
1758830734,175,20.78,70,0,0
1758831034,292,23.66,86,0,0
1758831334,394,23.64,76,0,0
1758831634,205,24.42,43,0,0
1758831934,427,20.32,123,0,0
1758832234,354,19.84,59,0,0
1758832534,257,23.45,76,0,0
1758832834,527,20.22,67,0,0
1758833134,634,12.97,43,0,0
1758833434,533,18.30,61,0,0
1758833734,635,13.22,43,0,0
1758834034,74,11.11,37,0,0
1758871368,38,0.63,4,0,0
1758891482,43,14.76,53,0,0
1758891782,785,6.81,39,0,0
1758892082,43,12.21,43,0,0
1758892382,128,13.41,42,0,0
1758892682,714,5.70,23,0,0
1758892982,672,10.78,21,0,0
1758893282,9,18.41,36,0,0
1758893582,2,7.21,29,0,0
1758893882,0,1.09,2,0,0
1758894878,17,11.01,43,0,0
1758895178,205,14.03,60,0,0
1758895478,150,12.32,35,0,0
1758895778,0,3.65,11,0,0
1758896078,13,10.43,39,0,0
1758896378,182,5.89,15,0,0
1758896678,82,27.02,90,0,0
1758896978,332,17.35,44,0,0
cumulative,19301,1080.03,3733,12,0
