timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755654614,0,0.00,0,0,0
1755654914,1,0.04,0,0,0
1755655214,1,0.01,0,0,0
1755655514,0,0.00,0,0,0
1755655814,0,0.00,0,0,0
1755656115,0,0.00,0,0,0
1755656415,1,1.25,4,0,0
1755656715,0,0.00,0,0,0
1755657015,1,0.00,0,0,0
1755657315,0,0.00,0,0,0
1755657615,0,0.00,0,0,0
1755657915,0,0.00,0,0,0
1755658215,0,0.00,0,0,0
1755658515,13,6.41,23,0,0
1755658815,0,0.00,0,0,0
1755659115,1,0.00,0,0,0
1755659415,0,0.00,0,0,0
1755659715,0,0.00,0,0,0
1755660015,0,0.00,0,0,0
1755660315,0,0.00,0,0,0
1755660615,0,0.00,0,0,0
1755660915,0,0.00,0,0,0
1755661215,0,0.00,0,0,0
1755661515,0,0.08,0,0,0
1755661815,0,0.00,0,0,0
1755662138,1,0.00,0,0,0
1755677416,0,0.00,0,0,0
1755684006,0,0.00,0,0,0
1755694946,0,0.00,0,0,0
1755702365,71,5.31,18,0,0
1755702665,196,13.21,42,0,0
1755702965,145,11.37,51,0,0
1755703265,134,14.54,80,0,0
1755703565,117,12.77,69,0,0
1755703865,188,18.35,94,0,0
1755704165,17,10.58,29,0,0
1755704465,105,9.99,22,0,0
1755704765,68,3.55,5,0,0
1755705065,76,15.20,31,0,0
1755705365,23,10.33,25,0,0
1755705665,0,3.16,21,0,0
1755705965,7,11.89,47,0,0
1755706265,9,11.00,31,0,0
1755706565,31,10.58,29,0,0
1755706865,9,14.95,39,0,0
1755707165,0,13.54,26,0,0
1755707465,0,8.19,0,0,0
1755707765,0,8.04,6,0,0
1755708065,3,6.07,13,1,0
1755708365,15,22.43,57,2,0
1755708665,184,12.21,29,0,0
1755708965,138,6.61,23,0,0
1755709265,0,0.00,0,0,0
1755709565,212,14.57,60,0,0
1755709865,318,16.49,59,1,0
1755710165,549,9.80,56,0,0
1755710465,55,13.57,38,0,0
1755710765,2,11.54,38,0,0
1755711065,7,7.95,17,0,0
1755711365,9,11.38,15,0,0
1755711665,86,17.39,50,0,0
1755711965,62,18.73,52,0,0
1755712265,17,13.82,45,0,0
1755712565,10,1.93,2,0,0
1755712865,2,4.46,18,0,0
1755713165,2,5.74,18,0,0
1755713465,72,8.33,17,0,0
1755713765,242,13.65,32,0,0
1755714065,445,13.54,51,2,0
1755716166,593,8.35,32,0,0
1755716466,461,17.95,70,0,0
1755716766,19,12.82,43,0,0
1755717066,41,9.74,82,0,0
1755717366,473,8.83,23,0,0
1755717666,1275,1.26,4,0,0
1755717966,394,10.87,61,0,0
1755718266,255,13.12,55,0,0
1755718566,29,6.02,28,0,0
1755718866,137,11.13,49,0,0
1755719166,107,19.32,66,0,0
1755719466,262,9.53,48,0,0
1755719766,460,9.02,39,0,0
1755720066,248,18.62,87,0,0
1755633907,69,9.39,17,1,0
1755634207,203,12.00,25,0,0
1755634507,226,15.59,41,0,0
1755634807,0,0.00,0,0,0
1755635107,7,7.69,21,0,0
1755635407,246,12.96,25,0,0
1755635707,340,8.98,25,0,0
1755636007,526,9.19,37,0,0
1755636307,494,16.92,52,0,0
1755636607,487,12.69,32,1,0
1755636907,290,8.51,24,0,0
1755637207,414,9.73,15,0,0
1755637507,861,7.06,22,0,0
1755637807,346,13.82,48,0,0
1755638107,397,19.41,55,0,0
1755638407,306,18.09,38,0,0
1755638707,14,16.17,31,0,0
1755639007,5,7.85,17,0,0
1755639307,9,11.43,26,0,0
1755639607,425,12.04,47,0,0
1755639907,711,9.36,25,1,0
1755640207,1126,4.69,18,0,0
1755640507,877,0.58,0,0,0
1755641135,460,12.85,23,0,0
1755641435,5,16.20,19,0,0
1755653414,28,10.02,47,3,0
1755653714,0,2.59,19,0,0
1755654014,1,0.00,0,0,0
1755654314,2,0.00,0,0,0
cumulative,17274,886.93,2818,12,0
