timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760043800,175,9.88,39,0,0
1760044100,5,16.77,44,0,0
1760044400,46,9.59,38,0,0
1760044700,231,10.40,59,0,0
1760045000,0,0.86,7,0,0
1760045300,314,10.48,58,0,0
1760045600,643,8.45,37,0,0
1760045900,60,15.47,56,0,0
1760046200,358,14.00,59,0,0
1760046500,497,7.91,42,0,0
1760046800,462,11.95,52,0,0
1760082909,79,10.42,46,0,0
1760105246,109,6.65,41,0,0
1760105546,66,14.00,65,0,0
1760105846,38,15.68,69,0,0
1760106146,61,4.42,21,0,0
1760106446,65,9.61,34,0,0
1760106746,100,15.03,48,0,0
1760107046,622,13.34,59,0,0
1760107346,187,10.80,41,0,0
1760107646,208,15.68,70,0,0
1760107946,356,8.24,28,0,0
1760108246,170,10.71,54,0,0
1760108546,353,13.27,38,0,0
1760108846,292,9.83,32,0,0
1760109146,0,2.48,9,0,0
1760109446,0,0.00,0,0,0
1760109746,0,0.00,0,0,0
1760110046,134,11.10,33,0,0
1760110346,283,11.69,52,0,0
1760110646,2,13.38,34,0,0
1760110946,0,9.51,13,0,0
1760111246,0,4.98,13,0,0
1760111546,0,1.25,0,0,0
1760111846,0,2.77,8,0,0
1760112146,132,16.79,87,3,0
1760112446,6,8.88,49,0,0
1760112746,0,0.66,0,0,0
1760113046,0,0.97,5,0,0
1760113346,0,1.66,8,0,0
1760113646,36,6.35,48,0,0
1760113946,0,1.85,3,0,0
1760114246,0,1.73,3,0,0
1760114546,0,4.48,16,0,0
1760114846,0,12.19,40,0,0
1760115146,1,16.84,38,0,0
1760115446,35,10.86,34,0,0
1760115746,2,11.38,64,0,0
1760116046,12,9.54,27,0,0
1760116346,2,13.16,38,0,0
1760116646,4,2.30,16,0,0
1760116946,29,5.62,15,0,0
1760117246,20,6.81,24,0,0
1760117546,179,11.75,48,0,0
1760117846,551,16.17,94,0,0
1760118291,85,16.92,91,0,0
1760118591,162,7.49,17,0,0
1760118891,0,0.00,0,0,0
1760119191,0,6.68,21,0,0
1760119491,134,16.00,47,0,0
1760119791,134,18.43,93,0,0
1760120091,48,17.92,100,0,0
1760120391,22,9.32,37,0,0
1760120691,206,11.19,49,0,0
1760120991,460,12.72,63,0,0
1760121291,209,8.94,39,1,0
1760121591,6,7.39,16,0,0
1760121891,153,11.27,58,0,0
1760122191,126,1.47,7,0,0
1760122491,431,6.15,25,0,0
1760122791,699,10.09,45,0,0
1760123091,235,17.35,86,0,0
1760123391,316,15.99,57,0,0
1760123691,298,12.03,41,0,0
1760123991,125,11.85,54,0,0
1760124291,393,11.37,61,1,0
1760124591,312,17.16,70,0,0
1760124891,10,19.05,61,0,0
1760125191,171,16.49,45,1,0
1760125491,15,14.44,32,0,0
1760125791,214,14.40,38,0,0
1760126091,173,13.15,68,0,0
1760126391,53,16.34,73,0,0
1760126691,117,10.84,55,0,0
1760126991,268,15.36,61,0,0
1760127291,645,9.75,46,0,0
1760127591,237,15.15,56,0,0
1760127891,144,16.88,64,0,0
1760128319,223,14.32,70,0,0
1760128619,415,17.31,63,0,0
1760128919,194,13.81,40,0,0
1760129219,472,14.97,36,0,0
1760129519,655,12.29,45,0,0
1760129819,252,14.77,38,0,0
1760130119,79,23.27,62,0,0
cumulative,15816,1010.91,3986,6,0
