timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760559891,66,17.43,59,0,0
1760560191,10,4.57,7,0,0
1760473881,285,21.55,79,0,0
1760474181,27,15.98,49,0,0
1760474911,292,7.33,12,0,0
1760477526,170,13.13,39,0,0
1760477826,251,22.80,67,0,0
1760478126,181,9.05,19,0,0
1760534603,0,0.00,0,0,0
1760536415,6,12.30,50,0,0
1760536715,652,13.93,46,0,0
1760537015,138,22.61,74,0,0
1760537315,164,17.70,47,0,0
1760537616,381,19.19,94,2,0
1760537916,173,13.11,50,0,0
1760538216,467,12.18,47,0,0
1760538516,289,17.23,59,0,0
1760538816,511,11.97,26,0,0
1760539116,331,10.60,32,1,0
1760539416,101,16.14,44,0,0
1760539716,0,5.80,21,0,0
1760540271,348,20.58,65,0,0
1760540571,97,19.47,89,0,0
1760540871,480,10.05,43,0,0
1760541171,531,14.45,56,0,0
1760541471,400,18.99,91,0,0
1760541771,501,13.13,33,0,0
1760542071,439,22.51,75,1,0
1760542371,233,9.86,37,0,0
1760542671,38,1.62,5,0,0
1760542971,64,15.72,45,0,0
1760543271,80,24.08,79,0,0
1760543571,2,7.29,26,0,0
1760543871,9,9.36,26,0,0
1760544171,2,21.49,59,0,0
1760544471,262,11.59,46,0,0
1760544771,192,19.59,81,0,0
1760545071,270,16.03,43,0,0
1760545371,581,11.73,44,1,0
1760545671,0,10.00,28,0,0
1760545971,9,3.22,21,0,0
1760546271,81,17.62,46,0,0
1760546571,135,6.64,26,0,0
1760546871,394,11.50,47,0,0
1760547171,105,14.95,58,0,0
1760547549,46,9.71,28,0,0
1760549278,27,10.06,58,0,0
1760549578,67,21.40,82,0,0
1760549878,258,16.68,78,0,0
1760550178,101,15.67,38,0,0
1760550478,88,11.07,25,0,0
1760550778,27,9.41,29,0,0
1760551078,64,16.53,54,0,0
1760551378,40,11.19,22,0,0
1760551717,425,7.77,21,0,0
1760552017,498,22.22,100,0,0
1760552317,593,11.37,41,0,0
1760552617,0,0.00,0,0,0
1760553043,85,18.54,74,0,0
1760553343,90,17.58,171,1,0
1760553643,330,19.18,111,0,0
1760553943,234,8.27,85,0,0
1760554243,400,8.65,85,0,0
1760554543,576,4.85,40,0,0
1760554843,293,21.31,118,1,0
1760555143,212,15.32,74,1,0
1760555443,207,16.28,70,0,0
1760555743,202,24.63,93,0,0
1760556043,37,11.46,58,0,0
1760556343,110,18.43,136,0,0
1760556643,223,18.30,126,0,0
1760556943,329,18.18,109,0,0
1760557491,41,11.54,40,0,0
1760557791,416,13.93,67,0,0
1760558091,282,16.63,61,0,0
1760558391,28,21.01,74,0,0
1760558691,117,17.95,68,0,0
1760558991,77,6.39,44,0,0
1760559291,34,5.47,23,0,0
1760559591,262,16.30,48,0,0
cumulative,16567,1109.34,4441,8,0
