timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755730975,303,3.67,10,0,0
1755731275,3,3.40,15,0,0
1755731575,0,0.16,0,0,0
1755737119,5,10.96,56,0,0
1755737419,1,1.96,10,0,0
1755737719,0,0.00,0,0,0
1755738019,0,0.00,0,0,0
1755738319,0,0.00,0,0,0
1755738619,0,0.00,0,0,0
1755738919,1,0.00,0,0,0
1755739219,1,0.00,0,0,0
1755739519,0,0.00,0,0,0
1755739819,0,0.00,0,0,0
1755740119,0,0.00,0,0,0
1755740419,0,0.00,0,0,0
1755740719,0,0.00,0,0,0
1755741019,2,2.56,17,0,0
1755741319,0,0.00,0,0,0
1755741619,0,0.00,0,0,0
1755741919,11,0.00,0,0,0
1755742219,1,0.00,0,0,0
1755742519,0,0.00,0,0,0
1755742819,0,0.00,0,0,0
1755743119,0,0.00,0,0,0
1755743419,0,0.00,0,0,0
1755743719,0,0.00,0,0,0
1755744019,0,0.00,0,0,0
1755744319,0,0.52,0,0,0
1755744619,2,0.00,2,0,0
1755784271,1,5.51,12,0,0
1755784571,389,10.72,54,0,0
1755784871,25,14.92,36,0,0
1755785171,50,6.44,15,0,0
1755785471,16,2.05,6,0,0
1755785771,16,12.68,38,0,0
1755786071,218,13.88,47,0,0
1755786371,5,12.82,32,0,0
1755786671,3,4.28,21,0,0
1755786971,4,2.19,13,0,0
1755787271,4,3.67,9,0,0
1755787571,96,13.21,24,0,0
1755787871,7,14.67,50,0,0
1755788171,50,5.20,20,0,0
1755788471,6,15.73,49,0,0
1755788771,5,9.29,33,0,0
1755789071,0,2.21,8,0,0
1755789371,0,1.41,7,0,0
1755789671,22,11.49,50,0,0
1755789971,332,14.73,74,0,0
1755790271,414,13.52,41,1,0
1755790571,473,16.35,34,0,0
1755790871,277,12.55,71,0,0
1755791171,179,12.27,51,0,0
1755791471,441,9.65,51,0,0
1755791771,385,7.62,52,0,0
1755792072,300,9.73,47,0,0
1755792372,128,11.30,43,0,0
1755792672,327,11.04,37,0,0
1755792972,46,15.90,38,0,0
1755793272,59,8.27,50,0,0
1755793572,195,9.47,25,0,0
1755793872,170,14.90,62,0,0
1755794172,10,14.58,35,0,0
1755794472,13,8.49,36,0,0
1755796166,8,13.64,41,0,0
1755796466,15,10.58,20,0,0
1755796766,158,12.10,49,0,0
1755797066,236,12.16,45,0,0
1755798635,9,7.95,21,0,0
1755798935,99,16.99,40,0,0
1755799235,0,5.66,17,1,0
1755799535,114,7.96,28,0,0
1755799835,251,13.53,57,0,0
1755800135,150,22.18,116,1,0
1755800435,124,23.53,74,0,0
1755800735,674,15.22,38,0,0
1755801035,166,8.47,29,0,0
1755801335,314,16.78,60,0,0
1755801635,269,13.38,67,0,0
1755801935,341,13.61,49,0,0
1755802235,92,15.23,48,0,0
1755806452,51,16.01,65,0,0
1755806752,183,11.72,46,0,0
1755807052,324,12.11,47,0,0
1755807352,87,14.49,57,0,0
1755807652,99,18.70,39,0,0
1755807952,559,12.99,49,0,0
1755808252,268,13.79,31,1,0
1755808552,472,10.93,34,0,0
1755808852,279,11.68,44,0,0
1755809152,524,12.02,42,0,0
1755809452,253,7.07,27,0,0
1755809752,72,8.35,31,0,0
1755810052,370,5.83,23,0,0
1755810352,0,0.00,0,0,0
1755810652,0,0.00,0,0,0
1755810952,158,7.93,21,0,0
1755811252,99,17.34,55,0,0
1755811552,438,15.29,44,0,0
1755811852,259,15.42,48,0,0
1755812152,63,15.31,43,0,0
1755812452,246,11.95,41,0,0
1755812752,373,8.76,29,0,0
1755813052,55,14.95,46,0,0
1755813352,384,15.15,51,0,0
1755814080,191,13.82,53,0,0
1755814380,443,11.91,42,0,0
1755814681,344,15.89,84,0,0
1755814980,201,17.47,72,0,0
1755815280,786,11.54,24,0,0
1755815580,324,10.21,26,0,0
1755815880,220,9.13,34,0,0
1755816181,83,9.62,34,0,0
1755816481,80,9.49,33,0,0
1755816781,217,10.04,28,1,0
1755817081,375,10.96,46,0,0
cumulative,16896,1012.76,3569,5,0
