timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759331464,33,11.06,27,0,0
1759331764,2,0.00,0,0,0
1759332064,0,0.00,0,0,0
1759332364,3,0.50,0,0,0
1759332664,0,0.64,0,0,0
1759332964,0,0.73,2,0,0
1759333264,1,0.34,0,0,0
1759333564,257,6.01,24,0,0
1759333864,180,7.01,9,0,0
1759334164,257,8.96,30,0,0
1759334464,143,12.87,76,0,0
1759334764,392,7.86,37,0,0
1759335064,700,8.50,42,0,0
1759335364,424,9.37,68,0,0
1759335664,8,11.67,55,0,0
1759335964,52,12.35,67,0,0
1759336264,2,15.67,47,3,0
1759336564,0,3.86,14,0,0
1759336864,0,0.00,0,0,0
1759338655,1,2.71,9,0,0
1759338983,251,14.41,68,0,0
1759339283,14,10.86,14,0,0
1759339583,25,1.43,3,0,0
1759339883,22,5.25,15,0,0
1759340183,0,8.13,25,0,0
1759341063,46,10.34,27,0,0
1759341363,337,12.74,57,0,0
1759341663,79,18.66,72,0,0
1759341963,367,13.74,65,0,0
1759342263,10,10.92,39,0,0
1759342563,6,3.13,4,0,0
1759343027,3,7.97,28,0,0
1759343327,269,16.88,45,1,0
1759343627,3,3.86,7,0,0
1759343927,31,7.45,27,0,0
1759344227,80,8.31,41,0,0
1759347907,132,21.82,90,0,0
1759348207,640,11.46,25,0,0
1759348507,186,16.35,63,0,0
1759348807,7,13.20,49,0,0
1759349107,105,13.61,33,0,0
1759349407,175,7.85,42,0,0
1759349707,40,10.73,44,0,0
1759350007,2,11.36,36,0,0
1759350307,29,14.59,49,0,0
1759350607,4,9.04,31,0,0
1759350907,1,13.30,50,0,0
1759351207,5,5.82,22,0,0
1759351507,4,5.39,22,0,0
1759351807,253,8.72,43,0,0
1759352107,1,6.40,26,0,0
1759352407,174,13.23,40,0,0
1759352707,8,16.43,54,0,0
1759353007,249,11.69,45,0,0
1759353307,72,13.27,47,0,0
1759353607,187,15.98,55,0,0
1759367660,1,10.65,36,0,0
1759404270,0,0.00,0,0,0
1759411495,0,0.00,0,0,0
1759411895,45,15.04,53,0,0
1759412195,314,13.13,67,0,0
1759412495,279,20.47,94,0,0
1759412795,178,10.42,29,0,0
1759413095,58,22.89,74,1,0
1759413395,24,6.17,19,0,0
1759413695,449,20.46,78,0,0
1759413995,181,21.08,73,0,0
1759414295,723,15.63,45,0,0
1759414595,2,9.87,35,0,0
1759414895,577,7.81,34,0,0
1759415195,761,11.64,43,0,0
1759415495,257,11.51,40,0,0
1759415795,16,5.77,18,0,0
1759416095,107,8.61,33,0,0
1759416395,180,14.91,51,0,0
1759416917,156,5.11,27,0,0
1759417217,56,17.96,59,0,0
1759417517,0,0.73,1,0,0
1759417817,0,9.17,29,0,0
cumulative,10636,773.46,2848,5,0
