timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1745953556,0,1.40,5,0,0
1745953616,35,2.72,21,0,0
1745953676,69,3.09,12,0,0
1745953736,8,4.70,9,0,0
1745953796,0,0.38,0,0,0
1745953856,0,0.00,0,0,0
1745953916,1,2.81,8,0,0
1745953976,0,2.29,4,0,0
1745954036,2,5.97,25,0,0
1745954096,40,1.53,6,0,0
1745954156,0,0.04,0,0,0
1745954216,0,0.00,0,0,0
1745954276,0,0.00,0,0,0
1745954336,0,0.00,0,0,0
1745954396,0,0.00,0,0,0
1745954456,0,0.00,0,0,0
1745954516,0,0.00,0,0,0
1745954576,0,0.00,0,0,0
1745954636,0,0.00,0,0,0
1745954696,31,3.01,13,0,0
1745954756,0,5.17,11,0,0
1745954816,12,4.30,11,0,0
1745954876,45,6.33,20,1,0
1745954936,35,4.17,19,0,0
1745954996,130,3.85,7,0,0
1745955056,111,1.96,3,0,0
1745955116,54,4.15,10,0,0
1745955176,4,3.63,15,0,0
1745955236,119,3.80,10,0,0
1745955296,66,3.27,7,0,0
1745955356,78,3.86,16,0,0
1745955416,74,1.56,5,0,0
1745955476,273,0.82,7,0,0
1745955536,674,1.21,2,0,0
1745955596,26,3.04,21,0,0
1745955656,43,2.72,20,0,0
1745955716,54,0.19,0,0,0
1745955776,107,1.40,6,0,0
1745955836,54,2.14,12,0,0
1745955896,60,4.12,23,0,0
1745955957,83,1.93,21,0,0
1745956017,14,2.14,7,0,0
1745956077,1,3.31,9,0,0
1745956137,4,4.42,13,0,0
1745956197,2,3.66,6,0,0
1745956257,1,4.02,8,0,0
1745956317,0,0.00,0,0,0
1745956377,0,0.00,0,0,0
1745956437,0,0.00,0,0,0
1745956497,0,0.00,0,0,0
1745956557,0,1.27,3,0,0
1745956617,1,3.23,9,0,0
1745956677,6,4.72,8,0,0
1745956737,1,3.06,14,0,0
1745956797,0,4.19,8,0,0
1745956857,76,3.77,8,0,0
1745956917,146,2.78,6,1,0
1745956977,5,4.36,22,0,0
1745957037,0,4.41,10,0,0
1745957097,67,3.37,10,0,0
1745957157,0,2.11,11,0,0
1745957217,124,1.14,7,0,0
1745957277,72,0.83,8,0,0
1745957337,55,2.47,11,0,0
1745957397,188,2.90,10,0,0
1745957457,24,2.82,13,0,0
cumulative,3075,156.54 meters,550,2,0
