timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747230378,2,4.14,14,0,0
1747230678,312,13.50,36,0,0
1747230978,431,8.24,28,0,0
1747231278,903,2.56,7,0,0
1747231578,645,11.85,28,0,0
1747231878,780,13.62,42,0,0
1747232178,18,13.76,51,0,0
1747232478,151,14.44,47,0,0
1747232778,159,14.12,44,0,0
1747233078,38,7.41,18,0,0
1747233378,0,0.00,0,0,0
1747233678,0,0.00,0,0,0
1747233978,115,6.02,19,0,0
1747234278,727,9.59,40,0,0
1747234578,304,11.46,44,0,0
1747234878,381,16.17,8,0,0
1747235178,82,19.69,75,0,0
1747235478,962,3.11,12,0,0
1747235778,77,9.56,11,0,0
1747236078,265,17.35,13,0,0
1747236378,249,15.87,78,0,0
1747236678,56,15.13,91,0,0
1747236978,246,5.92,28,0,0
1747237278,415,11.24,73,0,0
1747237578,657,8.60,48,0,0
1747237878,85,14.26,45,0,0
1747238178,99,8.20,24,0,0
1747238478,2,1.53,6,0,0
1747238778,0,0.00,0,0,0
1747239078,0,0.00,0,0,0
1747239378,0,0.00,0,0,0
1747239678,0,0.00,0,0,0
1747239978,0,0.00,0,0,0
1747240278,0,0.00,0,0,0
1747240579,0,0.00,0,0,0
1747240879,0,5.22,19,0,0
1747241179,114,18.74,55,1,0
1747241478,244,9.99,37,0,0
1747241779,125,18.44,74,0,0
1747242079,127,18.81,95,0,0
1747242379,71,18.48,97,2,0
1747242679,135,18.39,91,1,0
1747242979,14,11.13,49,2,0
1747243279,0,0.00,0,0,0
1747243579,20,8.45,28,0,0
1747243879,67,18.41,39,0,0
1747244179,30,13.57,63,0,0
1747244479,94,7.08,31,0,0
1747244779,510,17.16,65,0,0
1747245079,164,11.08,36,0,0
1747245379,0,2.59,7,0,0
1747245679,0,4.56,23,0,0
1747245979,0,6.83,24,0,0
1747246279,164,2.90,29,0,0
1747246579,44,1.46,10,0,0
1747246879,50,3.23,20,0,0
1747247179,3,4.87,9,0,0
1747247479,1,4.67,11,0,0
1747247779,0,4.79,15,0,0
1747248079,0,5.45,2,0,0
1747248379,3,14.34,38,1,0
1747248679,10,7.45,22,2,0
1747248979,2,9.67,24,1,0
1747249279,405,6.98,25,0,0
1747249579,0,0.00,0,0,0
1747249879,0,2.49,10,0,0
1747250179,0,0.00,0,0,0
1747250479,0,0.00,0,0,0
1747250779,0,0.00,0,0,0
1747251079,0,0.00,0,0,0
1747251379,0,0.00,0,0,0
1747251679,0,0.00,0,0,0
1747251979,410,11.15,49,0,0
1747252279,431,12.61,73,0,0
1747252579,731,5.18,16,0,0
1747252879,419,20.14,97,1,0
1747253179,225,13.89,45,0,0
1747253479,266,17.02,49,0,0
1747253779,347,12.42,35,0,0
1747254079,135,21.10,94,0,0
1747254379,271,13.67,52,0,0
1747254679,430,8.67,30,0,0
1747254979,645,5.85,16,0,0
1747255279,255,15.99,35,0,0
1747255579,435,11.78,51,0,0
1747255879,739,10.06,25,0,0
1747256179,115,1.38,2,0,0
1747256479,0,0.00,0,0,0
1747256779,0,0.00,0,0,0
1747257079,254,18.55,57,0,0
1747257379,415,10.32,41,0,0
1747257679,86,5.12,26,0,0
1747257979,354,19.17,59,0,0
1747258279,253,17.22,60,0,0
1747258579,161,17.00,49,0,0
1747258879,352,17.32,53,0,0
1747259179,279,9.43,52,0,0
1747259479,0,3.88,8,0,0
1747259779,41,11.91,33,0,0
1747260079,3,8.10,19,0,0
1747260379,11,11.11,25,0,0
1747310181,1,2.63,23,9,0
1747312801,9,0.52,3,1,0
1747313101,0,0.00,0,0,0
1747313401,20,1.30,15,0,0
1747313701,408,3.86,29,0,0
1747314001,166,0.95,12,0,0
1747314301,0,0.00,10,0,0
1747314601,312,3.14,32,0,0
1747314901,32,2.19,29,0,0
1747315201,0,0.00,0,0,0
cumulative,19569,899.19,3282,21,0
