timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1789011021,0,0.00,0,0,0
1789011321,0,0.00,0,0,0
1789011621,0,0.00,0,0,0
1789011921,0,0.00,0,0,0
1789012221,0,0.00,0,0,0
1789012521,0,0.00,0,0,0
1789012821,0,0.00,0,0,0
1789013121,0,0.00,0,0,0
1789013421,0,0.00,0,0,0
1789013721,0,0.00,0,0,0
1789014021,0,0.00,0,0,0
1789014991,0,0.00,0,0,0
1789015291,0,0.00,0,0,0
1789015591,0,0.00,0,0,0
1789015891,0,0.00,0,0,0
1789016191,0,0.00,0,0,0
1789016491,0,0.00,0,0,0
1789016791,0,0.00,0,0,0
1789017091,0,0.00,0,0,0
1789017391,0,0.00,0,0,0
1789017692,0,0.00,0,0,0
1789017992,0,0.00,0,0,0
1789018292,0,0.00,0,0,0
1789018592,0,0.00,0,0,0
1789018892,0,0.00,0,0,0
1789019192,0,0.00,0,0,0
1789020400,0,0.00,0,0,0
1789020700,0,0.00,0,0,0
1789021000,0,0.00,0,0,0
1789021300,0,0.00,0,0,0
1789021600,0,0.00,0,0,0
1789021900,0,0.00,0,0,0
1789022200,0,0.00,0,0,0
1789022500,0,0.00,0,0,0
1789022800,0,0.00,0,0,0
1789023100,0,0.00,0,0,0
1789023400,0,0.00,0,0,0
1789023701,0,0.00,0,0,0
1789024001,0,0.00,0,0,0
1789024301,0,0.00,0,0,0
1789025554,0,0.00,0,0,0
1789025854,0,0.00,0,0,0
1789026154,0,0.00,0,0,0
1789026455,0,0.00,0,0,0
1789026754,0,0.00,0,0,0
1789027054,0,0.00,0,0,0
1789027354,0,0.00,0,0,0
1789027654,0,0.00,0,0,0
1789027954,0,0.00,0,0,0
1789028254,0,0.00,0,0,0
1789028555,0,0.00,0,0,0
1789028855,0,0.00,0,0,0
1789029155,0,0.00,0,0,0
1789029455,0,0.00,0,0,0
1789030685,0,0.00,0,0,0
1789030985,0,0.00,0,0,0
1789031285,0,0.00,0,0,0
1789031585,0,0.00,0,0,0
1789031885,0,0.00,0,0,0
1789032185,0,0.00,0,0,0
1789032485,0,0.00,0,0,0
1789032785,0,0.00,0,0,0
1789033085,0,0.00,0,0,0
1789033385,0,0.00,0,0,0
1789033685,0,0.00,0,0,0
1789033985,0,0.00,0,0,0
1789034285,0,0.00,0,0,0
1789034585,0,0.00,0,0,0
1789034885,0,0.00,0,0,0
1789035185,0,0.00,0,0,0
1789035485,0,0.00,0,0,0
1789035785,0,0.00,0,0,0
1789036085,0,0.00,0,0,0
1789036385,0,0.00,0,0,0
1789036685,0,0.00,0,0,0
1789036985,0,0.00,0,0,0
1789037285,0,0.00,0,0,0
1789037585,0,0.00,0,0,0
1789038210,0,0.00,0,0,0
1789039413,0,0.00,0,0,0
1789039713,0,0.00,0,0,0
1789040013,0,0.00,0,0,0
1789040313,0,0.00,0,0,0
1789040613,0,0.00,0,0,0
1789040913,0,0.00,0,0,0
1789041213,0,0.00,0,0,0
1789041513,0,0.00,0,0,0
1789041813,0,0.00,0,0,0
1789042113,0,0.00,0,0,0
1789042413,0,0.00,0,0,0
1789042713,0,0.00,0,0,0
1789043013,0,0.00,0,0,0
1789044301,0,0.00,0,0,0
1789044601,0,0.00,0,0,0
1789044901,0,0.00,0,0,0
1789048522,0,0.36,1,0,0
1789048822,133,7.20,31,0,0
1789049122,583,0.00,27,0,0
1789049422,872,0.00,35,3,0
1789049722,894,0.00,5,0,0
1789050022,138,1.24,84,0,0
1789050322,547,0.00,72,1,0
1789050622,632,5.03,16,0,0
1789050922,779,0.00,8,0,0
1789051222,16,0.65,18,0,0
1789051522,13,1.28,16,0,0
1789051822,96,1.13,7,0,0
1789052122,0,0.00,0,0,0
1789052422,0,0.00,0,0,0
1789052722,363,0.09,12,0,0
1789053022,965,0.15,6,0,0
1789053322,756,0.00,56,0,0
1788966958,55,17.09,49,0,0
1788967258,382,12.37,39,0,0
1788967558,268,6.22,43,0,0
1788967858,231,10.19,40,0,0
1788968158,99,9.15,20,0,0
1788968458,63,6.90,18,1,0
1788968758,51,10.63,15,0,0
1788969058,37,4.26,20,0,0
1788969358,0,1.48,18,0,0
1788969658,52,6.59,25,0,0
1788969958,175,4.88,21,1,0
1788970258,30,12.14,46,0,0
1788970558,280,9.25,24,1,0
1788970858,345,9.48,23,0,0
1788971158,30,15.18,39,0,0
1788971458,503,5.45,17,0,0
1788971758,171,5.24,17,1,0
1788972058,17,11.59,26,0,0
1788972358,851,4.02,31,1,0
1788972658,128,14.06,36,0,0
1788972958,87,5.48,19,0,0
1788973258,473,7.04,20,0,0
1788973558,223,5.71,27,0,0
1788973858,104,5.42,27,0,0
1788974158,83,7.60,60,2,0
1788974458,410,0.76,39,0,0
1788974758,282,3.54,18,0,0
1788975058,242,0.00,42,0,0
1788975358,1,0.07,1,0,0
1788975658,0,0.00,0,0,0
1788975958,390,0.07,3,0,0
1788976258,247,9.17,27,0,0
1788976558,1248,1.48,2,0,0
1788976858,1170,0.45,0,0,0
1788977158,507,9.19,24,0,0
1788977458,518,12.01,32,0,0
1788977758,198,18.53,46,2,0
1788978058,227,19.83,37,1,0
1788978358,173,12.74,24,0,0
1788978658,143,19.70,38,2,0
1788978958,118,18.44,62,0,0
1788979258,0,4.08,7,0,0
1788979558,59,8.45,16,0,0
1788979858,13,6.15,20,0,0
1788980158,0,2.70,13,0,0
1788980458,1,4.48,10,0,0
1788980758,27,13.89,25,0,0
1788981058,0,3.21,9,0,0
1788981358,455,15.50,32,0,0
1788981658,18,9.39,17,1,0
1788981959,353,17.97,32,0,0
1788982259,20,22.00,33,0,0
1788982559,45,21.05,41,0,0
1788982859,242,12.81,27,1,0
1788983159,140,8.05,17,0,0
1788983459,14,6.58,11,0,0
1788983759,0,7.31,12,0,0
1788984059,253,11.57,24,1,0
1788984359,1,16.05,8,0,0
1788986572,82,14.04,33,3,0
1788986872,42,17.25,54,0,0
1788988070,29,9.86,19,0,0
1788988370,0,0.00,0,0,0
1788988670,0,0.00,0,0,0
1788988970,0,0.00,0,0,0
1788989270,0,0.00,0,0,0
1788989570,0,0.00,0,0,0
1788989870,0,0.00,0,0,0
1788990170,0,0.00,0,0,0
1788990470,0,0.00,0,0,0
1788990770,0,0.00,0,0,0
1788991070,0,0.00,0,0,0
1788991370,0,0.00,0,0,0
1788991670,0,0.00,0,0,0
1788991970,0,0.00,0,0,0
1788992270,0,0.00,0,0,0
1788992570,0,0.00,0,0,0
1788992870,0,0.00,0,0,0
1788994100,0,0.00,0,0,0
1788994400,0,0.00,0,0,0
1788994700,0,0.00,0,0,0
1788995000,0,0.00,0,0,0
1788995300,0,0.00,0,0,0
1788995600,0,0.00,0,0,0
1788995900,0,0.00,0,0,0
1788996200,0,0.00,0,0,0
1788996500,0,0.00,0,0,0
1788996800,0,0.00,0,0,0
1788997100,0,0.00,0,0,0
1788997400,0,0.00,0,0,0
1788997700,0,0.00,0,0,0
1788998903,0,0.00,0,0,0
1788999203,0,0.00,0,0,0
1788999503,0,0.00,0,0,0
1788999803,0,0.00,0,0,0
1789000103,0,0.00,0,0,0
1789000403,0,0.00,0,0,0
1789000703,0,0.00,0,0,0
1789001003,0,0.00,0,0,0
1789001303,0,0.00,0,0,0
1789001603,0,0.00,0,0,0
1789001903,0,0.00,0,0,0
1789002203,0,0.00,0,0,0
1789002503,0,0.00,0,0,0
1789002803,0,0.00,0,0,0
1789003103,0,0.00,0,0,0
1789003403,0,0.00,0,0,0
1789003703,0,0.00,0,0,0
1789004003,0,0.00,0,0,0
1789004303,0,0.00,0,0,0
1789004603,167,8.60,26,0,0
1789004903,656,9.70,12,0,0
1789005203,69,17.00,44,0,0
1789005503,217,24.51,48,0,0
1789005803,219,17.00,35,0,0
1789006103,236,14.48,40,0,0
1789006403,24,22.27,42,0,0
1789006703,123,12.32,28,0,0
1789007003,461,13.44,25,1,0
1789010421,0,0.00,0,0,0
1789010721,0,0.00,0,0,0
cumulative,21365,722.27,2269,23,0
