timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768410141,15,10.40,106,0,0
1768410441,7,0.17,26,0,0
1768410741,26,0.71,15,0,0
1768411041,74,3.78,61,0,0
1768411341,872,1.32,8,0,0
1768411641,608,0.96,9,0,0
1768411941,22,1.97,25,0,0
1768412241,20,0.79,2,0,0
1768412541,0,0.33,9,0,0
1768412841,30,3.63,21,0,0
1768413141,103,3.20,37,0,0
1768413441,2,2.03,31,0,0
1768413741,37,0.00,18,0,0
1768414041,307,9.49,41,0,0
1768414341,57,2.76,36,0,0
1768414641,0,1.04,12,0,0
1768414941,0,0.00,0,0,0
1768415241,0,0.00,0,0,0
1768415541,0,0.00,0,0,0
1768415841,67,2.52,30,0,0
1768416141,587,4.40,45,0,0
1768416441,176,11.09,80,0,0
1768416741,467,11.97,84,0,0
1768417041,308,6.31,81,0,0
1768417341,265,1.30,86,0,0
1768417641,306,1.47,103,0,0
1768417941,204,5.27,50,0,0
1768418241,73,0.00,3,0,0
1768418541,0,0.00,0,0,0
1768418841,189,0.00,13,0,0
1768419141,37,0.00,38,1,0
1768419441,40,6.18,47,0,0
1768419741,144,0.00,48,0,0
1768420041,387,0.00,41,0,0
1768420341,110,0.89,63,0,0
1768420641,37,1.74,27,0,0
1768420941,20,12.76,101,0,0
1768421241,54,10.76,40,0,0
1768421541,0,0.00,8,0,0
1768421841,14,5.85,12,0,0
1768422141,2,1.97,32,0,0
1768422441,2,0.00,43,0,0
1768422741,0,0.00,0,0,0
1768423041,0,0.00,0,0,0
1768423341,0,0.00,0,0,0
1768423641,5,2.20,37,0,0
1768423941,508,2.04,50,0,0
1768424241,206,0.00,34,0,0
1768424541,171,2.12,48,0,0
1768424841,462,2.11,35,0,0
1768425141,118,0.32,36,0,0
1768425441,3,5.31,35,0,0
1768425741,1,0.83,17,0,0
1768426041,19,0.53,6,0,0
1768426341,9,0.00,40,0,0
1768426641,100,1.52,45,0,0
1768426941,49,1.10,24,0,0
1768427241,257,1.57,46,0,0
1768427541,355,1.27,75,0,0
1768427841,0,0.00,0,0,0
1768428141,0,0.00,0,0,0
1768428441,0,0.00,0,0,0
1768428741,0,0.00,0,0,0
1768429041,0,0.00,0,0,0
1768429341,0,0.00,0,0,0
1768429641,0,0.00,0,0,0
1768429941,0,0.00,0,0,0
1768430241,0,0.40,13,0,0
1768430541,139,1.20,73,0,0
1768430841,133,2.07,59,0,0
1768431141,10,4.72,30,0,0
1768431441,0,0.00,0,0,0
1768431741,0,0.00,0,0,0
1768432041,0,0.00,0,0,0
1768432341,0,0.00,0,0,0
1768432641,0,0.00,0,0,0
1768432941,0,0.00,0,0,0
1768433241,0,0.00,0,0,0
1768433541,0,0.00,0,0,0
1768433841,0,0.00,0,0,0
1768434141,0,0.00,0,0,0
1768434441,0,0.00,0,0,0
1768434741,0,0.00,0,0,0
1768435041,0,0.00,0,0,0
1768435341,0,0.00,0,0,0
1768435641,0,0.00,0,0,0
1768435942,0,0.00,0,0,0
1768436242,0,0.00,0,0,0
1768436542,0,0.00,0,0,0
1768436842,0,0.00,0,0,0
1768437142,0,0.00,0,0,0
1768437442,0,0.00,0,0,0
1768437742,0,0.00,0,0,0
1768438042,0,0.00,0,0,0
1768438342,0,0.00,0,0,0
1768438642,0,0.00,0,0,0
1768438942,0,0.00,0,0,0
1768439242,0,0.00,0,0,0
1768439542,0,0.00,0,0,0
1768439842,0,0.00,0,0,0
1768440142,0,0.00,0,0,0
1768440442,0,0.00,0,0,0
1768440742,0,0.00,0,0,0
1768441042,0,0.00,0,0,0
1768441342,0,0.00,0,0,0
1768441642,0,0.00,0,0,0
1768441942,0,0.00,0,0,0
1768442242,0,0.00,0,0,0
1768442542,0,0.00,0,0,0
1768442842,0,0.00,0,0,0
1768443142,0,0.00,0,0,0
1768443442,0,0.00,0,0,0
1768443742,0,0.00,0,0,0
1768444042,0,0.00,0,0,0
1768444342,0,0.00,0,0,0
1768444642,0,0.00,0,0,0
1768444942,0,0.00,0,0,0
1768445242,0,0.00,0,0,0
1768445542,0,0.00,0,0,0
1768445842,0,0.00,0,0,0
1768446142,0,0.00,0,0,0
1768446442,0,0.00,0,0,0
1768446742,0,0.00,0,0,0
1768447042,0,0.00,0,0,0
1768447342,0,0.00,0,0,0
1768447642,0,0.00,0,0,0
1768447942,0,0.00,0,0,0
1768448242,0,0.00,0,0,0
1768448542,0,0.00,0,0,0
1768448842,0,0.00,0,0,0
1768449142,0,0.00,0,0,0
1768449442,0,0.00,0,0,0
1768449742,0,0.00,0,0,0
1768450042,0,0.00,0,0,0
1768450342,0,0.00,0,0,0
1768450642,0,0.00,0,0,0
1768450942,0,0.00,0,0,0
1768451242,0,0.00,0,0,0
1768451542,0,0.00,0,0,0
1768451842,0,0.00,0,0,0
1768452142,0,0.00,0,0,0
1768452442,0,0.00,0,0,0
1768452742,0,0.00,0,0,0
1768453042,0,0.00,0,0,0
1768453342,0,0.00,0,0,0
1768453642,0,0.00,0,0,0
1768453942,0,0.00,0,0,0
1768454242,0,0.00,0,0,0
1768454542,0,0.00,0,0,0
1768454842,0,0.00,0,0,0
1768455142,0,0.00,0,0,0
1768455442,0,0.00,0,0,0
1768455742,0,0.00,0,0,0
1768456042,0,0.00,0,0,0
1768456342,0,0.00,0,0,0
1768456642,0,0.00,0,0,0
1768456942,0,0.00,0,0,0
1768457242,0,0.00,0,0,0
1768457542,0,0.00,0,0,0
1768457842,0,0.00,0,0,0
1768458142,0,0.00,0,0,0
1768458442,0,0.00,0,0,0
1768458742,0,0.00,0,0,0
1768459042,0,0.00,0,0,0
1768459342,0,0.00,0,0,0
1768459642,0,0.00,0,0,0
1768459942,0,0.00,0,0,0
1768460242,0,0.00,0,0,0
1768460542,0,0.00,0,0,0
1768460842,0,0.00,0,0,0
1768461142,0,0.00,0,0,0
1768461442,0,0.00,0,0,0
1768461742,0,0.00,0,0,0
1768462042,0,0.00,0,0,0
1768462342,0,0.00,0,0,0
1768462642,0,0.00,0,0,0
1768462942,0,0.00,0,0,0
1768463242,0,0.00,0,0,0
1768463542,0,0.00,0,0,0
1768463842,0,0.00,0,0,0
1768464142,0,0.00,0,0,0
1768464442,0,0.00,0,0,0
1768464742,0,0.00,0,0,0
1768465042,0,0.00,0,0,0
1768465342,0,0.00,0,0,0
1768465642,0,0.00,0,0,0
1768465942,0,0.00,0,0,0
1768466242,0,0.00,0,0,0
1768466543,0,0.00,0,0,0
1768466843,0,0.00,0,0,0
1768467143,0,0.00,0,0,0
1768467443,0,0.00,0,0,0
1768467743,0,0.00,0,0,0
1768468043,0,0.00,0,0,0
1768468343,0,0.00,0,0,0
1768468643,0,0.00,0,0,0
1768468943,0,0.00,0,0,0
1768469243,0,0.00,0,0,0
1768469543,0,0.00,0,0,0
1768469843,0,0.00,0,0,0
1768470143,0,0.00,0,0,0
1768470443,0,0.00,0,0,0
1768470743,0,0.00,0,0,0
1768471043,0,0.00,0,0,0
1768471343,0,0.00,0,0,0
1768471643,0,0.00,0,0,0
1768471943,0,0.00,0,0,0
1768472243,0,0.00,0,0,0
1768472543,0,0.00,0,0,0
1768472843,0,0.00,0,0,0
1768473143,0,0.00,0,0,0
1768473443,0,0.00,0,0,0
1768473743,0,0.00,0,0,0
1768474043,0,0.00,0,0,0
1768474343,0,0.00,0,0,0
1768474643,0,0.00,0,0,0
1768474943,0,0.00,0,0,0
1768475243,0,0.00,0,0,0
1768475543,0,0.00,0,0,0
1768475843,0,0.00,0,0,0
1768476143,0,0.00,0,0,0
1768476443,0,0.00,0,0,0
1768476743,0,0.00,0,0,0
1768477043,0,0.00,0,0,0
1768477343,0,0.00,0,0,0
1768477643,0,0.00,0,0,0
1768477943,0,0.00,0,0,0
1768478243,0,0.00,0,0,0
1768478543,0,0.00,0,0,0
1768478843,0,0.00,0,0,0
1768479143,0,0.00,0,0,0
1768479443,0,0.00,0,0,0
1768479743,0,0.00,0,0,0
1768480043,0,0.00,0,0,0
1768480343,0,0.00,0,0,0
1768480643,0,0.00,0,0,0
1768480943,0,0.00,0,0,0
1768481243,0,0.00,0,0,0
1768481543,0,0.00,0,0,0
1768481843,0,0.00,0,0,0
1768482143,0,0.00,0,0,0
1768482443,0,0.00,0,0,0
1768482743,0,0.00,0,0,0
1768483043,0,0.00,0,0,0
1768483343,0,0.00,0,0,0
1768483643,0,0.00,0,0,0
1768483943,0,0.00,0,0,0
1768484243,0,0.00,0,0,0
1768484543,0,0.00,0,0,0
1768484843,0,0.00,0,0,0
1768485143,0,0.00,0,0,0
1768485443,0,0.00,0,0,0
1768485743,0,0.00,0,0,0
1768486043,0,0.00,0,0,0
1768486343,0,0.00,0,0,0
1768486643,0,0.00,0,0,0
1768486943,0,0.00,0,0,0
1768487243,0,0.00,0,0,0
1768487543,0,0.00,0,0,0
1768487843,0,0.00,0,0,0
1768488143,0,0.00,0,0,0
1768488443,0,0.00,0,0,0
1768488743,4,0.65,42,0,0
1768402641,6,1.12,17,0,0
1768402941,98,0.00,30,0,0
1768403241,453,3.69,48,0,0
1768403541,8,1.65,20,0,0
1768403841,1,0.00,3,0,0
1768404141,31,1.66,31,0,0
1768404441,0,0.04,0,0,0
1768404741,0,3.37,15,0,0
1768405041,0,1.27,1,0,0
1768405341,24,2.37,9,0,0
1768405641,0,4.11,4,0,0
1768405941,0,0.46,0,0,0
1768406241,0,0.36,0,0,0
1768406541,0,2.42,0,0,0
1768406841,0,0.78,0,1,0
1768407141,2,6.29,8,0,0
1768407441,388,5.49,66,0,0
1768407741,0,0.00,0,0,0
1768408041,0,0.00,0,0,0
1768408341,0,0.00,0,0,0
1768408641,1,2.87,26,0,0
1768408941,68,0.09,47,0,0
1768409241,105,7.20,69,0,0
1768409541,1,3.14,52,0,0
1768409841,2,4.30,57,0,0
cumulative,9406,209.71,2780,2,0
