timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752440269,0,0.00,0,0,0
1752494812,0,0.00,0,0,0
1752498077,41,10.46,39,0,0
1752498377,224,14.13,45,1,0
1752498677,8,10.89,40,0,0
1752498977,1,8.59,40,0,0
1752499277,90,5.59,26,0,0
1752499577,71,8.47,31,0,0
1752499877,0,5.85,19,0,0
1752500177,11,7.09,18,0,0
1752500478,4,4.97,10,0,0
1752500778,23,16.31,70,1,0
1752501078,4,4.80,8,0,0
1752501378,0,0.00,0,0,0
1752501678,84,12.92,36,0,0
1752501978,5,5.59,16,0,0
1752502278,3,3.32,7,0,0
1752502578,0,2.03,12,0,0
1752502878,4,1.73,11,0,0
1752503178,21,14.85,48,0,0
1752503478,24,11.84,37,1,0
1752503778,1,1.42,8,0,0
1752504078,0,0.00,0,0,0
1752504378,541,1.02,5,0,0
1752504678,705,7.65,30,0,0
1752504978,0,5.13,19,0,0
1752505278,8,2.87,9,0,0
cumulative,1873,167.51,584,3,0
