timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1760024569,8,9.88,45,0,0
1760024869,2,2.29,3,0,0
1760025169,0,2.12,6,0,0
1760025469,64,21.29,54,0,0
1760025769,41,19.31,77,0,0
1760026069,401,10.78,73,0,0
1760026369,177,8.04,50,0,0
1760026669,177,13.26,55,0,0
1760026969,27,12.53,60,0,0
1760030050,22,13.79,88,0,0
1760030350,9,22.92,68,0,0
1760030650,7,21.12,62,0,0
1760030950,96,20.06,89,0,0
1760031250,159,8.73,32,0,0
1760033373,189,22.46,88,0,0
1760033673,331,14.97,71,0,0
1760033973,137,16.81,85,0,0
1760034273,186,15.68,106,0,0
1760034573,242,18.07,56,0,0
1760034873,4,9.15,29,0,0
1760035173,79,6.57,25,0,0
1760035473,175,19.24,63,0,0
1760035773,246,15.86,59,0,0
1760036073,104,14.70,50,0,0
1760036507,222,18.88,83,0,0
1760036807,1,1.98,9,0,0
1760037107,0,0.38,1,0,0
1760037407,0,0.71,9,0,0
1760037707,0,4.12,27,0,0
1760038007,10,7.64,27,0,0
1760038307,190,8.68,47,0,0
1760043800,175,9.88,39,0,0
1760044100,5,16.77,44,0,0
1760044400,46,9.59,38,0,0
1760044700,231,10.40,59,0,0
1760045000,0,0.86,7,0,0
1760045300,314,10.48,58,0,0
1760045600,643,8.45,37,0,0
1760045900,60,15.47,56,0,0
1760046200,358,14.00,59,0,0
1760046500,497,7.91,42,0,0
1760046800,462,11.95,52,0,0
1760082909,79,10.42,46,0,0
1760105246,109,6.65,41,0,0
1760105546,66,14.00,65,0,0
1760105846,38,15.68,69,0,0
1760106146,61,4.42,21,0,0
1760106446,65,9.61,34,0,0
1760106746,100,15.03,48,0,0
1760107046,622,13.34,59,0,0
1760107346,187,10.80,41,0,0
1760107646,208,15.68,70,0,0
1760107946,356,8.24,28,0,0
1760108246,170,10.71,54,0,0
1760108546,353,13.27,38,0,0
1760108846,292,9.83,32,0,0
1760109146,0,2.48,9,0,0
1760109446,0,0.00,0,0,0
1760109746,0,0.00,0,0,0
1760110046,134,11.10,33,0,0
1760110346,283,11.69,52,0,0
1760110646,2,13.38,34,0,0
1760110946,0,9.51,13,0,0
cumulative,9222,703.61,2875,0,0
