timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759528697,2,12.00,87,0,0
1759442463,1,1.49,9,0,0
1759442767,193,30.71,123,0,0
1759443067,260,28.81,100,0,0
1759443367,236,15.28,78,0,0
1759443667,1,1.30,3,0,0
1759462094,1,1.39,7,0,0
1759497381,3,8.55,18,0,0
1759497681,12,19.65,63,0,0
1759497981,29,21.16,50,0,0
1759498281,15,19.73,57,0,0
1759498581,13,7.67,22,0,0
1759498881,4,4.48,8,0,0
1759499181,3,8.31,31,0,0
1759499481,3,4.90,18,0,0
1759499781,6,10.54,22,0,0
1759500081,0,0.00,0,0,0
1759500380,0,0.00,0,0,0
1759500681,69,10.51,31,0,0
1759500981,7,13.10,40,0,0
1759501281,11,13.28,66,1,0
1759501581,5,7.74,36,0,0
1759501881,204,16.39,54,0,0
1759502181,42,13.12,40,0,0
1759502481,57,9.34,30,0,0
1759503087,4,17.28,40,0,0
1759506167,323,8.77,15,0,0
1759506467,418,16.35,41,0,0
1759506767,134,23.17,76,0,0
1759507067,249,23.38,65,0,0
1759507367,252,24.63,68,0,0
1759507667,593,13.46,52,0,0
1759507967,592,10.53,50,0,0
1759510649,416,19.60,54,1,0
1759510949,27,5.43,17,0,0
1759511249,70,20.48,51,0,0
1759511549,12,20.69,35,0,0
1759511849,84,22.59,69,0,0
1759512149,36,10.56,32,0,0
1759512449,330,18.14,84,0,0
1759512749,170,12.47,63,1,0
1759513606,143,18.89,84,0,0
1759513906,112,24.57,81,0,0
1759514747,413,16.55,67,0,0
1759515047,473,18.94,71,0,0
1759515347,234,17.88,82,0,0
1759515647,120,19.37,54,0,0
1759517853,33,17.96,66,0,0
cumulative,6415,681.16,2310,3,0
